date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-05-19 09:00:00,0.00712700,0.00714600,0.00711600,0.00713500,7502.10000000,1052,93.0,0.050510687229437225
2018-05-19 10:00:00,0.00713500,0.00718300,0.00713400,0.00716400,14114.59000000,1387,86.0,0.07791666666666666
2018-05-19 11:00:00,0.00716400,0.00721500,0.00716100,0.00719900,10652.74000000,1618,85.0,0.10181878306878307
2018-05-19 12:00:00,0.00719200,0.00722600,0.00717500,0.00722000,8618.68000000,1599,89.0,0.022321428571428572
2018-05-19 13:00:00,0.00722100,0.00727600,0.00720100,0.00722900,13827.16000000,2324,89.0,0.05756172839506173
2018-05-19 14:00:00,0.00723000,0.00726800,0.00722500,0.00725500,11233.17000000,1619,88.0,0.04285714285714286
2018-05-19 15:00:00,0.00725600,0.00725800,0.00720200,0.00725100,10777.18000000,1606,87.0,0.0864795008912656
2018-05-19 16:00:00,0.00725100,0.00726000,0.00718600,0.00721700,11615.46000000,1715,85.0,0.03392857142857143
2018-05-19 17:00:00,0.00721700,0.00722100,0.00718700,0.00720100,3573.72000000,1160,84.0,0.024252136752136753
2018-05-19 18:00:00,0.00720900,0.00724800,0.00719000,0.00723100,10679.99000000,1391,87.0,0.013752913752913752
2018-05-19 19:00:00,0.00723100,0.00723700,0.00718600,0.00723400,11332.86000000,1472,87.0,-0.027424242424242427
2018-05-19 20:00:00,0.00723400,0.00724800,0.00721000,0.00721700,8864.05000000,1184,91.0,0.033333333333333326
2018-05-19 21:00:00,0.00721800,0.00724900,0.00717000,0.00717700,8878.33000000,1781,91.0,0.22314814814814815
2018-05-19 22:00:00,0.00717700,0.00719500,0.00715800,0.00719300,7328.26000000,1431,85.0,0.22448640046296292
2018-05-19 23:00:00,0.00719300,0.00720800,0.00714000,0.00717800,13177.10000000,1188,80.0,0.051388888888888894
2018-05-20 00:00:00,0.00717100,0.00719000,0.00715500,0.00716400,6835.67000000,1167,78.0,0.08382352941176471
2018-05-20 00:00:00,0.00717100,0.00719000,0.00715500,0.00716400,6835.67000000,1167,78.0,0.08382352941176471
2018-05-20 01:00:00,0.00716400,0.00718300,0.00714800,0.00715800,6824.08000000,1227,81.0,0.05606060606060606
2018-05-20 02:00:00,0.00715700,0.00720700,0.00714900,0.00720400,17933.87000000,1395,82.0,0.016176470588235296
2018-05-20 03:00:00,0.00720300,0.00724500,0.00719000,0.00722100,7897.22000000,1499,87.0,0.09208333333333334
2018-05-20 04:00:00,0.00721600,0.00725400,0.00720000,0.00725200,9563.19000000,1241,85.0,0.005505952380952381
2018-05-20 05:00:00,0.00725200,0.00726800,0.00724300,0.00725000,7747.82000000,1292,86.0,0.013666666666666669
2018-05-20 06:00:00,0.00725000,0.00730000,0.00724200,0.00728200,12176.36000000,1524,92.0,-0.050793650793650794
2018-05-20 07:00:00,0.00728300,0.00729600,0.00725600,0.00726400,9084.96000000,1212,93.0,0.003819444444444443
2018-05-20 08:00:00,0.00726400,0.00729300,0.00725500,0.00729200,12180.22000000,1203,96.0,0.11274509803921567
2018-05-20 09:00:00,0.00728700,0.00729200,0.00725900,0.00726500,9452.82000000,1599,89.0,0.04711111111111111
2018-05-20 10:00:00,0.00727400,0.00729000,0.00722600,0.00723600,12064.98000000,2025,91.0,0.08097826086956521
2018-05-20 11:00:00,0.00723600,0.00727000,0.00723400,0.00726400,9874.52000000,1249,88.0,0.06547865013774104
2018-05-20 12:00:00,0.00726400,0.00726700,0.00723000,0.00723600,11438.73000000,1296,92.0,0.06604166666666667
2018-05-20 13:00:00,0.00723700,0.00725100,0.00722500,0.00723000,6391.35000000,1233,90.0,0.011531986531986534
2018-05-20 14:00:00,0.00723100,0.00723600,0.00721500,0.00723000,8848.27000000,1303,88.0,0.07471107761286333
2018-05-20 15:00:00,0.00723000,0.00729000,0.00721300,0.00727900,9623.68000000,1428,89.0,0.07721861471861471
2018-05-20 16:00:00,0.00727800,0.00738000,0.00721100,0.00737200,17948.39000000,3888,86.0,0.10477874543931749
2018-05-20 17:00:00,0.00737200,0.00742800,0.00733100,0.00738500,19070.98000000,4882,86.0,0.07321428571428572
2018-05-20 18:00:00,0.00738600,0.00744800,0.00738600,0.00742100,11260.23000000,2010,89.0,0.14211647727272725
2018-05-20 19:00:00,0.00742100,0.00745800,0.00734500,0.00739000,15231.91000000,2673,90.0,0.08628472222222221
2018-05-20 20:00:00,0.00738900,0.00745400,0.00736200,0.00744100,14554.90000000,1916,90.0,0.03430397727272727
2018-05-20 21:00:00,0.00744200,0.00747500,0.00743600,0.00746100,10780.56000000,2150,89.0,-0.028152557319223996
2018-05-20 22:00:00,0.00745900,0.00751800,0.00742000,0.00743800,17695.21000000,3109,85.0,0.03879870129870129
2018-05-20 23:00:00,0.00743900,0.00748300,0.00741300,0.00747300,9880.83000000,1483,81.0,0.08333333333333333
2018-05-21 00:00:00,0.00747200,0.00752100,0.00745500,0.00746400,10172.04000000,1923,80.0,-0.016111111111111114
2018-05-21 01:00:00,0.00746800,0.00749900,0.00737000,0.00739200,14391.27000000,2296,84.0,0.033955627705627704
2018-05-21 02:00:00,0.00739600,0.00754900,0.00738100,0.00751300,15650.80000000,2514,86.0,0.0498076923076923
2018-05-21 03:00:00,0.00751300,0.00759400,0.00750800,0.00759200,16989.83000000,2468,88.0,0.02464285714285714
2018-05-21 04:00:00,0.00759200,0.00766600,0.00754300,0.00755400,24031.61000000,4423,89.0,0.11263828763828762
2018-05-21 05:00:00,0.00755400,0.00765000,0.00752400,0.00764200,9812.92000000,2787,88.0,-0.03236111111111111
2018-05-21 06:00:00,0.00764100,0.00765600,0.00755200,0.00760400,13269.82000000,1802,88.0,0.08811111111111111
2018-05-21 07:00:00,0.00760400,0.00774300,0.00758500,0.00769700,22789.17000000,3900,94.0,0.011079545454545453
2018-05-21 08:00:00,0.00769600,0.00769800,0.00761000,0.00767200,14192.05000000,2504,94.0,0.07928743961352656
2018-05-21 09:00:00,0.00767500,0.00768500,0.00741000,0.00747500,31018.56000000,5701,91.0,0.011111111111111108
2018-05-21 10:00:00,0.00747500,0.00749000,0.00738600,0.00742600,17085.97000000,2621,89.0,-0.0251010101010101
2018-05-21 11:00:00,0.00742200,0.00750000,0.00741900,0.00750000,12140.23000000,2005,93.0,0.05453342953342953
2018-05-21 12:00:00,0.00748800,0.00754700,0.00748400,0.00751200,13310.57000000,2131,93.0,0.020471014492753622
2018-05-21 13:00:00,0.00751100,0.00753400,0.00748500,0.00748700,10159.69000000,1574,93.0,0.043170770202020196
2018-05-21 14:00:00,0.00748400,0.00748700,0.00737000,0.00741000,17236.11000000,3048,91.0,0.04333845978582821
2018-05-21 15:00:00,0.00741000,0.00741600,0.00732800,0.00734700,17978.55000000,2751,90.0,0.03378401360544218
2018-05-21 16:00:00,0.00734700,0.00738500,0.00727300,0.00730000,21648.89000000,2698,91.0,0.1441874527588813
2018-05-21 17:00:00,0.00730500,0.00737000,0.00726200,0.00731000,16015.32000000,2672,90.0,-0.01527777777777776
2018-05-21 18:00:00,0.00731000,0.00733500,0.00726900,0.00730400,8807.28000000,1802,92.0,0.08391203703703703
2018-05-21 19:00:00,0.00730400,0.00751900,0.00727300,0.00749600,18031.57000000,3328,91.0,0.14794973544973544
2018-05-21 20:00:00,0.00749600,0.00752100,0.00743000,0.00748200,13739.71000000,2387,90.0,0.029628652597402595
2018-05-21 21:00:00,0.00747900,0.00748900,0.00743000,0.00744400,7879.67000000,1795,86.0,0.20071428571428568
2018-05-21 22:00:00,0.00744300,0.00745800,0.00742000,0.00745100,5469.86000000,1516,86.0,-0.039177827380952365
2018-05-21 23:00:00,0.00745900,0.00749000,0.00740000,0.00741400,15032.22000000,1614,86.0,-0.001136363636363636
2018-05-22 00:00:00,0.00740400,0.00743600,0.00736900,0.00738700,9367.44000000,1824,83.0,0.0625
2018-05-22 01:00:00,0.00738000,0.00739200,0.00727900,0.00728500,10701.19000000,2564,86.0,0.09862929894179893
2018-05-22 02:00:00,0.00728400,0.00733500,0.00721100,0.00730500,15835.14000000,2743,84.0,0.11357142857142859
2018-05-22 03:00:00,0.00730400,0.00730500,0.00721800,0.00725300,12429.22000000,1972,85.0,0.07831439393939393
2018-05-22 04:00:00,0.00725200,0.00731200,0.00722600,0.00728300,15665.43000000,1478,87.0,0.06765109890109891
2018-05-22 05:00:00,0.00729100,0.00730200,0.00725000,0.00727500,11773.91000000,1331,87.0,-0.015151515151515152
2018-05-22 06:00:00,0.00727400,0.00733300,0.00724200,0.00730300,11067.12000000,1749,86.0,0.013298611111111112
2018-05-22 07:00:00,0.00731100,0.00731400,0.00726000,0.00729100,10943.59000000,1342,85.0,0.023888888888888894
2018-05-22 08:00:00,0.00729300,0.00730100,0.00721800,0.00723400,14715.96000000,1741,87.0,0.057499999999999996
2018-05-22 09:00:00,0.00724000,0.00724200,0.00717300,0.00722000,18585.15000000,2503,86.0,0.026818181818181817
2018-05-22 10:00:00,0.00720700,0.00725400,0.00715000,0.00724100,11180.88000000,1736,88.0,0.04469954648526077
2018-05-22 11:00:00,0.00724100,0.00725400,0.00717700,0.00719800,13804.39000000,1470,86.0,0.07379032258064516
2018-05-22 12:00:00,0.00720900,0.00725400,0.00719900,0.00723600,9145.60000000,1394,86.0,0.06000000000000001
2018-05-22 13:00:00,0.00723600,0.00728900,0.00723200,0.00726800,15609.72000000,1751,85.0,0.07978095238095238
2018-05-22 14:00:00,0.00726800,0.00728000,0.00720000,0.00721300,11093.68000000,1563,87.0,0.03581989247311829
2018-05-22 15:00:00,0.00721300,0.00723700,0.00719600,0.00721200,8123.36000000,1414,90.0,0.034573412698412694
2018-05-22 16:00:00,0.00721700,0.00726000,0.00720000,0.00725300,16868.11000000,1569,89.0,0.03505208333333333
2018-05-22 17:00:00,0.00725300,0.00726500,0.00722700,0.00723100,8548.36000000,1243,91.0,0.035270562770562765
2018-05-22 18:00:00,0.00723100,0.00723200,0.00716000,0.00720000,10045.07000000,1682,94.0,0.18709114959114959
2018-05-22 19:00:00,0.00720100,0.00720700,0.00715100,0.00716300,8308.60000000,1606,93.0,0.1791826923076923
2018-05-22 20:00:00,0.00716000,0.00717700,0.00712400,0.00715000,11009.11000000,1886,91.0,0.15
2018-05-22 21:00:00,0.00715700,0.00716900,0.00709600,0.00713500,12491.43000000,2254,89.0,0.04455922865013774
2018-05-22 22:00:00,0.00713500,0.00717000,0.00710000,0.00710800,14485.29000000,2039,83.0,0.165625
2018-05-22 23:00:00,0.00710800,0.00718400,0.00709900,0.00713200,12372.33000000,1697,80.0,0.05685132575757575
2018-05-23 00:00:00,0.00713300,0.00718400,0.00712900,0.00713900,7118.04000000,1520,82.0,-0.0159375
2018-05-23 01:00:00,0.00713300,0.00715900,0.00708800,0.00712000,9966.71000000,1695,81.0,0.02604166666666667
2018-05-23 02:00:00,0.00712000,0.00714000,0.00709200,0.00711800,11818.00000000,1658,86.0,0.11249999999999999
2018-05-23 03:00:00,0.00711800,0.00715900,0.00708000,0.00711200,12042.91000000,1595,85.0,-0.03278882575757576
2018-05-23 04:00:00,0.00711100,0.00711800,0.00707900,0.00708700,11015.93000000,1486,85.0,0.06759259259259259
2018-05-23 05:00:00,0.00708800,0.00711000,0.00705400,0.00707100,9430.71000000,1781,90.0,0.010833333333333335
2018-05-23 06:00:00,0.00707100,0.00711800,0.00705500,0.00710000,9547.02000000,1454,86.0,0.1
2018-05-23 07:00:00,0.00710000,0.00710000,0.00701000,0.00703200,20020.93000000,2760,87.0,0.05226753465389829
2018-05-23 08:00:00,0.00702500,0.00705700,0.00696600,0.00699700,17244.89000000,2947,86.0,-0.02013888888888889
2018-05-23 09:00:00,0.00699700,0.00710000,0.00695000,0.00704400,20596.09000000,2307,85.0,0.004147869674185467
2018-05-23 10:00:00,0.00704700,0.00724100,0.00704700,0.00711400,29348.31000000,3057,86.0,0.1744784226190476
2018-05-23 11:00:00,0.00711500,0.00714900,0.00704400,0.00714200,13573.63000000,2022,89.0,0.06515151515151514
2018-05-23 12:00:00,0.00713600,0.00717700,0.00710000,0.00715600,11292.80000000,1874,87.0,0.019275162337662338
2018-05-23 13:00:00,0.00716300,0.00717800,0.00708600,0.00708900,9203.82000000,1836,87.0,0.058778998778998774
2018-05-23 14:00:00,0.00709400,0.00709800,0.00697800,0.00699400,16550.39000000,2309,88.0,0.07925170068027211
2018-05-23 15:00:00,0.00699500,0.00701000,0.00686800,0.00692100,22442.66000000,3227,89.0,0.06852742165242166
2018-05-23 16:00:00,0.00693200,0.00703800,0.00686600,0.00699100,23867.18000000,3418,89.0,0.04245535714285715
2018-05-23 17:00:00,0.00699000,0.00700000,0.00686800,0.00696500,16825.95000000,2568,90.0,0.0
2018-05-23 18:00:00,0.00696400,0.00704300,0.00692300,0.00700000,32021.35000000,2510,93.0,0.004464285714285712
2018-05-23 19:00:00,0.00700400,0.00707000,0.00698100,0.00705400,13282.92000000,2256,91.0,-0.065
2018-05-23 20:00:00,0.00704700,0.00708900,0.00697900,0.00698500,21390.34000000,2502,89.0,0.05890625
2018-05-23 21:00:00,0.00699100,0.00704800,0.00697000,0.00703400,10977.95000000,1696,88.0,0.08703703703703704
2018-05-23 22:00:00,0.00704100,0.00704900,0.00693000,0.00694500,10370.71000000,1932,88.0,0.06291666666666666
2018-05-23 23:00:00,0.00694600,0.00697200,0.00688800,0.00689400,10810.98000000,1793,84.0,0.07744107744107744
2018-05-24 00:00:00,0.00689500,0.00701600,0.00688000,0.00698900,8501.60000000,1575,81.0,0.11953125
2018-05-24 01:00:00,0.00698900,0.00710000,0.00698900,0.00703600,13913.46000000,1884,82.0,0.21868486451819785
2018-05-24 02:00:00,0.00702900,0.00706900,0.00700600,0.00703100,8177.29000000,1230,85.0,0.0
2018-05-24 03:00:00,0.00703000,0.00704700,0.00700000,0.00702900,8642.02000000,1213,85.0,0.043235930735930725
2018-05-24 04:00:00,0.00701500,0.00709600,0.00700000,0.00707800,9140.53000000,1811,87.0,0.16750000000000004
2018-05-24 05:00:00,0.00707900,0.00710000,0.00702600,0.00705100,7724.47000000,1783,89.0,0.2870701058201058
2018-05-24 06:00:00,0.00705100,0.00708500,0.00700000,0.00702400,9299.77000000,1511,84.0,0.09666666666666665
2018-05-24 07:00:00,0.00702100,0.00704900,0.00697800,0.00700800,9726.23000000,1315,81.0,0.04261337868480725
2018-05-24 08:00:00,0.00701000,0.00701400,0.00686000,0.00691900,18254.87000000,2622,81.0,0.005937500000000001
2018-05-24 09:00:00,0.00692600,0.00699100,0.00684900,0.00696500,16037.07000000,2908,84.0,-0.05539157811885084
2018-05-24 10:00:00,0.00696700,0.00702000,0.00694300,0.00699800,12924.96000000,2326,85.0,0.021027091188381506
2018-05-24 11:00:00,0.00699800,0.00701600,0.00697800,0.00700100,14682.62000000,1356,84.0,0.0780945001967729
2018-05-24 12:00:00,0.00700100,0.00708500,0.00698100,0.00707100,11726.42000000,1330,84.0,0.018181818181818184
2018-05-24 13:00:00,0.00707100,0.00713600,0.00705800,0.00708300,10904.46000000,1686,83.0,0.03661111111111111
2018-05-24 14:00:00,0.00707000,0.00711500,0.00706300,0.00709400,13265.84000000,1658,85.0,0.09145962732919255
2018-05-24 15:00:00,0.00710000,0.00716600,0.00708900,0.00711900,11805.61000000,2045,88.0,0.0487012987012987
2018-05-24 16:00:00,0.00713400,0.00715200,0.00708400,0.00708500,13676.06000000,2041,88.0,0.24787157287157285
2018-05-24 17:00:00,0.00708600,0.00715200,0.00708400,0.00714700,16095.14000000,1722,91.0,0.13432115270350564
2018-05-24 18:00:00,0.00714600,0.00720100,0.00712200,0.00720100,9084.91000000,1516,100.0,0.013492063492063493
2018-05-24 19:00:00,0.00720000,0.00723000,0.00716600,0.00722800,12825.57000000,2161,97.0,0.013484848484848488
2018-05-24 20:00:00,0.00722800,0.00723100,0.00715200,0.00717600,11966.21000000,1874,97.0,0.08928571428571429
2018-05-24 21:00:00,0.00717600,0.00726500,0.00712000,0.00719700,11695.41000000,1784,92.0,-0.011666666666666669
2018-05-24 22:00:00,0.00719700,0.00722500,0.00716500,0.00722200,8006.60000000,1556,87.0,0.017065295815295815
2018-05-24 23:00:00,0.00722400,0.00727900,0.00721200,0.00727900,11462.21000000,1797,85.0,0.08088235294117647
2018-05-25 00:00:00,0.00727800,0.00728300,0.00720000,0.00724200,8507.46000000,1961,84.0,0.0
2018-05-25 01:00:00,0.00724200,0.00724300,0.00716200,0.00718800,8711.68000000,1355,81.0,0.020138888888888887
2018-05-25 02:00:00,0.00719100,0.00739000,0.00718300,0.00736700,19028.59000000,3037,86.0,0.017261904761904763
2018-05-25 03:00:00,0.00736700,0.00742000,0.00729000,0.00730600,18488.98000000,3948,85.0,0.04704861111111111
2018-05-25 04:00:00,0.00731200,0.00737100,0.00730000,0.00735700,7988.03000000,1341,84.0,0.0
2018-05-25 05:00:00,0.00735700,0.00736800,0.00726700,0.00728000,9797.05000000,1648,86.0,0.07719696969696971
2018-05-25 06:00:00,0.00728000,0.00730400,0.00715000,0.00715000,11536.34000000,2860,83.0,-0.016666666666666663
2018-05-25 07:00:00,0.00715700,0.00725300,0.00710600,0.00724200,10230.49000000,2835,85.0,0.10795454545454544
2018-05-25 08:00:00,0.00725100,0.00725100,0.00717700,0.00721000,6998.07000000,1360,81.0,0.051515151515151514
2018-05-25 09:00:00,0.00721100,0.00730000,0.00716300,0.00725100,10377.19000000,1575,81.0,0.10928853754940712
2018-05-25 10:00:00,0.00725100,0.00728400,0.00720900,0.00723400,9744.75000000,1476,82.0,0.08807449494949496
2018-05-25 11:00:00,0.00723900,0.00727900,0.00719200,0.00725400,9984.46000000,2064,82.0,0.03281746031746032
2018-05-25 12:00:00,0.00725400,0.00731700,0.00723600,0.00725200,10105.36000000,1915,82.0,0.08516414141414141
2018-05-25 13:00:00,0.00725300,0.00727000,0.00716100,0.00719600,10126.56000000,1877,82.0,0.02002164502164502
2018-05-25 14:00:00,0.00720600,0.00721400,0.00713600,0.00716900,7395.51000000,1469,86.0,0.10139426939853079
2018-05-25 15:00:00,0.00717000,0.00717700,0.00710300,0.00712100,11912.09000000,1973,90.0,0.11487179487179487
2018-05-25 16:00:00,0.00711600,0.00718500,0.00710500,0.00714500,5343.30000000,1304,86.0,0.046562500000000014
2018-05-25 17:00:00,0.00714400,0.00715800,0.00704300,0.00707400,12932.06000000,2024,89.0,0.10597402597402598
2018-05-25 18:00:00,0.00706500,0.00708100,0.00703200,0.00704900,6909.76000000,1247,89.0,0.04166666666666667
2018-05-25 19:00:00,0.00705000,0.00708200,0.00703100,0.00705700,9738.52000000,1325,88.0,-0.004947916666666667
2018-05-25 20:00:00,0.00705000,0.00708200,0.00702600,0.00704400,10570.31000000,1361,90.0,0.1401154401154401
2018-05-25 21:00:00,0.00704700,0.00708100,0.00703200,0.00706400,4346.45000000,1036,90.0,0.01948051948051948
2018-05-25 22:00:00,0.00707100,0.00708000,0.00702600,0.00703300,8924.59000000,1248,85.0,0.11725713012477718
2018-05-25 23:00:00,0.00703200,0.00708200,0.00703000,0.00708000,14885.83000000,1147,82.0,0.05694444444444446
2018-05-26 00:00:00,0.00707700,0.00708100,0.00688100,0.00696300,25167.69000000,3594,84.0,0.017589285714285717
2018-05-26 01:00:00,0.00697400,0.00700100,0.00694000,0.00699600,9471.63000000,1509,82.0,0.026995920745920745
2018-05-26 02:00:00,0.00699600,0.00702200,0.00698500,0.00702000,11300.53000000,1220,85.0,-0.0002991452991453011
2018-05-26 03:00:00,0.00701200,0.00705500,0.00699200,0.00704800,9609.25000000,1141,83.0,0.046052631578947366
2018-05-26 04:00:00,0.00704900,0.00706700,0.00700000,0.00704600,9244.21000000,1243,89.0,0.00641025641025641
2018-05-26 05:00:00,0.00704600,0.00706700,0.00703500,0.00703700,4437.37000000,871,87.0,0.20714285714285713
2018-05-26 06:00:00,0.00704900,0.00706700,0.00699800,0.00702500,14258.07000000,1115,88.0,0.022154234654234647
2018-05-26 07:00:00,0.00702600,0.00709700,0.00699300,0.00706500,14554.30000000,1676,92.0,0.032147129186602875
2018-05-26 08:00:00,0.00706500,0.00714200,0.00705000,0.00710100,8101.30000000,1659,93.0,0.04213267543859649
2018-05-26 09:00:00,0.00708900,0.00715400,0.00708600,0.00713100,4405.09000000,1229,92.0,0.049930555555555554
2018-05-26 10:00:00,0.00713200,0.00714800,0.00709000,0.00709800,7550.04000000,1000,89.0,0.04808830492424242
2018-05-26 11:00:00,0.00709900,0.00712700,0.00709000,0.00710700,10700.02000000,1024,93.0,0.1049486461251167
2018-05-26 12:00:00,0.00710800,0.00712200,0.00706200,0.00708100,7544.61000000,1395,95.0,0.0027551020408163257
2018-05-26 13:00:00,0.00708300,0.00715000,0.00708100,0.00714800,5445.59000000,1247,92.0,0.04389254385964912
2018-05-26 14:00:00,0.00714900,0.00718900,0.00712300,0.00714900,12871.34000000,1877,90.0,0.054420702172587945
2018-05-26 15:00:00,0.00714900,0.00717700,0.00712100,0.00713000,5621.67000000,1388,92.0,0.047697368421052634
2018-05-26 16:00:00,0.00713500,0.00716800,0.00713200,0.00715600,5785.26000000,1110,89.0,0.09166666666666667
2018-05-26 17:00:00,0.00715900,0.00717500,0.00713700,0.00716100,8643.63000000,1050,87.0,0.08083333333333334
2018-05-26 18:00:00,0.00716100,0.00717200,0.00712100,0.00716000,8809.86000000,1208,87.0,0.21406092171717173
2018-05-26 19:00:00,0.00715500,0.00718500,0.00713500,0.00717300,7723.56000000,1177,85.0,0.06809689153439154
2018-05-26 20:00:00,0.00716800,0.00718200,0.00715000,0.00715100,9624.33000000,1012,78.0,0.08888888888888889
2018-05-26 21:00:00,0.00715200,0.00717900,0.00709100,0.00711100,6391.58000000,1593,88.0,0.11875000000000001
2018-05-26 22:00:00,0.00711100,0.00714200,0.00708500,0.00709900,8473.29000000,1573,84.0,-0.001955782312925169
2018-05-26 23:00:00,0.00710000,0.00711900,0.00708000,0.00711500,7903.65000000,1197,81.0,0.2284375
2018-05-27 00:00:00,0.00710400,0.00713700,0.00707700,0.00709100,13959.94000000,1252,80.0,0.0681168831168831
2018-05-27 01:00:00,0.00709300,0.00710000,0.00706100,0.00707100,3646.57000000,1050,0.0,0.11765873015873017
2018-05-27 02:00:00,0.00707000,0.00710600,0.00705000,0.00709700,8355.63000000,1340,0.0,0.032058823529411765
2018-05-27 03:00:00,0.00708900,0.00710300,0.00705000,0.00706400,9508.08000000,1020,0.0,0.1265151515151515
2018-05-27 04:00:00,0.00706300,0.00708400,0.00706000,0.00707700,7386.97000000,999,0.0,0.02398388648388649
2018-05-27 05:00:00,0.00707700,0.00707700,0.00704000,0.00705100,7592.17000000,1077,0.0,0.072265625
2018-05-27 06:00:00,0.00704800,0.00708500,0.00702600,0.00703800,8952.43000000,1240,0.0,0.034570312500000006
2018-05-27 07:00:00,0.00703900,0.00707300,0.00702900,0.00706700,5752.87000000,978,0.0,0.07888888888888888
2018-05-27 08:00:00,0.00705600,0.00707400,0.00702600,0.00704900,8798.31000000,1105,0.0,0.05560064935064935
2018-05-27 09:00:00,0.00705700,0.00707100,0.00703800,0.00705400,4513.48000000,1199,0.0,0.056870791245791245
2018-05-27 10:00:00,0.00705400,0.00711900,0.00704100,0.00709500,4567.35000000,982,0.0,0.12368571428571429
2018-05-27 11:00:00,0.00708900,0.00711500,0.00707300,0.00710500,2674.37000000,626,0.0,0.08074999999999999
2018-05-27 12:00:00,0.00710500,0.00712500,0.00710000,0.00710900,2468.08000000,564,0.0,0.032694404361071024
2018-05-27 13:00:00,0.00710300,0.00711000,0.00706000,0.00708800,4286.54000000,768,0.0,0.05462962962962963
2018-05-27 14:00:00,0.00708000,0.00710000,0.00701600,0.00705400,4460.20000000,891,0.0,0.17284212239583333
2018-05-27 15:00:00,0.00705500,0.00710400,0.00705000,0.00710000,2453.90000000,544,0.0,0.05805921052631578
2018-05-27 16:00:00,0.00710000,0.00711000,0.00707200,0.00710100,3031.16000000,566,0.0,0.16614057239057237
2018-05-27 17:00:00,0.00708200,0.00711400,0.00707200,0.00711400,2268.99000000,516,0.0,0.10282118055555556
2018-05-27 18:00:00,0.00711400,0.00713500,0.00708200,0.00708200,2101.85000000,769,0.0,0.121875
2018-05-27 19:00:00,0.00709800,0.00713300,0.00707000,0.00711300,3948.93000000,840,0.0,0.27476190476190476
2018-05-27 20:00:00,0.00711300,0.00713500,0.00709900,0.00713000,2908.55000000,725,0.0,0.04924242424242424
2018-05-27 21:00:00,0.00713000,0.00713600,0.00708600,0.00712600,2427.79000000,536,0.0,0.14970238095238095
2018-05-27 22:00:00,0.00712600,0.00715000,0.00709300,0.00714000,4069.39000000,807,0.0,0.0417948717948718
2018-05-27 23:00:00,0.00715000,0.00720000,0.00713500,0.00719900,5513.55000000,1318,0.0,-0.018190836940836938
2018-05-28 00:00:00,0.00719900,0.00720000,0.00704500,0.00704600,6398.55000000,1768,0.0,0.07638888888888888
2018-05-28 01:00:00,0.00705600,0.00711000,0.00703100,0.00705000,3634.86000000,1014,0.0,0.024999999999999998
2018-05-28 02:00:00,0.00705000,0.00705700,0.00703000,0.00705400,1979.99000000,431,0.0,0.0
2018-05-28 03:00:00,0.00704600,0.00705700,0.00701100,0.00701400,4715.97000000,1089,0.0,0.11037414965986395
2018-05-28 04:00:00,0.00701400,0.00702700,0.00693400,0.00695200,6261.70000000,1910,0.0,0.042462121212121215
2018-05-28 05:00:00,0.00695300,0.00696700,0.00687100,0.00690100,12572.77000000,3029,0.0,-0.012500000000000002
2018-05-28 06:00:00,0.00691300,0.00694000,0.00687600,0.00690000,7004.06000000,1724,0.0,-0.03859762396694215
2018-05-28 07:00:00,0.00689900,0.00691100,0.00684000,0.00685100,5958.19000000,1205,0.0,0.12512428977272727
2018-05-28 08:00:00,0.00686600,0.00687500,0.00680000,0.00680900,6714.12000000,1968,0.0,-0.0515361952861953
2018-05-28 09:00:00,0.00681000,0.00688600,0.00680100,0.00685000,3703.77000000,911,0.0,0.07408008658008658
2018-05-28 10:00:00,0.00684900,0.00685000,0.00680200,0.00680600,8344.62000000,1144,0.0,0.040094219505984206
2018-05-28 11:00:00,0.00680600,0.00682000,0.00679000,0.00679200,6246.01000000,959,0.0,0.12359926418690007
2018-05-28 12:00:00,0.00680000,0.00690000,0.00678100,0.00689100,5826.30000000,1321,0.0,0.0463699494949495
2018-05-28 13:00:00,0.00689200,0.00690000,0.00683800,0.00688700,4301.76000000,603,0.0,-0.014583333333333332
2018-05-28 14:00:00,0.00687100,0.00689600,0.00681300,0.00681900,3367.36000000,748,0.0,0.08555735930735932
2018-05-28 15:00:00,0.00681900,0.00683300,0.00679300,0.00681900,2712.56000000,572,0.0,0.03334953028830579
2018-05-28 16:00:00,0.00682200,0.00684900,0.00680000,0.00683700,2375.64000000,448,0.0,0.004810839880284325
2018-05-28 17:00:00,0.00683700,0.00688500,0.00681900,0.00682000,3067.98000000,604,0.0,0.029659090909090913
2018-05-28 18:00:00,0.00682000,0.00682600,0.00677500,0.00678200,3954.05000000,579,0.0,0.05806818181818182
2018-05-28 19:00:00,0.00678800,0.00682600,0.00678500,0.00681900,1733.53000000,430,0.0,0.014285714285714287
2018-05-28 20:00:00,0.00681400,0.00683800,0.00677500,0.00681100,4343.17000000,668,0.0,-0.0036651234567901298
2018-05-28 21:00:00,0.00681100,0.00685000,0.00676000,0.00676900,4463.34000000,936,0.0,0.10572916666666667
2018-05-28 22:00:00,0.00676900,0.00682400,0.00670100,0.00679300,9814.00000000,1933,0.0,-0.027838827838827844
2018-05-28 23:00:00,0.00679900,0.00682000,0.00671100,0.00671200,4145.18000000,778,0.0,0.0638888888888889
2018-05-29 00:00:00,0.00671200,0.00683000,0.00671000,0.00679100,10252.00000000,1410,0.0,0.09183557183557184
