date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-05-23 10:00:00,0.00164640,0.00167340,0.00164370,0.00166100,96610.71000000,5589,43.0,0.0
2018-05-23 11:00:00,0.00166100,0.00166460,0.00164500,0.00165180,106754.47000000,5327,13.0,0.0
2018-05-23 12:00:00,0.00165180,0.00167100,0.00164800,0.00166940,108102.84000000,5089,48.0,0.0
2018-05-23 13:00:00,0.00166930,0.00167180,0.00166130,0.00166420,92364.26000000,4629,11.0,0.0
2018-05-23 14:00:00,0.00166390,0.00168000,0.00165010,0.00167350,133724.47000000,6882,22.0,0.0
2018-05-23 15:00:00,0.00167350,0.00167360,0.00163600,0.00164300,119804.10000000,6875,11.0,0.0
2018-05-23 16:00:00,0.00164300,0.00166630,0.00162010,0.00166300,112281.34000000,7334,11.0,0.0
2018-05-23 17:00:00,0.00166590,0.00167090,0.00163220,0.00165140,97949.58000000,6511,23.0,0.0
2018-05-23 18:00:00,0.00165140,0.00168630,0.00164890,0.00168580,79078.91000000,6011,0.0,0.0
2018-05-23 19:00:00,0.00168540,0.00169160,0.00163550,0.00167650,118044.23000000,6369,51.0,0.0
2018-05-23 20:00:00,0.00167600,0.00168750,0.00166600,0.00167600,97829.94000000,6331,41.0,0.0
2018-05-23 21:00:00,0.00167600,0.00168550,0.00167200,0.00167900,81579.47000000,5650,16.0,0.0
2018-05-23 22:00:00,0.00167900,0.00167900,0.00166650,0.00166990,73568.69000000,5037,37.0,0.0
2018-05-23 23:00:00,0.00166990,0.00167940,0.00165410,0.00166510,97988.31000000,6469,20.0,0.0
2018-05-24 00:00:00,0.00166510,0.00168670,0.00166470,0.00168210,79906.93000000,5926,19.0,0.0
2018-05-24 01:00:00,0.00168210,0.00170270,0.00167640,0.00169260,93676.14000000,6369,37.0,0.0
2018-05-24 02:00:00,0.00169090,0.00170300,0.00169090,0.00170040,94618.45000000,6424,38.0,0.0
2018-05-24 03:00:00,0.00170030,0.00170060,0.00168930,0.00169260,77375.63000000,5944,0.0,0.0
2018-05-24 04:00:00,0.00169400,0.00171000,0.00168610,0.00170790,87224.28000000,6942,20.0,0.0
2018-05-24 05:00:00,0.00170970,0.00171000,0.00168710,0.00169080,84594.70000000,6572,76.0,0.0
2018-05-24 06:00:00,0.00169090,0.00170070,0.00168410,0.00169020,82660.31000000,6214,0.0,0.0
2018-05-24 07:00:00,0.00169000,0.00170500,0.00168730,0.00168970,80391.22000000,5979,48.0,0.0
2018-05-24 08:00:00,0.00169000,0.00169020,0.00165500,0.00166940,111087.78000000,7748,47.0,0.0
2018-05-24 09:00:00,0.00166950,0.00168160,0.00165030,0.00166910,104537.64000000,7898,45.0,0.0
2018-05-24 10:00:00,0.00166900,0.00168180,0.00166710,0.00167240,101982.17000000,6475,0.0,0.0
2018-05-24 11:00:00,0.00167240,0.00168810,0.00167020,0.00168390,116886.16000000,6688,13.0,0.0
2018-05-24 12:00:00,0.00168390,0.00169100,0.00166710,0.00168100,87255.83000000,2298,0.0,0.0
2018-05-24 13:00:00,0.00167790,0.00169390,0.00167130,0.00168800,104767.14000000,3135,11.0,0.0
2018-05-24 14:00:00,0.00168860,0.00170800,0.00168650,0.00170120,89867.46000000,3499,22.0,0.0
2018-05-24 15:00:00,0.00170200,0.00170310,0.00168200,0.00169760,82414.12000000,3688,11.0,0.0
2018-05-24 16:00:00,0.00169760,0.00170710,0.00168640,0.00169540,70397.02000000,3681,23.0,0.0
2018-05-24 17:00:00,0.00169550,0.00170600,0.00168540,0.00170020,83081.51000000,3243,36.0,0.0
2018-05-24 18:00:00,0.00170020,0.00170420,0.00169750,0.00170090,84022.15000000,2494,37.0,0.0
2018-05-24 19:00:00,0.00170080,0.00170890,0.00169840,0.00170630,75459.94000000,3064,13.0,0.0
2018-05-24 20:00:00,0.00170630,0.00170720,0.00169550,0.00170340,68479.70000000,4818,0.0,0.0
2018-05-24 21:00:00,0.00170350,0.00170350,0.00169770,0.00169890,30294.69000000,4804,32.0,0.0
2018-05-24 22:00:00,0.00170120,0.00171000,0.00169750,0.00170710,82216.03000000,5791,0.0,0.0
2018-05-24 23:00:00,0.00170710,0.00172190,0.00170120,0.00171770,93471.29000000,5832,0.0,0.0
2018-05-25 00:00:00,0.00171770,0.00175050,0.00171390,0.00172940,150273.72000000,9816,80.0,0.0
2018-05-25 01:00:00,0.00172940,0.00175680,0.00172200,0.00174640,60228.02000000,6011,19.0,0.0
2018-05-25 02:00:00,0.00174850,0.00175300,0.00173310,0.00174430,45062.11000000,5694,39.0,0.0
2018-05-25 03:00:00,0.00174430,0.00176360,0.00173450,0.00173970,65738.85000000,5923,20.0,0.0
2018-05-25 04:00:00,0.00173970,0.00174460,0.00173860,0.00174200,103449.91000000,6196,21.0,0.0
2018-05-25 05:00:00,0.00174200,0.00174400,0.00173040,0.00173390,113439.14000000,4957,39.0,0.0
2018-05-25 06:00:00,0.00173390,0.00173390,0.00170740,0.00171050,121531.14000000,6015,0.0,0.0
2018-05-25 07:00:00,0.00171050,0.00172200,0.00170820,0.00172090,97066.47000000,5683,33.0,0.0
2018-05-25 08:00:00,0.00172130,0.00173790,0.00171930,0.00173440,87757.56000000,5385,0.0,0.0
2018-05-25 09:00:00,0.00173440,0.00173650,0.00172010,0.00172450,81303.85000000,5830,15.0,0.0
2018-05-25 10:00:00,0.00172450,0.00172970,0.00172010,0.00172930,73458.18000000,5428,30.0,0.0
2018-05-25 11:00:00,0.00172840,0.00173930,0.00172030,0.00173030,98145.42000000,5912,27.0,0.0
2018-05-25 12:00:00,0.00173050,0.00173990,0.00172410,0.00173070,86361.40000000,5740,25.0,0.0
2018-05-25 13:00:00,0.00172870,0.00173090,0.00172280,0.00172600,70814.83000000,4476,24.0,0.0
2018-05-25 14:00:00,0.00172590,0.00173300,0.00172160,0.00172700,79637.21000000,5007,46.0,0.0
2018-05-25 15:00:00,0.00172790,0.00173060,0.00171360,0.00172620,90171.71000000,5071,23.0,0.0
2018-05-25 16:00:00,0.00172620,0.00174000,0.00172290,0.00173650,103153.53000000,4904,12.0,0.0
2018-05-25 17:00:00,0.00173670,0.00174730,0.00172660,0.00174640,87065.15000000,5188,0.0,0.0
2018-05-25 18:00:00,0.00174640,0.00174760,0.00172820,0.00173610,72858.97000000,5366,53.0,0.0
2018-05-25 19:00:00,0.00173610,0.00173800,0.00172470,0.00172740,58205.34000000,4349,14.0,0.0
2018-05-25 20:00:00,0.00172740,0.00172900,0.00172000,0.00172500,49479.56000000,4165,30.0,0.0
2018-05-25 21:00:00,0.00172500,0.00173330,0.00171760,0.00171940,61395.82000000,4144,0.0,0.0
2018-05-25 22:00:00,0.00171890,0.00172590,0.00170800,0.00171270,53532.39000000,4049,38.0,0.0
2018-05-25 23:00:00,0.00171270,0.00175000,0.00170940,0.00175000,66610.49000000,5206,63.0,0.0
2018-05-26 00:00:00,0.00174440,0.00174740,0.00172340,0.00172660,54951.66000000,3529,21.0,0.0
2018-05-26 01:00:00,0.00172650,0.00175030,0.00172080,0.00175010,70944.24000000,3947,21.0,0.0
2018-05-26 02:00:00,0.00175030,0.00175740,0.00174000,0.00175620,106073.92000000,4614,43.0,0.0
2018-05-26 03:00:00,0.00175200,0.00176000,0.00173800,0.00174220,105410.46000000,3194,22.0,0.0
2018-05-26 04:00:00,0.00174220,0.00175080,0.00174030,0.00175030,119846.62000000,3781,68.0,0.0
2018-05-26 05:00:00,0.00174930,0.00175030,0.00174140,0.00174210,55976.85000000,2281,0.0,0.0
2018-05-26 06:00:00,0.00174290,0.00175070,0.00174200,0.00174840,63280.00000000,3144,20.0,0.0
2018-05-26 07:00:00,0.00174650,0.00174900,0.00173450,0.00174350,97431.97000000,3990,19.0,0.0
2018-05-26 08:00:00,0.00174350,0.00174520,0.00173090,0.00173120,77778.69000000,3294,37.0,0.0
2018-05-26 09:00:00,0.00173120,0.00173350,0.00172650,0.00173170,74321.70000000,3466,0.0,0.0
2018-05-26 10:00:00,0.00173160,0.00173350,0.00172960,0.00173200,63407.57000000,3430,18.0,0.0
2018-05-26 11:00:00,0.00173200,0.00173540,0.00173150,0.00173390,63500.86000000,3762,32.0,0.0
2018-05-26 12:00:00,0.00173390,0.00173390,0.00172850,0.00172940,68128.32000000,3625,30.0,0.0
2018-05-26 13:00:00,0.00172920,0.00173690,0.00172860,0.00172950,68810.56000000,3647,28.0,0.0
2018-05-26 14:00:00,0.00172950,0.00173330,0.00172680,0.00172750,65465.28000000,3551,54.0,0.0
2018-05-26 15:00:00,0.00172740,0.00173110,0.00172440,0.00172460,82607.63000000,4371,27.0,0.0
2018-05-26 16:00:00,0.00172510,0.00174200,0.00172000,0.00172860,110841.09000000,5338,41.0,0.0
2018-05-26 17:00:00,0.00172850,0.00173210,0.00172550,0.00172990,78342.38000000,4325,28.0,0.0
2018-05-26 18:00:00,0.00172990,0.00173410,0.00172000,0.00172470,74451.57000000,4217,28.0,0.0
2018-05-26 19:00:00,0.00172480,0.00172580,0.00171900,0.00172090,67341.76000000,4135,14.0,0.0
2018-05-26 20:00:00,0.00172230,0.00172540,0.00172090,0.00172370,52926.20000000,3624,0.0,0.0
2018-05-26 21:00:00,0.00172370,0.00173820,0.00171830,0.00173500,70877.02000000,4766,33.0,0.0
2018-05-26 22:00:00,0.00173510,0.00174090,0.00173130,0.00173650,64181.86000000,4360,19.0,0.0
2018-05-26 23:00:00,0.00173640,0.00174090,0.00173330,0.00173990,56115.75000000,4496,21.0,0.0
2018-05-27 00:00:00,0.00173990,0.00174960,0.00173700,0.00174630,40198.66000000,4774,0.0,0.0
2018-05-27 01:00:00,0.00174630,0.00174650,0.00173820,0.00174420,32141.47000000,3722,0.0,0.0
2018-05-27 02:00:00,0.00174410,0.00175000,0.00174100,0.00174410,27031.50000000,3516,0.0,0.0
2018-05-27 03:00:00,0.00174410,0.00174410,0.00173130,0.00173490,33071.60000000,4077,0.0,0.0
2018-05-27 04:00:00,0.00173500,0.00174870,0.00173000,0.00174570,37958.58000000,4855,0.0,0.0
2018-05-27 05:00:00,0.00174570,0.00174570,0.00173950,0.00174110,37702.23000000,4142,0.0,0.0
2018-05-27 06:00:00,0.00174100,0.00174160,0.00172560,0.00173390,67759.77000000,4524,0.0,0.0
2018-05-27 07:00:00,0.00173390,0.00173570,0.00172600,0.00173450,82015.66000000,4891,0.0,0.0
2018-05-27 08:00:00,0.00173440,0.00173710,0.00172900,0.00173010,105711.56000000,4921,0.0,0.0
2018-05-27 09:00:00,0.00173010,0.00173400,0.00172640,0.00173170,83683.12000000,5207,0.0,0.0
2018-05-27 10:00:00,0.00173170,0.00173280,0.00172600,0.00173090,67858.89000000,4858,0.0,0.0
2018-05-27 11:00:00,0.00173090,0.00173460,0.00172860,0.00172980,107432.79000000,3985,0.0,0.0
2018-05-27 12:00:00,0.00172980,0.00172990,0.00172200,0.00172490,92260.90000000,4124,0.0,0.0
2018-05-27 13:00:00,0.00172500,0.00172710,0.00172110,0.00172120,89923.81000000,4764,0.0,0.0
2018-05-27 14:00:00,0.00172120,0.00172260,0.00171350,0.00172090,67544.39000000,5463,0.0,0.0
2018-05-27 15:00:00,0.00172090,0.00173120,0.00169930,0.00173000,135570.75000000,7320,0.0,0.0
2018-05-27 16:00:00,0.00173000,0.00173000,0.00170460,0.00170630,87621.27000000,4978,0.0,0.0
2018-05-27 17:00:00,0.00170640,0.00171470,0.00170440,0.00171010,59477.21000000,5125,0.0,0.0
2018-05-27 18:00:00,0.00171000,0.00171720,0.00170310,0.00170480,58432.07000000,5435,0.0,0.0
2018-05-27 19:00:00,0.00170480,0.00170480,0.00168670,0.00169740,55933.25000000,5821,0.0,0.0
2018-05-27 20:00:00,0.00169540,0.00171310,0.00169250,0.00170550,42935.41000000,5244,0.0,0.0
2018-05-27 21:00:00,0.00170550,0.00171210,0.00170200,0.00171170,35426.43000000,4208,0.0,0.0
2018-05-27 22:00:00,0.00171170,0.00171830,0.00170920,0.00171810,27946.23000000,5179,0.0,0.0
2018-05-27 23:00:00,0.00171810,0.00171810,0.00171370,0.00171710,29632.07000000,4501,0.0,0.0
2018-05-28 00:00:00,0.00171710,0.00172790,0.00171410,0.00172100,57300.77000000,5304,0.0,0.0
2018-05-28 01:00:00,0.00172100,0.00172100,0.00170000,0.00170370,63454.19000000,5249,0.0,0.0
2018-05-28 02:00:00,0.00170330,0.00170550,0.00169070,0.00169590,50224.31000000,4972,0.0,0.0
2018-05-28 03:00:00,0.00169590,0.00172990,0.00169460,0.00172770,103733.16000000,7405,0.0,0.0
2018-05-28 04:00:00,0.00172770,0.00172770,0.00168840,0.00169000,63144.98000000,5448,0.0,0.0
2018-05-28 05:00:00,0.00168990,0.00169200,0.00167290,0.00168510,93278.54000000,7212,0.0,0.0
2018-05-28 06:00:00,0.00168510,0.00170010,0.00168080,0.00169960,58177.35000000,6479,0.0,0.0
2018-05-28 07:00:00,0.00169700,0.00169960,0.00169010,0.00169420,33105.43000000,4646,0.0,0.0
2018-05-28 08:00:00,0.00169420,0.00169420,0.00167930,0.00168110,28605.26000000,3903,0.0,0.0
2018-05-28 09:00:00,0.00168210,0.00168670,0.00168120,0.00168480,33897.78000000,5098,0.0,0.0
2018-05-28 10:00:00,0.00168560,0.00168580,0.00167590,0.00168200,35352.51000000,4435,0.0,0.0
2018-05-28 11:00:00,0.00168200,0.00168440,0.00167820,0.00168410,31688.65000000,4732,0.0,0.0
2018-05-28 12:00:00,0.00168410,0.00168750,0.00167520,0.00168710,43682.78000000,5276,0.0,0.0
2018-05-28 13:00:00,0.00168700,0.00169140,0.00168370,0.00169050,32557.75000000,5312,0.0,0.0
2018-05-28 14:00:00,0.00169050,0.00169050,0.00168520,0.00168520,29116.60000000,4199,0.0,0.0
2018-05-28 15:00:00,0.00168610,0.00168650,0.00167550,0.00167690,36783.06000000,3745,0.0,0.0
2018-05-28 16:00:00,0.00167830,0.00167830,0.00167520,0.00167590,51081.04000000,4839,0.0,0.0
2018-05-28 17:00:00,0.00167700,0.00167700,0.00167320,0.00167410,81676.81000000,3604,0.0,0.0
2018-05-28 18:00:00,0.00167410,0.00167460,0.00166910,0.00167000,66919.95000000,3839,0.0,0.0
2018-05-28 19:00:00,0.00166920,0.00168830,0.00166500,0.00167040,66780.21000000,4950,0.0,0.0
2018-05-28 20:00:00,0.00167020,0.00167590,0.00166970,0.00167570,27313.49000000,4167,0.0,0.0
2018-05-28 21:00:00,0.00167570,0.00167570,0.00165670,0.00165810,29664.74000000,3641,0.0,0.0
2018-05-28 22:00:00,0.00165680,0.00166460,0.00164300,0.00166440,52174.30000000,5168,0.0,0.0
2018-05-28 23:00:00,0.00166430,0.00167570,0.00165700,0.00167500,38463.46000000,5712,0.0,0.0
2018-05-29 00:00:00,0.00167500,0.00168930,0.00167200,0.00168350,41519.21000000,5249,0.0,0.0
2018-05-29 01:00:00,0.00168350,0.00168440,0.00165950,0.00167080,45534.33000000,4666,0.0,0.0
2018-05-29 02:00:00,0.00167090,0.00167100,0.00165920,0.00166480,48943.33000000,4562,0.0,0.0
2018-05-29 03:00:00,0.00166490,0.00167850,0.00166400,0.00167780,41435.07000000,4770,0.0,0.0
2018-05-29 04:00:00,0.00167780,0.00168510,0.00167670,0.00167770,42894.38000000,4593,0.0,0.0
2018-05-29 05:00:00,0.00167770,0.00167770,0.00164960,0.00166380,70624.77000000,5059,0.0,0.0
2018-05-29 06:00:00,0.00166380,0.00167210,0.00166250,0.00166460,48962.69000000,4144,0.0,0.0
2018-05-29 07:00:00,0.00166450,0.00166460,0.00165220,0.00165780,36857.57000000,3910,0.0,0.0
2018-05-29 08:00:00,0.00165780,0.00166320,0.00165540,0.00165970,27856.90000000,3425,0.0,0.0
2018-05-29 09:00:00,0.00165970,0.00167490,0.00165100,0.00166910,43365.78000000,3450,0.0,0.0
2018-05-29 10:00:00,0.00166910,0.00167250,0.00165160,0.00167240,42957.97000000,3235,0.0,0.0
2018-05-29 11:00:00,0.00167240,0.00170010,0.00166450,0.00168750,92722.82000000,5564,0.0,0.0
2018-05-29 12:00:00,0.00168770,0.00170490,0.00167920,0.00168910,100831.72000000,3273,0.0,0.0
2018-05-29 13:00:00,0.00168920,0.00169130,0.00168000,0.00168720,112277.21000000,2637,0.0,0.0
2018-05-29 14:00:00,0.00168710,0.00168810,0.00166970,0.00168160,113377.75000000,2737,0.0,0.0
2018-05-29 15:00:00,0.00168000,0.00168400,0.00166260,0.00166340,102169.37000000,2676,0.0,0.0
2018-05-29 16:00:00,0.00166310,0.00168200,0.00166310,0.00168000,97119.11000000,2544,0.0,0.0
2018-05-29 17:00:00,0.00168000,0.00168410,0.00166810,0.00167810,107787.20000000,2545,0.0,0.0
2018-05-29 18:00:00,0.00167810,0.00168430,0.00167260,0.00167820,91241.37000000,2621,0.0,0.0
2018-05-29 19:00:00,0.00167820,0.00168500,0.00167520,0.00168350,64497.04000000,2386,0.0,0.0
2018-05-29 20:00:00,0.00168360,0.00168910,0.00167290,0.00167300,89299.92000000,2440,0.0,0.0
2018-05-29 21:00:00,0.00167430,0.00168940,0.00167000,0.00168480,66140.98000000,2897,0.0,0.0
2018-05-29 22:00:00,0.00168550,0.00168700,0.00167190,0.00167570,69745.77000000,2301,0.0,0.0
2018-05-29 23:00:00,0.00167550,0.00168980,0.00167280,0.00168880,44120.96000000,2315,0.0,0.0
2018-05-30 00:00:00,0.00168880,0.00169230,0.00167870,0.00168350,20342.87000000,2098,0.0,0.0
2018-05-30 01:00:00,0.00168360,0.00169310,0.00168200,0.00168990,36464.34000000,2870,0.0,0.0
2018-05-30 02:00:00,0.00168970,0.00170220,0.00168380,0.00168940,48937.37000000,3122,0.0,0.0
2018-05-30 03:00:00,0.00168940,0.00168940,0.00166800,0.00167110,66271.29000000,2500,0.0,0.0
2018-05-30 04:00:00,0.00167030,0.00167960,0.00167020,0.00167690,72792.83000000,1726,0.0,0.0
2018-05-30 05:00:00,0.00167690,0.00168350,0.00167130,0.00167850,78796.22000000,1702,0.0,0.0
2018-05-30 06:00:00,0.00167850,0.00168070,0.00166310,0.00166360,61849.05000000,2259,0.0,0.0
2018-05-30 07:00:00,0.00166430,0.00166600,0.00166260,0.00166550,78161.76000000,1861,0.0,0.0
2018-05-30 08:00:00,0.00166550,0.00166890,0.00166140,0.00166450,55203.33000000,2011,0.0,0.0
2018-05-30 09:00:00,0.00166440,0.00166990,0.00166200,0.00166990,59597.41000000,1875,0.0,0.0
2018-05-30 10:00:00,0.00166990,0.00169280,0.00166960,0.00168030,75202.89000000,2890,0.0,0.0
2018-05-30 11:00:00,0.00168040,0.00169220,0.00167500,0.00168600,83015.35000000,2425,0.0,0.0
2018-05-30 12:00:00,0.00168590,0.00169960,0.00168390,0.00169580,88538.25000000,2518,0.0,0.0
2018-05-30 13:00:00,0.00169590,0.00169650,0.00167770,0.00168030,88092.60000000,2282,0.0,0.0
2018-05-30 14:00:00,0.00168010,0.00168860,0.00166150,0.00166770,93796.77000000,3359,0.0,0.0
2018-05-30 15:00:00,0.00166770,0.00168310,0.00166310,0.00167870,44562.89000000,3103,0.0,0.0
2018-05-30 16:00:00,0.00167870,0.00169320,0.00167640,0.00168540,55747.93000000,2439,0.0,0.0
2018-05-30 17:00:00,0.00168550,0.00169470,0.00168340,0.00168700,59504.82000000,2126,0.0,0.0
2018-05-30 18:00:00,0.00168810,0.00169090,0.00168410,0.00168990,36907.14000000,1743,0.0,0.0
2018-05-30 19:00:00,0.00168730,0.00169600,0.00168340,0.00169370,40995.72000000,2170,0.0,0.0
2018-05-30 20:00:00,0.00169200,0.00169640,0.00168500,0.00168950,55528.89000000,2438,0.0,0.0
2018-05-30 21:00:00,0.00168950,0.00169190,0.00168370,0.00168740,53670.45000000,1906,0.0,0.0
2018-05-30 22:00:00,0.00168540,0.00169490,0.00168290,0.00169170,58577.58000000,1964,0.0,0.0
2018-05-30 23:00:00,0.00169170,0.00170500,0.00168580,0.00170500,81202.79000000,2949,0.0,0.0
2018-05-31 00:00:00,0.00170500,0.00170860,0.00169370,0.00170450,88627.81000000,2268,0.0,0.0
2018-05-31 01:00:00,0.00170670,0.00170720,0.00168800,0.00169150,79808.78000000,2026,0.0,0.0
2018-05-31 02:00:00,0.00169150,0.00169850,0.00169000,0.00169540,78011.82000000,1528,0.0,0.0
2018-05-31 03:00:00,0.00169540,0.00170520,0.00169500,0.00170510,104408.68000000,2093,0.0,0.0
2018-05-31 04:00:00,0.00170510,0.00175000,0.00170460,0.00174950,167537.90000000,7364,0.0,0.0
2018-05-31 05:00:00,0.00174950,0.00176880,0.00174210,0.00175930,163528.68000000,6153,0.0,0.0
2018-05-31 06:00:00,0.00175930,0.00180700,0.00175440,0.00179790,219768.01000000,9492,0.0,0.0
2018-05-31 07:00:00,0.00179780,0.00183550,0.00176220,0.00183540,149936.96000000,9219,0.0,0.0
2018-05-31 08:00:00,0.00183300,0.00188880,0.00181190,0.00183200,643862.66000000,15538,0.0,0.0
2018-05-31 09:00:00,0.00183470,0.00184200,0.00180030,0.00181010,150517.47000000,5777,0.0,0.0
2018-05-31 10:00:00,0.00181020,0.00184360,0.00179000,0.00184000,115452.17000000,4945,0.0,0.0
2018-05-31 11:00:00,0.00184000,0.00187200,0.00182400,0.00184020,222225.16000000,6602,0.0,0.0
2018-05-31 12:00:00,0.00184100,0.00185000,0.00181750,0.00182320,74174.69000000,4445,0.0,0.0
2018-05-31 13:00:00,0.00182340,0.00185280,0.00181000,0.00184770,127673.14000000,4977,0.0,0.0
2018-05-31 14:00:00,0.00184950,0.00185470,0.00183500,0.00185350,59055.55000000,3268,0.0,0.0
2018-05-31 15:00:00,0.00185350,0.00186400,0.00183830,0.00186030,68165.86000000,4283,0.0,0.0
2018-05-31 16:00:00,0.00186170,0.00188500,0.00186050,0.00186500,140507.71000000,5661,0.0,0.0
2018-05-31 17:00:00,0.00186500,0.00187500,0.00184500,0.00184820,62410.05000000,4088,0.0,0.0
2018-05-31 18:00:00,0.00184820,0.00186130,0.00183760,0.00185270,60070.09000000,4112,0.0,0.0
2018-05-31 19:00:00,0.00185240,0.00185270,0.00183530,0.00184810,44048.11000000,2950,0.0,0.0
2018-05-31 20:00:00,0.00185000,0.00185200,0.00183810,0.00184730,23877.33000000,2345,0.0,0.0
2018-05-31 21:00:00,0.00184730,0.00186130,0.00184300,0.00185980,29099.96000000,2531,0.0,0.0
2018-05-31 22:00:00,0.00185980,0.00187480,0.00184140,0.00187310,63728.15000000,4099,0.0,0.0
2018-05-31 23:00:00,0.00187460,0.00190000,0.00186140,0.00189800,102464.53000000,4346,0.0,0.0
2018-06-01 00:00:00,0.00189900,0.00191000,0.00186000,0.00187400,134013.03000000,5800,0.0,0.0
