date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-02-02 21:00:00,2018-02-02 21:00:00,0.00107950,0.00109440,0.00107000,0.00108730,52703.43000000,1517608799999,57.12564053,3068,27161.12000000,29.44783713,0,66.0,False
2018-02-02 22:00:00,2018-02-02 22:00:00,0.00108470,0.00108730,0.00107210,0.00107910,43914.31000000,1517612399999,47.46524268,2976,25097.35000000,27.13834345,0,52.0,False
2018-02-02 23:00:00,2018-02-02 23:00:00,0.00107900,0.00111540,0.00107280,0.00109990,93604.50000000,1517615999999,102.55062554,4876,53904.95000000,59.05143707,0,30.0,False
2018-02-03 00:00:00,2018-02-03 00:00:00,0.00109990,0.00111090,0.00108600,0.00109950,99084.34000000,1517619599999,108.72746830,3933,52282.56000000,57.36082047,0,82.0,False
2018-02-03 01:00:00,2018-02-03 01:00:00,0.00109780,0.00109990,0.00107010,0.00108000,67573.30000000,1517623199999,73.21522328,3058,30299.94000000,32.86848701,0,38.0,False
2018-02-03 02:00:00,2018-02-03 02:00:00,0.00107940,0.00109030,0.00107460,0.00108290,50122.53000000,1517626799999,54.25954645,2456,21705.97000000,23.49058934,0,67.0,False
2018-02-03 03:00:00,2018-02-03 03:00:00,0.00107980,0.00108410,0.00104020,0.00104680,102850.68000000,1517630399999,108.67165722,4939,47577.10000000,50.29351590,0,85.0,False
2018-02-03 04:00:00,2018-02-03 04:00:00,0.00105010,0.00107990,0.00104150,0.00106820,55710.27000000,1517633999999,59.27108540,3267,27883.68000000,29.65792651,0,83.0,False
2018-02-03 05:00:00,2018-02-03 05:00:00,0.00106820,0.00107600,0.00105330,0.00106210,41433.20000000,1517637599999,43.99831972,2446,20515.95000000,21.79892338,0,69.0,False
2018-02-03 06:00:00,2018-02-03 06:00:00,0.00106490,0.00109350,0.00106200,0.00108280,71865.46000000,1517641199999,77.58345605,3371,33390.54000000,36.07381713,0,61.0,False
2018-02-03 07:00:00,2018-02-03 07:00:00,0.00108280,0.00108800,0.00106550,0.00107510,56395.97000000,1517644799999,60.67110276,2703,21188.81000000,22.78216513,0,19.0,False
2018-02-03 08:00:00,2018-02-03 08:00:00,0.00107420,0.00109200,0.00106390,0.00108770,52433.11000000,1517648399999,56.48863801,3103,29737.88000000,32.06261511,0,42.0,False
2018-02-03 09:00:00,2018-02-03 09:00:00,0.00108770,0.00109800,0.00108010,0.00108850,70204.05000000,1517651999999,76.50130855,3707,30320.81000000,33.05751354,0,16.0,False
2018-02-03 10:00:00,2018-02-03 10:00:00,0.00108650,0.00109470,0.00108100,0.00109000,51228.34000000,1517655599999,55.75269765,2559,25192.83000000,27.42576809,0,45.0,False
2018-02-03 11:00:00,2018-02-03 11:00:00,0.00108780,0.00109870,0.00108010,0.00109240,70948.31000000,1517659199999,77.28127546,3375,37955.18000000,41.36770564,0,29.0,False
2018-02-03 12:00:00,2018-02-03 12:00:00,0.00109510,0.00110500,0.00108580,0.00109350,85228.98000000,1517662799999,93.31442227,4040,45782.02000000,50.15351986,0,33.0,False
2018-02-03 13:00:00,2018-02-03 13:00:00,0.00109350,0.00109610,0.00108590,0.00109540,76374.14000000,1517666399999,83.27936333,3844,41712.49000000,45.50717389,0,43.0,False
2018-02-03 14:00:00,2018-02-03 14:00:00,0.00109540,0.00110280,0.00107240,0.00108010,123403.46000000,1517669999999,134.91790252,5350,60828.69000000,66.56697430,0,61.0,False
2018-02-03 15:00:00,2018-02-03 15:00:00,0.00108020,0.00108620,0.00105600,0.00105810,136552.93000000,1517673599999,146.64066397,5931,62670.27000000,67.34652793,0,65.0,False
2018-02-03 16:00:00,2018-02-03 16:00:00,0.00105810,0.00107430,0.00105000,0.00107190,103359.09000000,1517677199999,109.87764473,4806,54401.41000000,57.85256181,0,31.0,False
2018-02-03 17:00:00,2018-02-03 17:00:00,0.00107160,0.00107950,0.00106210,0.00106740,72391.81000000,1517680799999,77.65632774,3414,37921.29000000,40.68909434,0,40.0,False
2018-02-03 18:00:00,2018-02-03 18:00:00,0.00106670,0.00107850,0.00105260,0.00107110,68839.43000000,1517684399999,73.40430246,3501,37879.32000000,40.40068813,0,39.0,False
2018-02-03 19:00:00,2018-02-03 19:00:00,0.00107000,0.00107300,0.00106050,0.00107040,55438.28000000,1517687999999,59.15954811,2994,33037.55000000,35.26406308,0,65.0,False
2018-02-03 20:00:00,2018-02-03 20:00:00,0.00106920,0.00107500,0.00106360,0.00106960,64569.08000000,1517691599999,68.98256855,3262,34080.76000000,36.41406813,0,43.0,False
2018-02-03 21:00:00,2018-02-03 21:00:00,0.00106960,0.00107190,0.00104970,0.00105250,80236.39000000,1517695199999,85.29515309,3277,38271.83000000,40.70922391,0,42.0,False
2018-02-03 22:00:00,2018-02-03 22:00:00,0.00105250,0.00106660,0.00104720,0.00105810,93470.06000000,1517698799999,98.55952311,3283,54324.95000000,57.27687687,0,66.0,False
2018-02-03 23:00:00,2018-02-03 23:00:00,0.00105770,0.00106760,0.00105080,0.00106130,54580.54000000,1517702399999,57.72540783,2652,28816.82000000,30.49593905,0,47.0,False
2018-02-04 00:00:00,2018-02-04 00:00:00,0.00106020,0.00106290,0.00105150,0.00105280,42823.16000000,1517705999999,45.29138905,2328,21887.69000000,23.16383760,0,32.0,False
2018-02-04 01:00:00,2018-02-04 01:00:00,0.00105280,0.00105800,0.00104500,0.00104580,67656.78000000,1517709599999,71.08251126,2987,32804.93000000,34.48269113,0,61.0,False
2018-02-04 02:00:00,2018-02-04 02:00:00,0.00104500,0.00104860,0.00103000,0.00103790,80609.47000000,1517713199999,83.74066974,2961,46079.47000000,47.88678993,0,62.0,False
2018-02-04 03:00:00,2018-02-04 03:00:00,0.00103790,0.00104290,0.00102790,0.00103890,87770.96000000,1517716799999,90.76848047,3065,46800.15000000,48.37838594,0,54.0,False
2018-02-04 04:00:00,2018-02-04 04:00:00,0.00103890,0.00104650,0.00103130,0.00104300,67466.44000000,1517720399999,70.09772856,2563,43272.02000000,44.95614790,0,47.0,False
2018-02-04 05:00:00,2018-02-04 05:00:00,0.00104220,0.00104740,0.00103360,0.00103790,64091.84000000,1517723999999,66.66799416,2705,32769.00000000,34.10638969,0,48.0,False
2018-02-04 06:00:00,2018-02-04 06:00:00,0.00103680,0.00104510,0.00103270,0.00104450,53096.63000000,1517727599999,55.17150410,2465,34171.00000000,35.52905919,0,42.0,False
2018-02-04 07:00:00,2018-02-04 07:00:00,0.00104460,0.00104570,0.00103100,0.00103670,58805.19000000,1517731199999,61.05395095,2586,32772.87000000,34.05928992,0,19.0,False
2018-02-04 08:00:00,2018-02-04 08:00:00,0.00103650,0.00103960,0.00102950,0.00103630,71640.48000000,1517734799999,74.16670461,2712,34552.09000000,35.77706414,0,34.0,False
2018-02-04 09:00:00,2018-02-04 09:00:00,0.00103630,0.00103700,0.00101890,0.00102260,95528.43000000,1517738399999,97.98664316,4453,47117.83000000,48.35492387,0,28.0,False
2018-02-04 10:00:00,2018-02-04 10:00:00,0.00102240,0.00103950,0.00102130,0.00103240,83018.06000000,1517741999999,85.37837771,3710,47538.56000000,48.92591570,0,41.0,False
2018-02-04 11:00:00,2018-02-04 11:00:00,0.00103150,0.00103500,0.00102080,0.00102590,62466.71000000,1517745599999,64.30525590,2755,34987.09000000,36.05053358,0,28.0,False
2018-02-04 12:00:00,2018-02-04 12:00:00,0.00102590,0.00103340,0.00101300,0.00101810,87181.84000000,1517749199999,88.97540901,4124,48702.44000000,49.72884418,0,23.0,False
2018-02-04 13:00:00,2018-02-04 13:00:00,0.00101730,0.00102390,0.00100110,0.00101230,93828.41000000,1517752799999,95.24024540,3588,47348.46000000,48.10307291,0,37.0,False
2018-02-04 14:00:00,2018-02-04 14:00:00,0.00101230,0.00102490,0.00100900,0.00101400,62617.14000000,1517756399999,63.54834531,2659,31878.20000000,32.36769403,0,41.0,False
2018-02-04 15:00:00,2018-02-04 15:00:00,0.00101370,0.00102400,0.00100900,0.00101410,56572.37000000,1517759999999,57.43241378,3143,27458.94000000,27.89938581,0,34.0,False
2018-02-04 16:00:00,2018-02-04 16:00:00,0.00101410,0.00101990,0.00101040,0.00101270,50204.44000000,1517763599999,50.98232500,2916,27103.72000000,27.53541786,0,38.0,False
2018-02-04 17:00:00,2018-02-04 17:00:00,0.00101350,0.00102790,0.00101210,0.00102130,52256.99000000,1517767199999,53.37907580,2818,25901.12000000,26.46235336,0,61.0,False
2018-02-04 18:00:00,2018-02-04 18:00:00,0.00101920,0.00102500,0.00101500,0.00101740,53242.98000000,1517770799999,54.27621458,2692,25227.01000000,25.73531263,0,59.0,False
2018-02-04 19:00:00,2018-02-04 19:00:00,0.00101740,0.00102100,0.00100970,0.00101600,57319.19000000,1517774399999,58.20272792,3104,24214.40000000,24.60628094,0,41.0,False
2018-02-04 20:00:00,2018-02-04 20:00:00,0.00101610,0.00102690,0.00100120,0.00101800,95349.08000000,1517777999999,96.78447113,5122,43017.83000000,43.72571218,0,52.0,False
2018-02-04 21:00:00,2018-02-04 21:00:00,0.00101800,0.00102240,0.00100800,0.00101090,59887.88000000,1517781599999,60.85696667,3039,30160.16000000,30.67343216,0,46.0,False
2018-02-04 22:00:00,2018-02-04 22:00:00,0.00101000,0.00102920,0.00100400,0.00102670,51953.26000000,1517785199999,52.83575310,2800,27308.73000000,27.76184854,0,52.0,False
2018-02-04 23:00:00,2018-02-04 23:00:00,0.00102730,0.00103480,0.00102420,0.00102620,46808.29000000,1517788799999,48.16432634,2414,23994.23000000,24.69834524,0,29.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00102600,0.00103120,0.00102050,0.00102690,33078.57000000,1517792399999,33.88942968,2136,15543.34000000,15.93527590,0,48.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00102600,0.00103120,0.00102050,0.00102690,33078.57000000,1517792399999,33.88942968,2136,15543.34000000,15.93527590,0,37.0,False
2018-02-05 01:00:00,2018-02-05 01:00:00,0.00102680,0.00103000,0.00101120,0.00101490,62671.07000000,1517795999999,63.89125796,2760,33312.38000000,33.99361434,0,49.0,False
2018-02-05 02:00:00,2018-02-05 02:00:00,0.00101390,0.00101960,0.00101010,0.00101500,46674.43000000,1517799599999,47.31328132,2365,19620.70000000,19.89976676,0,29.0,False
2018-02-05 03:00:00,2018-02-05 03:00:00,0.00101310,0.00102090,0.00101060,0.00101290,41096.75000000,1517803199999,41.72486582,2415,21007.60000000,21.33958779,0,47.0,False
2018-02-05 04:00:00,2018-02-05 04:00:00,0.00101180,0.00101340,0.00100810,0.00101340,61486.17000000,1517806799999,62.19399195,2341,28962.16000000,29.30810740,0,47.0,False
2018-02-05 05:00:00,2018-02-05 05:00:00,0.00101340,0.00101980,0.00101150,0.00101390,48504.31000000,1517810399999,49.28156671,2648,24974.94000000,25.38983364,0,22.0,False
2018-02-05 06:00:00,2018-02-05 06:00:00,0.00101390,0.00101910,0.00100850,0.00100980,56145.31000000,1517813999999,56.99432425,2255,27100.94000000,27.52901813,0,27.0,False
2018-02-05 07:00:00,2018-02-05 07:00:00,0.00100970,0.00101750,0.00100580,0.00101180,58719.37000000,1517817599999,59.33237525,2781,31696.79000000,32.03566082,0,21.0,False
2018-02-05 08:00:00,2018-02-05 08:00:00,0.00101020,0.00101750,0.00100210,0.00100440,58714.15000000,1517821199999,59.23302058,2741,28175.23000000,28.44449590,0,19.0,False
2018-02-05 09:00:00,2018-02-05 09:00:00,0.00100440,0.00101340,0.00100000,0.00100770,62532.58000000,1517824799999,62.88471976,3133,27857.96000000,28.04915460,0,28.0,False
2018-02-05 10:00:00,2018-02-05 10:00:00,0.00100610,0.00101000,0.00100330,0.00100650,73568.71000000,1517828399999,74.08092748,2119,21644.49000000,21.81462673,0,24.0,False
2018-02-05 11:00:00,2018-02-05 11:00:00,0.00100630,0.00100750,0.00099210,0.00099210,92958.18000000,1517831999999,93.06835480,3596,38504.85000000,38.57677779,0,28.0,False
2018-02-05 12:00:00,2018-02-05 12:00:00,0.00099280,0.00101250,0.00099100,0.00100400,86580.22000000,1517835599999,86.67408067,3648,39756.47000000,39.79341932,0,38.0,False
2018-02-05 13:00:00,2018-02-05 13:00:00,0.00100380,0.00100850,0.00098570,0.00098700,80791.20000000,1517839199999,80.47276884,2692,31889.50000000,31.78143439,0,30.0,False
2018-02-05 14:00:00,2018-02-05 14:00:00,0.00098690,0.00098860,0.00091010,0.00095200,159672.30000000,1517842799999,153.61662254,5826,62568.52000000,60.66968502,0,45.0,False
2018-02-05 15:00:00,2018-02-05 15:00:00,0.00095200,0.00097120,0.00092500,0.00095880,141604.50000000,1517846399999,134.69723184,5876,55575.17000000,52.79024237,0,43.0,False
2018-02-05 16:00:00,2018-02-05 16:00:00,0.00095880,0.00097020,0.00094640,0.00095100,80040.44000000,1517849999999,76.94680666,3350,40293.52000000,38.80860719,0,33.0,False
2018-02-05 17:00:00,2018-02-05 17:00:00,0.00095100,0.00096500,0.00092000,0.00092410,74028.74000000,1517853599999,69.71554476,3517,29794.42000000,28.11016889,0,38.0,False
2018-02-05 18:00:00,2018-02-05 18:00:00,0.00092800,0.00095000,0.00091600,0.00092960,118770.24000000,1517857199999,110.37986290,5141,55225.17000000,51.39099061,0,28.0,False
2018-02-05 19:00:00,2018-02-05 19:00:00,0.00092950,0.00093320,0.00090000,0.00092140,130195.41000000,1517860799999,119.23410825,4951,51045.21000000,46.88660467,0,38.0,False
2018-02-05 20:00:00,2018-02-05 20:00:00,0.00092090,0.00099400,0.00091050,0.00098310,205546.49000000,1517864399999,196.53418723,9528,105162.91000000,100.91208221,0,37.0,False
2018-02-05 21:00:00,2018-02-05 21:00:00,0.00098330,0.00099290,0.00095000,0.00098100,106285.97000000,1517867999999,103.63899176,5386,52838.35000000,51.61813701,0,69.0,False
2018-02-05 22:00:00,2018-02-05 22:00:00,0.00098100,0.00099670,0.00095090,0.00097600,90080.34000000,1517871599999,88.36285015,4594,39237.31000000,38.61524159,0,46.0,False
2018-02-05 23:00:00,2018-02-05 23:00:00,0.00097590,0.00098500,0.00096560,0.00097100,77308.74000000,1517875199999,75.36365729,4128,40758.37000000,39.77213971,0,63.0,False
2018-02-06 00:00:00,2018-02-06 00:00:00,0.00097070,0.00098300,0.00095500,0.00095840,81340.11000000,1517878799999,78.81908620,4047,43390.14000000,42.09315119,0,56.0,False
2018-02-06 01:00:00,2018-02-06 01:00:00,0.00095790,0.00096700,0.00094190,0.00095170,114179.69000000,1517882399999,109.00525312,4575,64046.68000000,61.19820431,0,43.0,False
2018-02-06 02:00:00,2018-02-06 02:00:00,0.00095170,0.00096260,0.00094130,0.00095770,96764.12000000,1517885999999,92.05068876,4817,52573.34000000,50.07129180,0,71.0,False
2018-02-06 03:00:00,2018-02-06 03:00:00,0.00095550,0.00096530,0.00091210,0.00092970,129847.04000000,1517889599999,121.86032984,4724,58806.34000000,55.41847989,0,38.0,False
2018-02-06 04:00:00,2018-02-06 04:00:00,0.00092970,0.00094220,0.00091460,0.00092180,80801.72000000,1517893199999,74.73050190,3640,46425.27000000,42.99402748,0,55.0,False
2018-02-06 05:00:00,2018-02-06 05:00:00,0.00092140,0.00096420,0.00091110,0.00095180,149969.30000000,1517896799999,140.07015136,6704,71123.63000000,66.55439202,0,62.0,False
2018-02-06 06:00:00,2018-02-06 06:00:00,0.00095180,0.00095570,0.00091150,0.00093910,87857.06000000,1517900399999,81.88951175,4068,43092.20000000,40.19251405,0,33.0,False
2018-02-06 07:00:00,2018-02-06 07:00:00,0.00093910,0.00095610,0.00092440,0.00093640,93826.74000000,1517903999999,88.34285792,3676,44749.38000000,42.15655615,0,51.0,False
2018-02-06 08:00:00,2018-02-06 08:00:00,0.00093640,0.00095990,0.00093200,0.00094000,76614.57000000,1517907599999,72.21800657,3163,35635.12000000,33.65563838,0,33.0,False
2018-02-06 09:00:00,2018-02-06 09:00:00,0.00093990,0.00100890,0.00093100,0.00097360,163773.13000000,1517911199999,159.54367504,8059,80960.42000000,79.01457514,0,28.0,False
2018-02-06 10:00:00,2018-02-06 10:00:00,0.00097380,0.00099810,0.00095550,0.00096680,131831.03000000,1517914799999,128.98924308,5312,64126.35000000,62.76106599,0,27.0,False
2018-02-06 11:00:00,2018-02-06 11:00:00,0.00096680,0.00098580,0.00096020,0.00096630,75242.89000000,1517918399999,72.99975474,3964,35334.77000000,34.30032734,0,21.0,False
2018-02-06 12:00:00,2018-02-06 12:00:00,0.00096630,0.00098890,0.00096000,0.00097250,84199.51000000,1517921999999,81.71405698,4245,42315.93000000,41.08924189,0,28.0,False
2018-02-06 13:00:00,2018-02-06 13:00:00,0.00097050,0.00102000,0.00096420,0.00100740,146187.82000000,1517925599999,144.76580140,6914,75391.42000000,74.86103911,0,16.0,False
2018-02-06 14:00:00,2018-02-06 14:00:00,0.00100740,0.00104460,0.00100650,0.00104460,194114.88000000,1517929199999,198.72884148,7716,96643.30000000,99.10378410,0,34.0,False
2018-02-06 15:00:00,2018-02-06 15:00:00,0.00104280,0.00107680,0.00103000,0.00104660,240570.22000000,1517932799999,253.21523796,10711,110633.96000000,116.47229835,0,29.0,False
2018-02-06 16:00:00,2018-02-06 16:00:00,0.00104790,0.00107980,0.00103310,0.00104720,253136.17000000,1517936399999,268.73960682,7831,86932.68000000,92.26560404,0,42.0,False
2018-02-06 17:00:00,2018-02-06 17:00:00,0.00104720,0.00105360,0.00100560,0.00102390,116978.10000000,1517939999999,120.07993043,5172,52091.05000000,53.52704996,0,36.0,False
2018-02-06 18:00:00,2018-02-06 18:00:00,0.00102390,0.00105900,0.00102360,0.00104840,92313.57000000,1517943599999,96.09099838,4196,53922.69000000,56.14729616,0,31.0,False
2018-02-06 19:00:00,2018-02-06 19:00:00,0.00104830,0.00109000,0.00104830,0.00106190,146299.87000000,1517947199999,156.39254512,6573,82279.96000000,88.04262457,0,59.0,False
2018-02-06 20:00:00,2018-02-06 20:00:00,0.00106140,0.00109500,0.00105920,0.00109450,190607.92000000,1517950799999,206.42537192,7863,105342.36000000,114.16519175,0,50.0,False
2018-02-06 21:00:00,2018-02-06 21:00:00,0.00109450,0.00109900,0.00107920,0.00109010,117680.10000000,1517954399999,128.21639337,5442,53636.20000000,58.52602275,0,42.0,False
2018-02-06 22:00:00,2018-02-06 22:00:00,0.00109010,0.00109600,0.00106000,0.00108200,106540.56000000,1517957999999,114.93844482,4776,44525.43000000,48.06317133,0,49.0,False
2018-02-06 23:00:00,2018-02-06 23:00:00,0.00108200,0.00109400,0.00106240,0.00107990,108540.31000000,1517961599999,116.99471396,4341,45759.71000000,49.34759375,0,43.0,False
2018-02-07 00:00:00,2018-02-07 00:00:00,0.00107990,0.00108000,0.00104500,0.00106130,96148.98000000,1517965199999,101.83101296,4451,39085.59000000,41.39814535,0,32.0,False
2018-02-07 01:00:00,2018-02-07 01:00:00,0.00105920,0.00107430,0.00105270,0.00105460,85276.49000000,1517968799999,90.79463106,3351,52442.19000000,55.92097118,0,29.0,False
2018-02-07 02:00:00,2018-02-07 02:00:00,0.00105460,0.00107100,0.00103050,0.00103380,165143.53000000,1517972399999,174.85855526,4260,78283.73000000,83.04330487,0,40.0,False
2018-02-07 03:00:00,2018-02-07 03:00:00,0.00103180,0.00104610,0.00101550,0.00103250,140376.09000000,1517975999999,144.60703633,4444,67784.82000000,69.83068999,0,58.0,False
2018-02-07 04:00:00,2018-02-07 04:00:00,0.00103260,0.00104390,0.00101550,0.00104060,84844.03000000,1517979599999,87.14124194,4171,44085.92000000,45.26244311,0,58.0,False
2018-02-07 05:00:00,2018-02-07 05:00:00,0.00104060,0.00105230,0.00103070,0.00104640,92498.07000000,1517983199999,96.51803248,3700,41858.57000000,43.69474066,0,58.0,False
2018-02-07 06:00:00,2018-02-07 06:00:00,0.00104640,0.00104830,0.00102020,0.00103230,77176.32000000,1517986799999,79.71504407,3394,44974.44000000,46.43445637,0,33.0,False
2018-02-07 07:00:00,2018-02-07 07:00:00,0.00103220,0.00106580,0.00102880,0.00105570,92993.20000000,1517990399999,96.95030911,3280,49453.43000000,51.61150521,0,33.0,False
2018-02-07 08:00:00,2018-02-07 08:00:00,0.00105430,0.00106000,0.00104180,0.00105710,85439.49000000,1517993999999,90.03941056,3779,41867.56000000,44.15272989,0,16.0,False
2018-02-07 09:00:00,2018-02-07 09:00:00,0.00105510,0.00106050,0.00104580,0.00105400,109237.04000000,1517997599999,115.08161085,3975,67385.94000000,70.98901165,0,31.0,False
2018-02-07 10:00:00,2018-02-07 10:00:00,0.00105410,0.00107770,0.00105300,0.00107750,114253.30000000,1518001199999,121.36707106,4076,59972.57000000,63.71336857,0,15.0,False
2018-02-07 11:00:00,2018-02-07 11:00:00,0.00107740,0.00109670,0.00106290,0.00108680,174079.32000000,1518004799999,187.98379475,6323,83219.80000000,89.85262790,0,32.0,False
2018-02-07 12:00:00,2018-02-07 12:00:00,0.00108500,0.00108890,0.00106050,0.00108330,115343.64000000,1518008399999,123.91062430,3957,59721.24000000,64.15776300,0,38.0,False
2018-02-07 13:00:00,2018-02-07 13:00:00,0.00108250,0.00109430,0.00107020,0.00107480,148166.00000000,1518011999999,160.39521301,5559,68279.81000000,73.99292120,0,47.0,False
