date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-02-15 00:00:00,2018-02-15 00:00:00,0.00104018,0.00104213,0.00103169,0.00103271,37817.00000000,1518656399999,39.22972714,1379,20899.00000000,21.69457967,0,50.0,False
2018-02-15 01:00:00,2018-02-15 01:00:00,0.00103270,0.00103521,0.00102880,0.00103282,38508.00000000,1518659999999,39.72958899,1672,14438.00000000,14.89760870,0,64.0,False
2018-02-15 02:00:00,2018-02-15 02:00:00,0.00103287,0.00104268,0.00102787,0.00103670,125082.00000000,1518663599999,129.56129746,3718,59548.00000000,61.66009265,0,62.0,False
2018-02-15 03:00:00,2018-02-15 03:00:00,0.00103670,0.00103812,0.00102588,0.00102588,62988.00000000,1518667199999,64.96571902,1655,30230.00000000,31.19138509,0,69.0,False
2018-02-15 04:00:00,2018-02-15 04:00:00,0.00102588,0.00102722,0.00101890,0.00101893,57846.00000000,1518670799999,59.16767369,1643,21593.00000000,22.09636762,0,83.0,False
2018-02-15 05:00:00,2018-02-15 05:00:00,0.00101893,0.00101942,0.00101370,0.00101789,58447.00000000,1518674399999,59.43361459,1239,25775.00000000,26.20566142,0,76.0,False
2018-02-15 06:00:00,2018-02-15 06:00:00,0.00101747,0.00102400,0.00101457,0.00101932,37849.00000000,1518677999999,38.54882267,1276,14147.00000000,14.39680512,0,73.0,False
2018-02-15 07:00:00,2018-02-15 07:00:00,0.00101939,0.00102000,0.00101194,0.00101630,60764.00000000,1518681599999,61.74191924,2244,18864.00000000,19.17375186,0,71.0,False
2018-02-15 08:00:00,2018-02-15 08:00:00,0.00101580,0.00102000,0.00101200,0.00101668,43110.00000000,1518685199999,43.80963143,1482,20123.00000000,20.45361037,0,71.0,False
2018-02-15 09:00:00,2018-02-15 09:00:00,0.00101669,0.00101745,0.00101000,0.00101263,80551.00000000,1518688799999,81.58117860,2307,29985.00000000,30.37784898,0,59.0,False
2018-02-15 10:00:00,2018-02-15 10:00:00,0.00101193,0.00102080,0.00100001,0.00100322,110589.00000000,1518692399999,111.15108286,3274,49009.00000000,49.30002138,0,61.0,False
2018-02-15 11:00:00,2018-02-15 11:00:00,0.00100300,0.00100418,0.00099500,0.00099654,89322.00000000,1518695999999,89.29865060,1854,36611.00000000,36.60922878,0,47.0,False
2018-02-15 12:00:00,2018-02-15 12:00:00,0.00099555,0.00100010,0.00099466,0.00099651,49456.00000000,1518699599999,49.28125780,1613,23923.00000000,23.84698479,0,48.0,False
2018-02-15 13:00:00,2018-02-15 13:00:00,0.00099650,0.00100412,0.00099350,0.00100301,55159.00000000,1518703199999,55.17806672,1519,18382.00000000,18.38606301,0,61.0,False
2018-02-15 14:00:00,2018-02-15 14:00:00,0.00100301,0.00100420,0.00099701,0.00100255,63180.00000000,1518706799999,63.31248820,1565,26598.00000000,26.66087967,0,49.0,False
2018-02-15 15:00:00,2018-02-15 15:00:00,0.00100255,0.00100255,0.00098769,0.00100175,60537.00000000,1518710399999,60.36791003,1410,16580.00000000,16.57935712,0,46.0,False
2018-02-15 16:00:00,2018-02-15 16:00:00,0.00100028,0.00100784,0.00099420,0.00099701,69270.00000000,1518713999999,69.27661615,2589,34838.00000000,34.86131498,0,50.0,False
2018-02-15 17:00:00,2018-02-15 17:00:00,0.00099696,0.00100413,0.00098966,0.00099148,110494.00000000,1518717599999,110.03379073,4310,47601.00000000,47.43139475,0,53.0,False
2018-02-15 18:00:00,2018-02-15 18:00:00,0.00099102,0.00099102,0.00098000,0.00098437,83846.00000000,1518721199999,82.49837761,2608,37243.00000000,36.66626394,0,50.0,False
2018-02-15 19:00:00,2018-02-15 19:00:00,0.00098425,0.00098458,0.00097100,0.00097637,65307.00000000,1518724799999,63.85262170,1996,30728.00000000,30.03305839,0,37.0,False
2018-02-15 20:00:00,2018-02-15 20:00:00,0.00097637,0.00098499,0.00097310,0.00097554,45154.00000000,1518728399999,44.15501430,1459,22174.00000000,21.68368504,0,44.0,False
2018-02-15 21:00:00,2018-02-15 21:00:00,0.00097528,0.00099200,0.00097495,0.00098739,48078.00000000,1518731999999,47.27613269,1536,20841.00000000,20.50157140,0,45.0,False
2018-02-15 22:00:00,2018-02-15 22:00:00,0.00098739,0.00099460,0.00098156,0.00098181,50921.00000000,1518735599999,50.15931913,1384,16814.00000000,16.59279798,0,45.0,False
2018-02-15 23:00:00,2018-02-15 23:00:00,0.00098177,0.00098596,0.00097500,0.00098086,57131.00000000,1518739199999,55.93289242,1583,26747.00000000,26.18263937,0,50.0,False
2018-02-16 00:00:00,2018-02-16 00:00:00,0.00098034,0.00098099,0.00097119,0.00097200,46753.00000000,1518742799999,45.63628337,1264,25246.00000000,24.64501583,0,63.0,False
2018-02-16 01:00:00,2018-02-16 01:00:00,0.00097200,0.00097670,0.00096345,0.00096516,73321.00000000,1518746399999,71.03862656,2379,23621.00000000,22.88852529,0,51.0,False
2018-02-16 02:00:00,2018-02-16 02:00:00,0.00096516,0.00097368,0.00096049,0.00097032,52328.00000000,1518749999999,50.64590099,1833,21464.00000000,20.78203427,0,69.0,False
2018-02-16 03:00:00,2018-02-16 03:00:00,0.00097032,0.00097274,0.00096500,0.00096798,52438.00000000,1518753599999,50.74944180,1848,22394.00000000,21.68178314,0,82.0,False
2018-02-16 04:00:00,2018-02-16 04:00:00,0.00096850,0.00097000,0.00096085,0.00096734,58891.00000000,1518757199999,56.88339142,2908,20184.00000000,19.50549629,0,91.0,False
2018-02-16 05:00:00,2018-02-16 05:00:00,0.00096580,0.00096842,0.00096049,0.00096565,41036.00000000,1518760799999,39.55158089,1325,13581.00000000,13.08617829,0,74.0,False
2018-02-16 06:00:00,2018-02-16 06:00:00,0.00096524,0.00096766,0.00095840,0.00096196,71835.00000000,1518764399999,69.22696232,1328,36952.00000000,35.62355541,0,71.0,False
2018-02-16 07:00:00,2018-02-16 07:00:00,0.00096339,0.00097195,0.00096000,0.00096300,52194.00000000,1518767999999,50.29211381,1354,26237.00000000,25.30231013,0,65.0,False
2018-02-16 08:00:00,2018-02-16 08:00:00,0.00096247,0.00096897,0.00096109,0.00096285,64174.00000000,1518771599999,61.85580936,1889,26355.00000000,25.40140620,0,55.0,False
2018-02-16 09:00:00,2018-02-16 09:00:00,0.00096285,0.00096853,0.00096109,0.00096529,55770.00000000,1518775199999,53.70236650,1867,35273.00000000,33.96388146,0,63.0,False
2018-02-16 10:00:00,2018-02-16 10:00:00,0.00096695,0.00097011,0.00096300,0.00096858,33249.00000000,1518778799999,32.13171983,1261,15454.00000000,14.93669112,0,58.0,False
2018-02-16 11:00:00,2018-02-16 11:00:00,0.00096997,0.00097650,0.00096856,0.00097384,46459.00000000,1518782399999,45.14711387,1856,18116.00000000,17.61078904,0,49.0,False
2018-02-16 12:00:00,2018-02-16 12:00:00,0.00097386,0.00097420,0.00096800,0.00097345,75874.00000000,1518785999999,73.61580611,2636,32771.00000000,31.81385245,0,55.0,False
2018-02-16 13:00:00,2018-02-16 13:00:00,0.00097127,0.00097546,0.00097000,0.00097360,52811.00000000,1518789599999,51.38297711,1712,26487.00000000,25.77612863,0,48.0,False
2018-02-16 14:00:00,2018-02-16 14:00:00,0.00097360,0.00097500,0.00096881,0.00097258,48457.00000000,1518793199999,47.13291841,2000,21299.00000000,20.72667657,0,53.0,False
2018-02-16 15:00:00,2018-02-16 15:00:00,0.00097267,0.00097429,0.00096942,0.00097396,49425.00000000,1518796799999,48.03956644,2127,18165.00000000,17.66298273,0,52.0,False
2018-02-16 16:00:00,2018-02-16 16:00:00,0.00097396,0.00097430,0.00096715,0.00096974,45781.00000000,1518800399999,44.45393509,1597,17063.00000000,16.55755929,0,55.0,False
2018-02-16 17:00:00,2018-02-16 17:00:00,0.00096979,0.00097390,0.00096580,0.00096820,34398.00000000,1518803999999,33.37992618,1245,12543.00000000,12.17590287,0,45.0,False
2018-02-16 18:00:00,2018-02-16 18:00:00,0.00096820,0.00097500,0.00096598,0.00097324,28388.00000000,1518807599999,27.55287258,985,13178.00000000,12.79156544,0,50.0,False
2018-02-16 19:00:00,2018-02-16 19:00:00,0.00097324,0.00097499,0.00097176,0.00097178,31830.00000000,1518811199999,30.96660433,944,9610.00000000,9.35115856,0,37.0,False
2018-02-16 20:00:00,2018-02-16 20:00:00,0.00097178,0.00097300,0.00096475,0.00097045,40208.00000000,1518814799999,38.95844024,981,19720.00000000,19.09869450,0,50.0,False
2018-02-16 21:00:00,2018-02-16 21:00:00,0.00097066,0.00097066,0.00096210,0.00096500,34235.00000000,1518818399999,33.09318067,978,13065.00000000,12.62493676,0,38.0,False
2018-02-16 22:00:00,2018-02-16 22:00:00,0.00096500,0.00096851,0.00096212,0.00096398,36824.00000000,1518821999999,35.56222693,1099,14415.00000000,13.92591667,0,47.0,False
2018-02-16 23:00:00,2018-02-16 23:00:00,0.00096397,0.00096851,0.00096201,0.00096618,19300.00000000,1518825599999,18.61255940,711,12605.00000000,12.15816355,0,39.0,False
2018-02-17 00:00:00,2018-02-17 00:00:00,0.00096576,0.00096908,0.00096400,0.00096510,57331.00000000,1518829199999,55.41279483,1565,17561.00000000,16.98065523,0,50.0,False
2018-02-17 01:00:00,2018-02-17 01:00:00,0.00096582,0.00096998,0.00096000,0.00096182,72768.00000000,1518832799999,70.04759154,1795,16508.00000000,15.89859957,0,61.0,False
2018-02-17 02:00:00,2018-02-17 02:00:00,0.00096101,0.00096233,0.00095400,0.00095914,81006.00000000,1518836399999,77.62107670,2591,33129.00000000,31.74149128,0,62.0,False
2018-02-17 03:00:00,2018-02-17 03:00:00,0.00095854,0.00096385,0.00095308,0.00095450,55764.00000000,1518839999999,53.32765514,1272,23312.00000000,22.30639891,0,61.0,False
2018-02-17 04:00:00,2018-02-17 04:00:00,0.00095406,0.00095690,0.00094700,0.00094753,65874.00000000,1518843599999,62.67768888,1799,23536.00000000,22.38783403,0,84.0,False
2018-02-17 05:00:00,2018-02-17 05:00:00,0.00094754,0.00095022,0.00094276,0.00094430,62689.00000000,1518847199999,59.32521441,1626,29457.00000000,27.90406892,0,88.0,False
2018-02-17 06:00:00,2018-02-17 06:00:00,0.00094486,0.00094805,0.00092898,0.00092898,107736.00000000,1518850799999,100.94337955,3120,39750.00000000,37.30531919,0,86.0,False
2018-02-17 07:00:00,2018-02-17 07:00:00,0.00092970,0.00093400,0.00092350,0.00092530,95788.00000000,1518854399999,88.85358038,2447,58844.00000000,54.56442196,0,83.0,False
2018-02-17 08:00:00,2018-02-17 08:00:00,0.00092530,0.00092947,0.00091714,0.00092092,90408.00000000,1518857999999,83.40981068,2113,42571.00000000,39.28119357,0,74.0,False
2018-02-17 09:00:00,2018-02-17 09:00:00,0.00092051,0.00092127,0.00091500,0.00092127,71604.00000000,1518861599999,65.76790310,1591,26823.00000000,24.64422067,0,84.0,False
2018-02-17 10:00:00,2018-02-17 10:00:00,0.00092126,0.00092127,0.00091276,0.00091758,63407.00000000,1518865199999,58.10339521,1951,34315.00000000,31.43886169,0,68.0,False
2018-02-17 11:00:00,2018-02-17 11:00:00,0.00091758,0.00091758,0.00091093,0.00091218,116694.00000000,1518868799999,106.59393071,3162,48182.00000000,44.03264652,0,70.0,False
2018-02-17 12:00:00,2018-02-17 12:00:00,0.00091231,0.00092719,0.00090457,0.00092568,154865.00000000,1518872399999,141.43311269,3862,74689.00000000,68.18063980,0,69.0,False
2018-02-17 13:00:00,2018-02-17 13:00:00,0.00092568,0.00093600,0.00092137,0.00092791,73470.00000000,1518875999999,67.99123956,1890,34346.00000000,31.80788410,0,63.0,False
2018-02-17 14:00:00,2018-02-17 14:00:00,0.00092791,0.00093427,0.00092650,0.00092689,82215.00000000,1518879599999,76.43452758,2232,25370.00000000,23.59176517,0,50.0,False
2018-02-17 15:00:00,2018-02-17 15:00:00,0.00092650,0.00092785,0.00091775,0.00092300,75274.00000000,1518883199999,69.30318253,1905,50785.00000000,46.72931662,0,52.0,False
2018-02-17 16:00:00,2018-02-17 16:00:00,0.00092300,0.00092399,0.00091747,0.00091974,60974.00000000,1518886799999,56.12402822,1339,28650.00000000,26.35980848,0,57.0,False
2018-02-17 17:00:00,2018-02-17 17:00:00,0.00091903,0.00092152,0.00091501,0.00091850,31314.00000000,1518890399999,28.76006936,1056,15607.00000000,14.33822344,0,58.0,False
2018-02-17 18:00:00,2018-02-17 18:00:00,0.00091723,0.00092300,0.00091513,0.00092093,42866.00000000,1518893999999,39.44625706,1350,18868.00000000,17.37020408,0,46.0,False
2018-02-17 19:00:00,2018-02-17 19:00:00,0.00091900,0.00092295,0.00091835,0.00092294,37027.00000000,1518897599999,34.09457822,988,20054.00000000,18.46584400,0,40.0,False
2018-02-17 20:00:00,2018-02-17 20:00:00,0.00092294,0.00092878,0.00091700,0.00091805,40812.00000000,1518901199999,37.63709177,1436,20869.00000000,19.26522601,0,38.0,False
2018-02-17 21:00:00,2018-02-17 21:00:00,0.00091811,0.00091912,0.00091240,0.00091240,31449.00000000,1518904799999,28.82167782,965,11241.00000000,10.30696050,0,44.0,False
2018-02-17 22:00:00,2018-02-17 22:00:00,0.00091320,0.00092467,0.00090750,0.00090834,63686.00000000,1518908399999,58.20560086,1688,28690.00000000,26.22665729,0,55.0,False
2018-02-17 23:00:00,2018-02-17 23:00:00,0.00090834,0.00090969,0.00090000,0.00090365,68174.00000000,1518911999999,61.67296093,1847,24363.00000000,22.05867642,0,60.0,False
2018-02-18 00:00:00,2018-02-18 00:00:00,0.00090365,0.00090597,0.00089859,0.00089941,79242.00000000,1518915599999,71.44577673,1635,30170.00000000,27.21328322,0,59.0,False
2018-02-18 01:00:00,2018-02-18 01:00:00,0.00090042,0.00090273,0.00088520,0.00088705,119694.00000000,1518919199999,106.88778032,3028,67869.00000000,60.61760550,0,58.0,False
2018-02-18 02:00:00,2018-02-18 02:00:00,0.00088705,0.00088945,0.00088100,0.00088852,71723.00000000,1518922799999,63.56674038,1839,35379.00000000,31.34931536,0,64.0,False
2018-02-18 03:00:00,2018-02-18 03:00:00,0.00088780,0.00089993,0.00088211,0.00089689,84332.00000000,1518926399999,74.95071653,1721,47282.00000000,42.02811139,0,77.0,False
2018-02-18 04:00:00,2018-02-18 04:00:00,0.00089580,0.00089639,0.00088800,0.00088995,37665.00000000,1518929999999,33.62068195,1576,18841.00000000,16.82160265,0,72.0,False
2018-02-18 05:00:00,2018-02-18 05:00:00,0.00088995,0.00090051,0.00088799,0.00089698,108507.00000000,1518933599999,97.03970167,2961,69018.00000000,61.72475140,0,100.0,False
2018-02-18 06:00:00,2018-02-18 06:00:00,0.00089674,0.00090351,0.00089212,0.00090032,64242.00000000,1518937199999,57.58599726,2377,26548.00000000,23.81057536,0,87.0,False
2018-02-18 07:00:00,2018-02-18 07:00:00,0.00090053,0.00090344,0.00089646,0.00089881,62054.00000000,1518940799999,55.81293656,1580,29582.00000000,26.60087151,0,79.0,False
2018-02-18 08:00:00,2018-02-18 08:00:00,0.00089860,0.00090625,0.00089440,0.00089962,52610.00000000,1518944399999,47.31635496,1371,24523.00000000,22.08303564,0,74.0,False
2018-02-18 09:00:00,2018-02-18 09:00:00,0.00089950,0.00089950,0.00088228,0.00088228,92791.00000000,1518947999999,82.53967452,2722,40920.00000000,36.43025418,0,68.0,False
2018-02-18 10:00:00,2018-02-18 10:00:00,0.00088243,0.00089155,0.00088010,0.00088997,90935.00000000,1518951599999,80.66623711,2828,45503.00000000,40.37919821,0,61.0,False
2018-02-18 11:00:00,2018-02-18 11:00:00,0.00088998,0.00089477,0.00088858,0.00089011,36508.00000000,1518955199999,32.55306719,1003,14644.00000000,13.05824318,0,69.0,False
2018-02-18 12:00:00,2018-02-18 12:00:00,0.00089011,0.00089397,0.00088489,0.00088700,48072.00000000,1518958799999,42.70386194,1420,19856.00000000,17.65161707,0,51.0,False
2018-02-18 13:00:00,2018-02-18 13:00:00,0.00088700,0.00088784,0.00088010,0.00088275,38342.00000000,1518962399999,33.91047397,1047,15771.00000000,13.94433110,0,47.0,False
2018-02-18 14:00:00,2018-02-18 14:00:00,0.00088275,0.00088656,0.00088030,0.00088044,69536.00000000,1518965999999,61.35884617,1889,28669.00000000,25.32701695,0,62.0,False
2018-02-18 15:00:00,2018-02-18 15:00:00,0.00088112,0.00088279,0.00087000,0.00087836,66797.00000000,1518969599999,58.56813818,1461,29942.00000000,26.26348738,0,54.0,False
2018-02-18 16:00:00,2018-02-18 16:00:00,0.00087809,0.00088319,0.00087612,0.00088000,46551.00000000,1518973199999,40.98484766,1037,33962.00000000,29.91432054,0,51.0,False
2018-02-18 17:00:00,2018-02-18 17:00:00,0.00088000,0.00088093,0.00087280,0.00087516,34327.00000000,1518976799999,30.05368485,1021,13567.00000000,11.88075297,0,50.0,False
2018-02-18 18:00:00,2018-02-18 18:00:00,0.00087516,0.00087830,0.00087423,0.00087751,18245.00000000,1518980399999,15.98949635,705,8196.00000000,7.18364687,0,50.0,False
2018-02-18 19:00:00,2018-02-18 19:00:00,0.00087739,0.00087830,0.00087317,0.00087507,24123.00000000,1518983999999,21.14479533,676,15897.00000000,13.93607482,0,44.0,False
2018-02-18 20:00:00,2018-02-18 20:00:00,0.00087507,0.00087829,0.00087212,0.00087250,20764.00000000,1518987599999,18.16638101,655,10642.00000000,9.31255063,0,41.0,False
2018-02-18 21:00:00,2018-02-18 21:00:00,0.00087250,0.00087376,0.00086854,0.00087000,38707.00000000,1518991199999,33.71173289,1101,23363.00000000,20.35192084,0,51.0,False
2018-02-18 22:00:00,2018-02-18 22:00:00,0.00086975,0.00087448,0.00086747,0.00087146,50651.00000000,1518994799999,44.11525581,1311,23345.00000000,20.33955773,0,52.0,False
2018-02-18 23:00:00,2018-02-18 23:00:00,0.00087147,0.00087546,0.00086401,0.00087228,56172.00000000,1518998399999,48.85520207,1489,25205.00000000,21.93608672,0,36.0,False
2018-02-19 00:00:00,2018-02-19 00:00:00,0.00087228,0.00088223,0.00086801,0.00088149,68805.00000000,1519001999999,60.33371601,1630,24797.00000000,21.73922923,0,46.0,False
2018-02-19 00:00:00,2018-02-19 00:00:00,0.00087228,0.00088223,0.00086801,0.00088149,68805.00000000,1519001999999,60.33371601,1630,24797.00000000,21.73922923,0,50.0,False
2018-02-19 01:00:00,2018-02-19 01:00:00,0.00088101,0.00088160,0.00087501,0.00087502,52070.00000000,1519005599999,45.71903284,1486,15094.00000000,13.25694033,0,48.0,False
2018-02-19 02:00:00,2018-02-19 02:00:00,0.00087502,0.00087770,0.00087203,0.00087358,46170.00000000,1519009199999,40.39695751,1073,10277.00000000,8.99339991,0,63.0,False
2018-02-19 03:00:00,2018-02-19 03:00:00,0.00087358,0.00087466,0.00086900,0.00087002,38043.00000000,1519012799999,33.16174131,1151,13347.00000000,11.63759976,0,72.0,False
2018-02-19 04:00:00,2018-02-19 04:00:00,0.00087152,0.00087422,0.00086677,0.00087354,74840.00000000,1519016399999,65.14449269,1551,23053.00000000,20.07224005,0,83.0,False
2018-02-19 05:00:00,2018-02-19 05:00:00,0.00087396,0.00087648,0.00087194,0.00087514,33393.00000000,1519019999999,29.21415755,1002,16081.00000000,14.07573937,0,82.0,False
2018-02-19 06:00:00,2018-02-19 06:00:00,0.00087537,0.00087649,0.00086598,0.00087219,102868.00000000,1519023599999,89.64870812,1475,57355.00000000,49.99614759,0,73.0,False
2018-02-19 07:00:00,2018-02-19 07:00:00,0.00087242,0.00087242,0.00086586,0.00086766,85689.00000000,1519027199999,74.45880570,2738,46432.00000000,40.34706949,0,67.0,False
2018-02-19 08:00:00,2018-02-19 08:00:00,0.00087005,0.00087513,0.00086600,0.00087440,76261.00000000,1519030799999,66.45888946,2191,41642.00000000,36.30138077,0,59.0,False
2018-02-19 09:00:00,2018-02-19 09:00:00,0.00087393,0.00087617,0.00086581,0.00086771,105907.00000000,1519034399999,92.22115679,2593,50136.00000000,43.70283471,0,70.0,False
2018-02-19 10:00:00,2018-02-19 10:00:00,0.00086768,0.00087270,0.00086301,0.00086854,95268.00000000,1519037999999,82.57639235,2473,46929.00000000,40.69665226,0,58.0,False
2018-02-19 11:00:00,2018-02-19 11:00:00,0.00086859,0.00087649,0.00086565,0.00086867,65104.00000000,1519041599999,56.67717842,1246,42274.00000000,36.86067964,0,67.0,False
2018-02-19 12:00:00,2018-02-19 12:00:00,0.00086857,0.00086944,0.00086432,0.00086684,41461.00000000,1519045199999,35.92297511,1009,23290.00000000,20.17755459,0,55.0,False
2018-02-19 13:00:00,2018-02-19 13:00:00,0.00086732,0.00087416,0.00086477,0.00086657,44617.00000000,1519048799999,38.67276265,1068,15113.00000000,13.12130198,0,51.0,False
2018-02-19 14:00:00,2018-02-19 14:00:00,0.00086672,0.00087000,0.00086590,0.00086770,42978.00000000,1519052399999,37.29113348,1120,10688.00000000,9.28206460,0,59.0,False
2018-02-19 15:00:00,2018-02-19 15:00:00,0.00086886,0.00087044,0.00085782,0.00085801,86138.00000000,1519055999999,74.31617094,2330,35426.00000000,30.58896205,0,54.0,False
2018-02-19 16:00:00,2018-02-19 16:00:00,0.00085783,0.00085967,0.00085309,0.00085740,46857.00000000,1519059599999,40.13205736,1161,23458.00000000,20.09356981,0,58.0,False
2018-02-19 17:00:00,2018-02-19 17:00:00,0.00085807,0.00086175,0.00085500,0.00086033,38513.00000000,1519063199999,33.06955035,1096,16605.00000000,14.26088230,0,55.0,False
2018-02-19 18:00:00,2018-02-19 18:00:00,0.00085970,0.00086051,0.00085400,0.00085595,34442.00000000,1519066799999,29.53693460,895,8139.00000000,6.98235232,0,47.0,False
