date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-04-14 13:00:00,2018-04-14 13:00:00,0.00069640,0.00072000,0.00068000,0.00071350,510723.48000000,1523714399999,355.10485290,6075,266172.66000000,185.93228838,0,23.0,False
2018-04-14 14:00:00,2018-04-14 14:00:00,0.00071430,0.00071980,0.00069530,0.00069900,145671.14000000,1523717999999,102.99594956,2425,61693.54000000,43.62967523,0,39.0,False
2018-04-14 15:00:00,2018-04-14 15:00:00,0.00069900,0.00071080,0.00069810,0.00070500,96293.17000000,1523721599999,67.93764646,1402,44047.70000000,31.10291457,0,17.0,False
2018-04-14 16:00:00,2018-04-14 16:00:00,0.00070400,0.00071430,0.00069580,0.00070010,130505.35000000,1523725199999,92.44064390,1724,58296.83000000,41.38172718,0,14.0,False
2018-04-14 17:00:00,2018-04-14 17:00:00,0.00069890,0.00070490,0.00068800,0.00069540,158449.09000000,1523728799999,110.26265116,2673,61527.44000000,42.87737750,0,27.0,False
2018-04-14 18:00:00,2018-04-14 18:00:00,0.00069500,0.00071450,0.00068610,0.00071400,137165.40000000,1523732399999,96.07065995,2355,62850.23000000,44.16999842,0,35.0,False
2018-04-14 19:00:00,2018-04-14 19:00:00,0.00071400,0.00071660,0.00070530,0.00070910,98913.04000000,1523735999999,70.19013821,1443,36874.50000000,26.19022934,0,19.0,False
2018-04-14 20:00:00,2018-04-14 20:00:00,0.00070910,0.00073180,0.00070460,0.00072710,159566.33000000,1523739599999,114.70903790,2380,76658.69000000,55.07724130,0,29.0,False
2018-04-14 21:00:00,2018-04-14 21:00:00,0.00072700,0.00073000,0.00070900,0.00071420,107752.66000000,1523743199999,77.60064593,1800,54109.31000000,39.01672199,0,26.0,False
2018-04-14 22:00:00,2018-04-14 22:00:00,0.00071360,0.00071460,0.00070190,0.00070690,80266.67000000,1523746799999,56.70064013,1887,41814.33000000,29.54879495,0,18.0,False
2018-04-14 23:00:00,2018-04-14 23:00:00,0.00070530,0.00071020,0.00069710,0.00070400,68162.59000000,1523750399999,47.99513408,1065,31042.51000000,21.88018922,0,47.0,False
2018-04-15 00:00:00,2018-04-15 00:00:00,0.00070400,0.00071550,0.00070090,0.00071000,65593.60000000,1523753999999,46.64893025,985,34894.23000000,24.82581214,0,20.0,False
2018-04-15 01:00:00,2018-04-15 01:00:00,0.00071080,0.00072990,0.00070360,0.00072990,107922.54000000,1523757599999,77.29271114,1804,60133.07000000,43.13240878,0,28.0,False
2018-04-15 02:00:00,2018-04-15 02:00:00,0.00073000,0.00073010,0.00071680,0.00072300,68932.07000000,1523761199999,49.86132819,1050,37155.89000000,26.88356410,0,32.0,False
2018-04-15 03:00:00,2018-04-15 03:00:00,0.00072300,0.00074100,0.00071920,0.00073680,118300.75000000,1523764799999,86.78672738,1879,58516.65000000,42.96052138,0,29.0,False
2018-04-15 04:00:00,2018-04-15 04:00:00,0.00073780,0.00075900,0.00073330,0.00075870,162573.12000000,1523768399999,121.87267411,1940,101921.25000000,76.50043664,0,47.0,False
2018-04-15 05:00:00,2018-04-15 05:00:00,0.00075870,0.00076560,0.00074410,0.00075160,215877.36000000,1523771999999,163.01080966,2682,126253.34000000,95.35924299,0,41.0,False
2018-04-15 06:00:00,2018-04-15 06:00:00,0.00075160,0.00075540,0.00073510,0.00074100,103199.78000000,1523775599999,76.98248818,2318,46574.19000000,34.71958800,0,50.0,False
2018-04-15 07:00:00,2018-04-15 07:00:00,0.00074120,0.00074800,0.00072600,0.00073050,88563.85000000,1523779199999,65.17327716,1879,37346.65000000,27.49058488,0,75.0,False
2018-04-15 08:00:00,2018-04-15 08:00:00,0.00073050,0.00073290,0.00070400,0.00072750,164067.34000000,1523782799999,117.97763011,3660,57925.24000000,41.83117625,0,47.0,False
2018-04-15 09:00:00,2018-04-15 09:00:00,0.00072870,0.00073150,0.00072060,0.00072740,45777.93000000,1523786399999,33.29774392,826,20534.83000000,14.94776655,0,36.0,False
2018-04-15 10:00:00,2018-04-15 10:00:00,0.00072750,0.00072790,0.00070110,0.00070980,136633.84000000,1523789999999,97.60948646,3818,58353.33000000,41.71795803,0,35.0,False
2018-04-15 11:00:00,2018-04-15 11:00:00,0.00071000,0.00072400,0.00070000,0.00072040,194978.37000000,1523793599999,138.62837569,3315,79779.46000000,56.85607266,0,33.0,False
2018-04-15 12:00:00,2018-04-15 12:00:00,0.00071970,0.00073310,0.00071140,0.00072580,113488.49000000,1523797199999,82.13396943,2343,58288.71000000,42.22405052,0,22.0,False
2018-04-15 13:00:00,2018-04-15 13:00:00,0.00072470,0.00074350,0.00072440,0.00074000,139552.25000000,1523800799999,102.65873721,2579,66161.39000000,48.60773121,0,18.0,False
2018-04-15 14:00:00,2018-04-15 14:00:00,0.00074000,0.00074320,0.00072390,0.00072900,97169.61000000,1523804399999,71.08625241,2064,46644.55000000,34.14380012,0,19.0,False
2018-04-15 15:00:00,2018-04-15 15:00:00,0.00072950,0.00073190,0.00072290,0.00072800,78986.80000000,1523807999999,57.49731660,879,37197.31000000,27.09964379,0,14.0,False
2018-04-15 16:00:00,2018-04-15 16:00:00,0.00072880,0.00072890,0.00071470,0.00072130,130000.54000000,1523811599999,93.51276467,1791,83153.10000000,59.82268056,0,20.0,False
2018-04-15 17:00:00,2018-04-15 17:00:00,0.00071950,0.00072800,0.00071740,0.00072570,61766.22000000,1523815199999,44.63135086,1069,33488.38000000,24.20340699,0,25.0,False
2018-04-15 18:00:00,2018-04-15 18:00:00,0.00072530,0.00072530,0.00071400,0.00071410,77019.33000000,1523818799999,55.48049651,1388,24272.99000000,17.47685632,0,23.0,False
2018-04-15 19:00:00,2018-04-15 19:00:00,0.00071410,0.00071950,0.00071000,0.00071100,107765.10000000,1523822399999,76.92973207,1556,63972.64000000,45.67445574,0,25.0,False
2018-04-15 20:00:00,2018-04-15 20:00:00,0.00071100,0.00071850,0.00070800,0.00071180,118048.84000000,1523825999999,84.01300201,1398,41606.99000000,29.64103348,0,11.0,False
2018-04-15 21:00:00,2018-04-15 21:00:00,0.00071180,0.00071900,0.00070890,0.00071610,50680.82000000,1523829599999,36.17909912,1076,33063.71000000,23.60985145,0,28.0,False
2018-04-15 22:00:00,2018-04-15 22:00:00,0.00071630,0.00072420,0.00071570,0.00072320,66186.29000000,1523833199999,47.68361030,952,45261.08000000,32.61568526,0,25.0,False
2018-04-15 23:00:00,2018-04-15 23:00:00,0.00072250,0.00072490,0.00071500,0.00071710,68366.48000000,1523836799999,49.21616255,1040,35850.79000000,25.81814364,0,37.0,False
2018-04-16 00:00:00,2018-04-16 00:00:00,0.00071710,0.00072000,0.00071500,0.00071920,38206.12000000,1523840399999,27.40469776,593,24368.02000000,17.48446624,0,44.0,False
2018-04-16 00:00:00,2018-04-16 00:00:00,0.00071710,0.00072000,0.00071500,0.00071920,38206.12000000,1523840399999,27.40469776,593,24368.02000000,17.48446624,0,62.0,False
2018-04-16 01:00:00,2018-04-16 01:00:00,0.00071840,0.00073000,0.00071770,0.00072500,69846.28000000,1523843999999,50.55612965,1278,32158.00000000,23.29531582,0,40.0,False
2018-04-16 02:00:00,2018-04-16 02:00:00,0.00072230,0.00072500,0.00071000,0.00071280,161572.30000000,1523847599999,115.41014469,1701,55887.09000000,39.93410260,0,51.0,False
2018-04-16 03:00:00,2018-04-16 03:00:00,0.00071280,0.00072260,0.00071020,0.00071450,67100.45000000,1523851199999,47.88028334,912,27373.78000000,19.55784264,0,100.0,False
2018-04-16 04:00:00,2018-04-16 04:00:00,0.00071540,0.00071540,0.00070840,0.00071210,61830.37000000,1523854799999,43.97042386,794,18181.52000000,12.93921661,0,32.0,False
2018-04-16 05:00:00,2018-04-16 05:00:00,0.00071210,0.00071390,0.00068690,0.00069770,236032.73000000,1523858399999,165.00760751,3845,87044.26000000,60.79394622,0,30.0,False
2018-04-16 06:00:00,2018-04-16 06:00:00,0.00069780,0.00069970,0.00068650,0.00069250,158972.37000000,1523861999999,110.06599129,1577,64920.65000000,44.85973726,0,85.0,False
2018-04-16 07:00:00,2018-04-16 07:00:00,0.00069230,0.00072200,0.00069230,0.00071360,162683.49000000,1523865599999,115.89353105,2559,74299.58000000,52.90234799,0,41.0,False
2018-04-16 08:00:00,2018-04-16 08:00:00,0.00071260,0.00071440,0.00070440,0.00070890,83904.78000000,1523869199999,59.39911319,1084,32149.71000000,22.77281096,0,66.0,False
2018-04-16 09:00:00,2018-04-16 09:00:00,0.00070890,0.00071670,0.00070780,0.00071110,43878.58000000,1523872799999,31.15711330,709,21445.26000000,15.23797371,0,49.0,False
2018-04-16 10:00:00,2018-04-16 10:00:00,0.00071020,0.00071650,0.00070700,0.00071200,80890.03000000,1523876399999,57.57910121,874,34408.16000000,24.52965460,0,43.0,False
2018-04-16 11:00:00,2018-04-16 11:00:00,0.00071200,0.00075640,0.00071090,0.00075000,439088.47000000,1523879999999,324.49941510,5074,277617.25000000,205.20669890,0,39.0,False
2018-04-16 12:00:00,2018-04-16 12:00:00,0.00075090,0.00075200,0.00071200,0.00071340,408673.26000000,1523883599999,299.23171053,4749,146039.42000000,107.44928864,0,36.0,False
2018-04-16 13:00:00,2018-04-16 13:00:00,0.00071350,0.00072170,0.00070010,0.00071260,244853.75000000,1523887199999,173.95144309,2679,96080.66000000,68.32715220,0,31.0,False
2018-04-16 14:00:00,2018-04-16 14:00:00,0.00071240,0.00071990,0.00070740,0.00071110,69008.40000000,1523890799999,49.02941281,1180,30066.37000000,21.38262979,0,30.0,False
2018-04-16 15:00:00,2018-04-16 15:00:00,0.00071110,0.00071690,0.00070900,0.00071300,61056.90000000,1523894399999,43.55833343,916,26422.65000000,18.88904711,0,41.0,False
2018-04-16 16:00:00,2018-04-16 16:00:00,0.00071300,0.00071350,0.00070010,0.00070140,141378.69000000,1523897999999,99.60161930,2416,55071.38000000,38.83380914,0,39.0,False
2018-04-16 17:00:00,2018-04-16 17:00:00,0.00070140,0.00070970,0.00070030,0.00070840,76571.92000000,1523901599999,54.03563018,843,44233.83000000,31.20847385,0,26.0,False
2018-04-16 18:00:00,2018-04-16 18:00:00,0.00070840,0.00070940,0.00070150,0.00070190,57090.10000000,1523905199999,40.22423436,860,20380.41000000,14.38052664,0,26.0,False
2018-04-16 19:00:00,2018-04-16 19:00:00,0.00070330,0.00071500,0.00070150,0.00070550,77598.80000000,1523908799999,55.01443522,1556,43358.59000000,30.75570316,0,43.0,False
2018-04-16 20:00:00,2018-04-16 20:00:00,0.00070410,0.00070930,0.00070030,0.00070460,80612.76000000,1523912399999,56.71269899,894,30028.53000000,21.16197528,0,14.0,False
2018-04-16 21:00:00,2018-04-16 21:00:00,0.00070270,0.00070930,0.00070150,0.00070560,77513.25000000,1523915999999,54.57073506,706,30113.78000000,21.23456801,0,44.0,False
2018-04-16 22:00:00,2018-04-16 22:00:00,0.00070560,0.00070890,0.00070150,0.00070470,87730.97000000,1523919599999,61.75043873,730,40916.00000000,28.79900161,0,42.0,False
2018-04-16 23:00:00,2018-04-16 23:00:00,0.00070390,0.00070750,0.00070120,0.00070440,48572.72000000,1523923199999,34.22527307,605,14039.25000000,9.90822161,0,25.0,False
2018-04-17 00:00:00,2018-04-17 00:00:00,0.00070440,0.00070690,0.00070110,0.00070150,54650.19000000,1523926799999,38.43114407,738,16036.24000000,11.28976669,0,34.0,False
2018-04-17 01:00:00,2018-04-17 01:00:00,0.00070290,0.00070720,0.00069630,0.00069890,153349.57000000,1523930399999,107.50688362,1467,54100.43000000,37.95003434,0,48.0,False
2018-04-17 02:00:00,2018-04-17 02:00:00,0.00069840,0.00069900,0.00068970,0.00069010,75407.84000000,1523933999999,52.32970768,1646,22996.24000000,15.98963193,0,35.0,False
2018-04-17 03:00:00,2018-04-17 03:00:00,0.00069010,0.00069390,0.00067000,0.00068060,314177.05000000,1523937599999,213.75328260,6292,143014.34000000,97.30259096,0,73.0,False
2018-04-17 04:00:00,2018-04-17 04:00:00,0.00068060,0.00068480,0.00067160,0.00067390,131609.85000000,1523941199999,89.03855685,2073,63004.90000000,42.64943778,0,42.0,False
2018-04-17 05:00:00,2018-04-17 05:00:00,0.00067390,0.00068680,0.00067140,0.00068490,84683.77000000,1523944799999,57.56633654,1457,48921.10000000,33.25270378,0,44.0,False
2018-04-17 06:00:00,2018-04-17 06:00:00,0.00068490,0.00068500,0.00066530,0.00066890,129223.95000000,1523948399999,86.92597771,2693,48096.35000000,32.33917237,0,44.0,False
2018-04-17 07:00:00,2018-04-17 07:00:00,0.00066890,0.00068730,0.00066430,0.00067700,197996.51000000,1523951999999,133.77900840,2906,93823.90000000,63.48571130,0,70.0,False
2018-04-17 08:00:00,2018-04-17 08:00:00,0.00067700,0.00067740,0.00066590,0.00067360,124140.38000000,1523955599999,83.51551385,1912,62086.17000000,41.76905893,0,96.0,False
2018-04-17 09:00:00,2018-04-17 09:00:00,0.00067370,0.00068560,0.00067190,0.00068270,153774.57000000,1523959199999,104.42906929,1571,81717.12000000,55.49372472,0,61.0,False
2018-04-17 10:00:00,2018-04-17 10:00:00,0.00068220,0.00068370,0.00067120,0.00067990,136052.62000000,1523962799999,92.08086018,1542,57113.47000000,38.67699021,0,18.0,False
2018-04-17 11:00:00,2018-04-17 11:00:00,0.00067990,0.00069500,0.00067970,0.00069160,147524.59000000,1523966399999,101.62251680,2885,83012.17000000,57.20331468,0,40.0,False
2018-04-17 12:00:00,2018-04-17 12:00:00,0.00069180,0.00070560,0.00069000,0.00070160,189513.49000000,1523969999999,132.26603897,3230,89869.69000000,62.73078642,0,27.0,False
2018-04-17 13:00:00,2018-04-17 13:00:00,0.00070150,0.00070170,0.00068510,0.00069370,85627.89000000,1523973599999,59.28624454,1922,33618.80000000,23.27412122,0,48.0,False
2018-04-17 14:00:00,2018-04-17 14:00:00,0.00069290,0.00069500,0.00067500,0.00068400,122549.08000000,1523977199999,83.85871761,1951,51694.88000000,35.38240167,0,47.0,False
2018-04-17 15:00:00,2018-04-17 15:00:00,0.00068600,0.00068830,0.00068060,0.00068620,94143.56000000,1523980799999,64.40037164,1010,50984.01000000,34.91701911,0,22.0,False
2018-04-17 16:00:00,2018-04-17 16:00:00,0.00068520,0.00068980,0.00068260,0.00068780,65345.93000000,1523984399999,44.78774972,936,37289.03000000,25.57846455,0,29.0,False
2018-04-17 17:00:00,2018-04-17 17:00:00,0.00068710,0.00069870,0.00068700,0.00069450,97123.00000000,1523987999999,67.22412211,1389,48878.52000000,33.86209522,0,29.0,False
2018-04-17 18:00:00,2018-04-17 18:00:00,0.00069440,0.00070400,0.00069210,0.00069940,109627.73000000,1523991599999,76.62775624,1458,58401.19000000,40.84994377,0,45.0,False
2018-04-17 19:00:00,2018-04-17 19:00:00,0.00069900,0.00070260,0.00069670,0.00069870,129884.98000000,1523995199999,90.62261455,937,47029.42000000,32.84258855,0,34.0,False
2018-04-17 20:00:00,2018-04-17 20:00:00,0.00069870,0.00069870,0.00069000,0.00069030,139231.29000000,1523998799999,96.76798217,1043,24060.47000000,16.70939424,0,38.0,False
2018-04-17 21:00:00,2018-04-17 21:00:00,0.00069120,0.00069750,0.00068830,0.00069300,79899.83000000,1524002399999,55.24905366,1019,25272.71000000,17.50538424,0,69.0,False
2018-04-17 22:00:00,2018-04-17 22:00:00,0.00069030,0.00069340,0.00067640,0.00068020,107919.92000000,1524005999999,73.79508185,1852,33988.39000000,23.30471696,0,33.0,False
2018-04-17 23:00:00,2018-04-17 23:00:00,0.00068010,0.00068450,0.00067550,0.00067950,57307.27000000,1524009599999,38.97080567,1085,28143.43000000,19.14691828,0,50.0,False
2018-04-18 00:00:00,2018-04-18 00:00:00,0.00067950,0.00068450,0.00067770,0.00068060,47783.82000000,1524013199999,32.54931894,600,28670.10000000,19.54705993,0,40.0,False
2018-04-18 01:00:00,2018-04-18 01:00:00,0.00068050,0.00068070,0.00067560,0.00067730,61193.59000000,1524016799999,41.47376463,837,23909.07000000,16.21513642,0,19.0,False
2018-04-18 02:00:00,2018-04-18 02:00:00,0.00067730,0.00068490,0.00067730,0.00068040,34867.84000000,1524020399999,23.75047034,503,21933.90000000,14.94745588,0,25.0,False
2018-04-18 03:00:00,2018-04-18 03:00:00,0.00068290,0.00068570,0.00067810,0.00068350,48240.65000000,1524023999999,32.88327524,684,22189.05000000,15.14628839,0,68.0,False
2018-04-18 04:00:00,2018-04-18 04:00:00,0.00068340,0.00068800,0.00068110,0.00068340,37351.28000000,1524027599999,25.62709890,602,15067.67000000,10.34431008,0,69.0,False
2018-04-18 05:00:00,2018-04-18 05:00:00,0.00068320,0.00069000,0.00068180,0.00069000,31027.68000000,1524031199999,21.28162013,691,14889.34000000,10.21731962,0,35.0,False
2018-04-18 06:00:00,2018-04-18 06:00:00,0.00069000,0.00069890,0.00068660,0.00069090,103942.70000000,1524034799999,71.98206467,1505,46977.33000000,32.56235880,0,71.0,False
2018-04-18 07:00:00,2018-04-18 07:00:00,0.00069010,0.00069870,0.00068900,0.00069360,67165.16000000,1524038399999,46.69790576,853,40209.78000000,27.96418020,0,33.0,False
2018-04-18 08:00:00,2018-04-18 08:00:00,0.00069380,0.00069690,0.00068600,0.00069300,55706.78000000,1524041999999,38.48711050,1210,21280.14000000,14.71611897,0,60.0,False
2018-04-18 09:00:00,2018-04-18 09:00:00,0.00069300,0.00069390,0.00068670,0.00068900,46662.43000000,1524045599999,32.18323143,669,16656.12000000,11.48955785,0,39.0,False
2018-04-18 10:00:00,2018-04-18 10:00:00,0.00068890,0.00069450,0.00068430,0.00068850,84727.74000000,1524049199999,58.18224205,932,26069.71000000,17.93140449,0,52.0,False
2018-04-18 11:00:00,2018-04-18 11:00:00,0.00068850,0.00069520,0.00068610,0.00069350,44506.63000000,1524052799999,30.80663462,644,23259.79000000,16.11041518,0,40.0,False
2018-04-18 12:00:00,2018-04-18 12:00:00,0.00069270,0.00069400,0.00068690,0.00069010,61996.71000000,1524056399999,42.76038110,676,27826.91000000,19.20979358,0,22.0,False
2018-04-18 13:00:00,2018-04-18 13:00:00,0.00068960,0.00069050,0.00068220,0.00068560,80685.03000000,1524059999999,55.27029286,1320,35468.43000000,24.31176177,0,29.0,False
2018-04-18 14:00:00,2018-04-18 14:00:00,0.00068560,0.00069290,0.00068230,0.00069080,43764.41000000,1524063599999,30.07150683,816,24708.00000000,16.99578143,0,42.0,False
2018-04-18 15:00:00,2018-04-18 15:00:00,0.00069060,0.00069150,0.00068750,0.00069140,25222.89000000,1524067199999,17.40420888,407,12392.89000000,8.55306259,0,31.0,False
2018-04-18 16:00:00,2018-04-18 16:00:00,0.00069140,0.00071900,0.00069010,0.00071600,264340.45000000,1524070799999,186.78354411,4048,143274.10000000,101.10535723,0,35.0,False
2018-04-18 17:00:00,2018-04-18 17:00:00,0.00071350,0.00073010,0.00071100,0.00072150,252310.22000000,1524074399999,182.29527956,3206,147264.39000000,106.50171870,0,9.0,False
2018-04-18 18:00:00,2018-04-18 18:00:00,0.00072150,0.00072500,0.00071100,0.00071170,123858.47000000,1524077999999,88.78739746,1866,51732.09000000,37.12219722,0,24.0,False
2018-04-18 19:00:00,2018-04-18 19:00:00,0.00071180,0.00073300,0.00070880,0.00072800,136760.66000000,1524081599999,98.81573415,1947,65428.75000000,47.34366373,0,22.0,False
2018-04-18 20:00:00,2018-04-18 20:00:00,0.00072800,0.00073090,0.00072150,0.00072570,81789.29000000,1524085199999,59.36459800,1211,36888.50000000,26.78737936,0,24.0,False
2018-04-18 21:00:00,2018-04-18 21:00:00,0.00072330,0.00074080,0.00072000,0.00073890,119740.68000000,1524088799999,87.43437345,1887,66787.77000000,48.84029170,0,29.0,False
2018-04-18 22:00:00,2018-04-18 22:00:00,0.00073890,0.00074310,0.00072040,0.00072870,129054.75000000,1524092399999,94.39528530,2789,60247.05000000,44.10522625,0,29.0,False
2018-04-18 23:00:00,2018-04-18 23:00:00,0.00072980,0.00073880,0.00072810,0.00072940,63185.31000000,1524095999999,46.32280831,1200,28350.02000000,20.80343514,0,5.0,False
2018-04-19 00:00:00,2018-04-19 00:00:00,0.00072930,0.00073490,0.00072720,0.00073490,39404.27000000,1524099599999,28.87762424,612,19365.93000000,14.19816009,0,40.0,False
2018-04-19 01:00:00,2018-04-19 01:00:00,0.00073490,0.00074320,0.00073420,0.00073560,75913.50000000,1524103199999,56.17624580,1186,44845.75000000,33.20279688,0,49.0,False
2018-04-19 02:00:00,2018-04-19 02:00:00,0.00073560,0.00073600,0.00072560,0.00072670,77363.99000000,1524106799999,56.47652976,2067,45586.25000000,33.29370565,0,41.0,False
2018-04-19 03:00:00,2018-04-19 03:00:00,0.00072600,0.00073190,0.00072110,0.00072750,91881.35000000,1524110399999,66.59023954,1591,48227.84000000,34.95486789,0,48.0,False
2018-04-19 04:00:00,2018-04-19 04:00:00,0.00072880,0.00072910,0.00072100,0.00072400,75217.26000000,1524113999999,54.45515163,908,37628.13000000,27.26090156,0,54.0,False
2018-04-19 05:00:00,2018-04-19 05:00:00,0.00072400,0.00072920,0.00072090,0.00072510,87474.64000000,1524117599999,63.30111733,1030,24932.14000000,18.07397131,0,50.0,False
