date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-05-24 14:00:00,0.00051314,0.00051401,0.00050772,0.00051401,8286.00000000,81,0.0,0.0
2018-05-24 15:00:00,0.00051432,0.00051914,0.00051308,0.00051914,7434.00000000,87,24.0,0.0
2018-05-24 16:00:00,0.00051914,0.00051953,0.00050951,0.00051273,3419.00000000,138,25.0,0.0
2018-05-24 17:00:00,0.00051240,0.00051700,0.00051240,0.00051646,1599.00000000,55,51.0,0.0
2018-05-24 18:00:00,0.00051488,0.00052134,0.00051353,0.00051908,2593.00000000,80,0.0,0.0
2018-05-24 19:00:00,0.00051953,0.00052070,0.00051424,0.00051912,4410.00000000,95,27.0,0.0
2018-05-24 20:00:00,0.00052099,0.00052099,0.00051630,0.00051632,1587.00000000,51,0.0,0.0
2018-05-24 21:00:00,0.00051750,0.00051925,0.00051750,0.00051923,584.00000000,28,0.0,0.0
2018-05-24 22:00:00,0.00051923,0.00052184,0.00051803,0.00052034,521.00000000,38,0.0,0.0
2018-05-24 23:00:00,0.00052024,0.00052625,0.00052000,0.00052459,3441.00000000,113,0.0,0.0
2018-05-25 00:00:00,0.00052497,0.00052704,0.00051499,0.00051975,12817.00000000,210,0.0,0.0
2018-05-25 01:00:00,0.00051940,0.00052339,0.00051935,0.00052339,1230.00000000,63,0.0,0.0
2018-05-25 02:00:00,0.00052350,0.00052926,0.00052132,0.00052836,2320.00000000,67,0.0,0.0
2018-05-25 03:00:00,0.00052572,0.00052852,0.00052464,0.00052464,880.00000000,41,0.0,0.0
2018-05-25 04:00:00,0.00052780,0.00052843,0.00052503,0.00052843,291.00000000,15,44.0,0.0
2018-05-25 05:00:00,0.00052843,0.00052954,0.00052685,0.00052953,633.00000000,29,0.0,0.0
2018-05-25 06:00:00,0.00052951,0.00053423,0.00052288,0.00052409,3507.00000000,199,0.0,0.0
2018-05-25 07:00:00,0.00052797,0.00052817,0.00052304,0.00052404,2474.00000000,61,0.0,0.0
2018-05-25 08:00:00,0.00052499,0.00052792,0.00052481,0.00052481,269.00000000,25,34.0,0.0
2018-05-25 09:00:00,0.00052525,0.00052599,0.00052525,0.00052594,169.00000000,13,0.0,0.0
2018-05-25 10:00:00,0.00052767,0.00052767,0.00052369,0.00052373,106.00000000,12,0.0,0.0
2018-05-25 11:00:00,0.00052632,0.00053022,0.00052000,0.00052592,7152.00000000,72,0.0,0.0
2018-05-25 12:00:00,0.00052697,0.00053345,0.00052597,0.00053068,781.00000000,30,0.0,0.0
2018-05-25 13:00:00,0.00053059,0.00053060,0.00052547,0.00052780,706.00000000,30,25.0,0.0
2018-05-25 14:00:00,0.00053026,0.00053026,0.00052744,0.00052744,300.00000000,26,0.0,0.0
2018-05-25 15:00:00,0.00052621,0.00052992,0.00052394,0.00052411,525.00000000,35,0.0,0.0
2018-05-25 16:00:00,0.00052834,0.00052954,0.00052470,0.00052600,1323.00000000,43,26.0,0.0
2018-05-25 17:00:00,0.00052470,0.00052589,0.00051961,0.00052286,1854.00000000,76,0.0,0.0
2018-05-25 18:00:00,0.00052082,0.00052388,0.00051700,0.00051808,1784.00000000,92,0.0,0.0
2018-05-25 19:00:00,0.00051843,0.00051942,0.00051200,0.00051757,5654.00000000,99,0.0,0.0
2018-05-25 20:00:00,0.00051747,0.00051764,0.00051420,0.00051764,1232.00000000,21,0.0,0.0
2018-05-25 21:00:00,0.00051772,0.00051898,0.00051643,0.00051643,390.00000000,22,0.0,0.0
2018-05-25 22:00:00,0.00051825,0.00051904,0.00051200,0.00051665,1248.00000000,25,0.0,0.0
2018-05-25 23:00:00,0.00051215,0.00051902,0.00051215,0.00051902,1908.00000000,32,0.0,0.0
2018-05-26 00:00:00,0.00051905,0.00051905,0.00051508,0.00051832,911.00000000,18,0.0,0.0
2018-05-26 01:00:00,0.00051832,0.00052355,0.00051755,0.00052140,1124.00000000,54,0.0,0.0
2018-05-26 02:00:00,0.00052094,0.00052382,0.00051912,0.00051924,205.00000000,20,45.0,0.0
2018-05-26 03:00:00,0.00052290,0.00052290,0.00051933,0.00051933,257.00000000,13,0.0,0.0
2018-05-26 04:00:00,0.00051971,0.00052298,0.00051943,0.00052298,119.00000000,14,0.0,0.0
2018-05-26 05:00:00,0.00052298,0.00052298,0.00051877,0.00052158,1692.00000000,15,46.0,0.0
2018-05-26 06:00:00,0.00052330,0.00052512,0.00052242,0.00052246,190.00000000,16,0.0,0.0
2018-05-26 07:00:00,0.00052510,0.00052852,0.00052400,0.00052439,944.00000000,49,0.0,0.0
2018-05-26 08:00:00,0.00052695,0.00052849,0.00052487,0.00052650,122.00000000,11,0.0,0.0
2018-05-26 09:00:00,0.00052645,0.00052990,0.00052611,0.00052611,1244.00000000,58,0.0,0.0
2018-05-26 10:00:00,0.00052998,0.00053082,0.00052464,0.00052656,778.00000000,51,0.0,0.0
2018-05-26 11:00:00,0.00052941,0.00053037,0.00052600,0.00052638,6311.00000000,53,0.0,0.0
2018-05-26 12:00:00,0.00052924,0.00052924,0.00052484,0.00052484,218.00000000,18,32.0,0.0
2018-05-26 13:00:00,0.00052526,0.00052989,0.00052526,0.00052989,710.00000000,31,0.0,0.0
2018-05-26 14:00:00,0.00052989,0.00052992,0.00052717,0.00052742,909.00000000,27,0.0,0.0
2018-05-26 15:00:00,0.00052778,0.00053000,0.00052778,0.00053000,805.00000000,30,0.0,0.0
2018-05-26 16:00:00,0.00053000,0.00053000,0.00052829,0.00053000,636.00000000,30,0.0,0.0
2018-05-26 17:00:00,0.00053000,0.00053000,0.00052829,0.00053000,1652.00000000,17,0.0,0.0
2018-05-26 18:00:00,0.00053000,0.00053000,0.00052858,0.00052995,435.00000000,28,0.0,0.0
2018-05-26 19:00:00,0.00052994,0.00052994,0.00052734,0.00052751,1009.00000000,42,0.0,0.0
2018-05-26 20:00:00,0.00052775,0.00052800,0.00052556,0.00052577,1820.00000000,33,0.0,0.0
2018-05-26 21:00:00,0.00052799,0.00052981,0.00052722,0.00052935,1280.00000000,46,0.0,0.0
2018-05-26 22:00:00,0.00052813,0.00053000,0.00052804,0.00052841,1432.00000000,35,0.0,0.0
2018-05-26 23:00:00,0.00053000,0.00053000,0.00052618,0.00052777,739.00000000,28,0.0,0.0
2018-05-27 00:00:00,0.00052936,0.00052955,0.00052744,0.00052938,143.00000000,12,0.0,0.0
2018-05-27 01:00:00,0.00052790,0.00052999,0.00052686,0.00052892,680.00000000,23,0.0,0.0
2018-05-27 02:00:00,0.00052888,0.00052888,0.00052643,0.00052645,141.00000000,9,0.0,0.0
2018-05-27 03:00:00,0.00052644,0.00052645,0.00052612,0.00052612,311.00000000,18,0.0,0.0
2018-05-27 04:00:00,0.00052612,0.00052634,0.00052576,0.00052589,325.00000000,25,0.0,0.0
2018-05-27 05:00:00,0.00052576,0.00052583,0.00052470,0.00052578,295.00000000,19,0.0,0.0
2018-05-27 06:00:00,0.00052579,0.00052799,0.00052471,0.00052571,1441.00000000,23,0.0,0.0
2018-05-27 07:00:00,0.00052733,0.00052871,0.00052620,0.00052800,725.00000000,20,0.0,0.0
2018-05-27 08:00:00,0.00052894,0.00052946,0.00051948,0.00052293,1715.00000000,63,0.0,0.0
2018-05-27 09:00:00,0.00052289,0.00052340,0.00051846,0.00051938,1923.00000000,65,0.0,0.0
2018-05-27 10:00:00,0.00052021,0.00052022,0.00051565,0.00052022,1432.00000000,49,0.0,0.0
2018-05-27 11:00:00,0.00051900,0.00052026,0.00051900,0.00051940,40.00000000,9,0.0,0.0
2018-05-27 12:00:00,0.00051834,0.00052026,0.00051741,0.00051765,618.00000000,15,0.0,0.0
2018-05-27 13:00:00,0.00052016,0.00052016,0.00051386,0.00051387,330.00000000,37,0.0,0.0
2018-05-27 14:00:00,0.00051388,0.00051591,0.00051339,0.00051484,420.00000000,27,0.0,0.0
2018-05-27 15:00:00,0.00051500,0.00051599,0.00051350,0.00051599,159.00000000,20,0.0,0.0
2018-05-27 16:00:00,0.00051483,0.00051488,0.00051139,0.00051144,430.00000000,45,0.0,0.0
2018-05-27 17:00:00,0.00051274,0.00051480,0.00051159,0.00051159,459.00000000,33,0.0,0.0
2018-05-27 18:00:00,0.00051177,0.00051305,0.00050475,0.00050911,5545.00000000,119,0.0,0.0
2018-05-27 19:00:00,0.00050911,0.00051149,0.00050656,0.00050656,539.00000000,27,0.0,0.0
2018-05-27 20:00:00,0.00050659,0.00050900,0.00050610,0.00050610,1071.00000000,26,0.0,0.0
2018-05-27 21:00:00,0.00050612,0.00051230,0.00050506,0.00050915,825.00000000,37,0.0,0.0
2018-05-27 22:00:00,0.00050914,0.00051277,0.00050871,0.00051262,325.00000000,16,0.0,0.0
2018-05-27 23:00:00,0.00051262,0.00051339,0.00051219,0.00051266,3146.00000000,21,0.0,0.0
2018-05-28 00:00:00,0.00051219,0.00051266,0.00051112,0.00051266,290.00000000,11,0.0,0.0
2018-05-28 01:00:00,0.00051265,0.00051266,0.00051203,0.00051239,4364.00000000,23,0.0,0.0
2018-05-28 02:00:00,0.00051266,0.00051266,0.00051266,0.00051266,3806.00000000,16,0.0,0.0
2018-05-28 03:00:00,0.00051290,0.00051750,0.00050938,0.00051200,5720.00000000,82,0.0,0.0
2018-05-28 04:00:00,0.00051200,0.00051200,0.00050350,0.00050488,937.00000000,60,0.0,0.0
2018-05-28 05:00:00,0.00050351,0.00050642,0.00047794,0.00048459,16365.00000000,450,0.0,0.0
2018-05-28 06:00:00,0.00048649,0.00049462,0.00048476,0.00049042,2954.00000000,107,0.0,0.0
2018-05-28 07:00:00,0.00049060,0.00049457,0.00048807,0.00049122,2067.00000000,28,0.0,0.0
2018-05-28 08:00:00,0.00048911,0.00049066,0.00048234,0.00048553,1324.00000000,43,0.0,0.0
2018-05-28 09:00:00,0.00048407,0.00049205,0.00048407,0.00049205,1945.00000000,38,0.0,0.0
2018-05-28 10:00:00,0.00049149,0.00049446,0.00049101,0.00049276,1096.00000000,21,0.0,0.0
2018-05-28 11:00:00,0.00049402,0.00049402,0.00048857,0.00048857,339.00000000,13,0.0,0.0
2018-05-28 12:00:00,0.00048784,0.00049045,0.00048540,0.00049006,1377.00000000,33,0.0,0.0
2018-05-28 13:00:00,0.00049134,0.00049301,0.00048809,0.00048886,551.00000000,43,0.0,0.0
2018-05-28 14:00:00,0.00048867,0.00049407,0.00048503,0.00048505,369.00000000,26,0.0,0.0
2018-05-28 15:00:00,0.00048794,0.00049031,0.00048577,0.00048999,1231.00000000,47,0.0,0.0
2018-05-28 16:00:00,0.00049000,0.00049045,0.00048724,0.00049045,199.00000000,17,0.0,0.0
2018-05-28 17:00:00,0.00049040,0.00049040,0.00048676,0.00048676,990.00000000,24,0.0,0.0
2018-05-28 18:00:00,0.00048676,0.00048676,0.00048349,0.00048350,674.00000000,23,0.0,0.0
2018-05-28 19:00:00,0.00048596,0.00048745,0.00048350,0.00048745,828.00000000,25,0.0,0.0
2018-05-28 20:00:00,0.00048809,0.00048925,0.00048683,0.00048683,110.00000000,9,0.0,0.0
2018-05-28 21:00:00,0.00048783,0.00048874,0.00048534,0.00048850,369.00000000,15,0.0,0.0
2018-05-28 22:00:00,0.00048534,0.00048795,0.00048193,0.00048674,1651.00000000,33,0.0,0.0
2018-05-28 23:00:00,0.00048674,0.00048680,0.00048318,0.00048318,1284.00000000,18,0.0,0.0
2018-05-29 00:00:00,0.00048499,0.00048784,0.00048333,0.00048751,454.00000000,23,0.0,0.0
2018-05-29 01:00:00,0.00048859,0.00049141,0.00048361,0.00048931,2612.00000000,85,0.0,0.0
2018-05-29 02:00:00,0.00048952,0.00049206,0.00048792,0.00048872,647.00000000,23,0.0,0.0
2018-05-29 03:00:00,0.00048872,0.00049294,0.00048872,0.00049288,139.00000000,23,0.0,0.0
2018-05-29 04:00:00,0.00049290,0.00049463,0.00049220,0.00049463,556.00000000,43,0.0,0.0
2018-05-29 05:00:00,0.00049535,0.00049731,0.00048305,0.00048597,1144.00000000,73,0.0,0.0
2018-05-29 06:00:00,0.00048875,0.00048878,0.00048407,0.00048666,501.00000000,16,0.0,0.0
2018-05-29 07:00:00,0.00048350,0.00048837,0.00048247,0.00048688,3811.00000000,33,0.0,0.0
2018-05-29 08:00:00,0.00048835,0.00049081,0.00048661,0.00048853,123.00000000,13,0.0,0.0
2018-05-29 09:00:00,0.00048786,0.00049066,0.00048704,0.00049066,137.00000000,9,0.0,0.0
2018-05-29 10:00:00,0.00049054,0.00049527,0.00048774,0.00049527,952.00000000,45,0.0,0.0
2018-05-29 11:00:00,0.00049576,0.00050142,0.00049432,0.00050122,2911.00000000,120,0.0,0.0
2018-05-29 12:00:00,0.00050109,0.00050924,0.00050050,0.00050829,5648.00000000,193,0.0,0.0
2018-05-29 13:00:00,0.00050799,0.00051997,0.00050559,0.00051997,5010.00000000,129,0.0,0.0
2018-05-29 14:00:00,0.00051997,0.00052000,0.00051233,0.00051417,1282.00000000,105,0.0,0.0
2018-05-29 15:00:00,0.00051458,0.00051465,0.00050906,0.00051274,1114.00000000,44,0.0,0.0
2018-05-29 16:00:00,0.00051159,0.00051518,0.00050971,0.00051305,475.00000000,42,0.0,0.0
2018-05-29 17:00:00,0.00051304,0.00052321,0.00051304,0.00052220,3403.00000000,130,0.0,0.0
2018-05-29 18:00:00,0.00052288,0.00052905,0.00052220,0.00052734,2766.00000000,136,0.0,0.0
2018-05-29 19:00:00,0.00052744,0.00052905,0.00052396,0.00052903,1227.00000000,94,0.0,0.0
2018-05-29 20:00:00,0.00052897,0.00052941,0.00052710,0.00052759,375.00000000,26,0.0,0.0
2018-05-29 21:00:00,0.00052760,0.00053000,0.00052384,0.00052742,590.00000000,51,0.0,0.0
2018-05-29 22:00:00,0.00052747,0.00053000,0.00052374,0.00052905,1096.00000000,79,0.0,0.0
2018-05-29 23:00:00,0.00052525,0.00052889,0.00052391,0.00052637,520.00000000,20,0.0,0.0
2018-05-30 00:00:00,0.00052740,0.00053022,0.00052610,0.00053022,1788.00000000,77,0.0,0.0
2018-05-30 01:00:00,0.00053032,0.00053889,0.00053000,0.00053842,2959.00000000,203,0.0,0.0
2018-05-30 02:00:00,0.00053621,0.00053842,0.00053199,0.00053209,928.00000000,47,0.0,0.0
2018-05-30 03:00:00,0.00053534,0.00053534,0.00052703,0.00052855,1770.00000000,80,0.0,0.0
2018-05-30 04:00:00,0.00052719,0.00053204,0.00052719,0.00052802,310.00000000,19,0.0,0.0
2018-05-30 05:00:00,0.00053203,0.00053204,0.00052938,0.00052938,229.00000000,9,0.0,0.0
2018-05-30 06:00:00,0.00052961,0.00052961,0.00052124,0.00052249,1288.00000000,80,0.0,0.0
2018-05-30 07:00:00,0.00052249,0.00052722,0.00052000,0.00052610,2741.00000000,34,0.0,0.0
2018-05-30 08:00:00,0.00052705,0.00052767,0.00052020,0.00052232,750.00000000,41,0.0,0.0
2018-05-30 09:00:00,0.00052481,0.00052638,0.00052074,0.00052307,519.00000000,25,0.0,0.0
2018-05-30 10:00:00,0.00052452,0.00052774,0.00052382,0.00052757,366.00000000,33,0.0,0.0
2018-05-30 11:00:00,0.00052670,0.00053118,0.00052497,0.00052497,2452.00000000,106,0.0,0.0
2018-05-30 12:00:00,0.00052604,0.00052988,0.00052534,0.00052655,1546.00000000,36,0.0,0.0
2018-05-30 13:00:00,0.00052586,0.00052851,0.00052200,0.00052314,427.00000000,33,0.0,0.0
2018-05-30 14:00:00,0.00052461,0.00052815,0.00052251,0.00052251,2038.00000000,52,0.0,0.0
2018-05-30 15:00:00,0.00052216,0.00052600,0.00051809,0.00051809,1637.00000000,72,0.0,0.0
2018-05-30 16:00:00,0.00051819,0.00052266,0.00051685,0.00051735,693.00000000,45,0.0,0.0
2018-05-30 17:00:00,0.00051754,0.00052044,0.00051710,0.00051725,199.00000000,15,0.0,0.0
2018-05-30 18:00:00,0.00051839,0.00052177,0.00051700,0.00051700,2251.00000000,35,0.0,0.02784090909090909
2018-05-30 19:00:00,0.00051700,0.00051902,0.00051700,0.00051737,220.00000000,10,0.0,0.0
2018-05-30 20:00:00,0.00051878,0.00052189,0.00051878,0.00052049,215.00000000,11,0.0,0.0
2018-05-30 21:00:00,0.00051775,0.00051981,0.00051701,0.00051941,201.00000000,16,0.0,0.0
2018-05-30 22:00:00,0.00051706,0.00052046,0.00051299,0.00052000,1934.00000000,43,0.0,0.0
2018-05-30 23:00:00,0.00052034,0.00052468,0.00052017,0.00052468,247.00000000,26,0.0,0.0
2018-05-31 00:00:00,0.00052468,0.00052539,0.00052210,0.00052539,602.00000000,46,0.0,0.0
2018-05-31 01:00:00,0.00052572,0.00052790,0.00052572,0.00052579,206.00000000,31,0.0,0.0
2018-05-31 02:00:00,0.00052579,0.00053145,0.00052529,0.00053145,891.00000000,52,0.0,0.0
2018-05-31 03:00:00,0.00052990,0.00053523,0.00052983,0.00052993,1612.00000000,69,0.0,0.0
2018-05-31 04:00:00,0.00052982,0.00053194,0.00052739,0.00052739,1672.00000000,63,0.0,0.0
2018-05-31 05:00:00,0.00052716,0.00053186,0.00052716,0.00053186,385.00000000,28,0.0,0.0
2018-05-31 06:00:00,0.00053130,0.00053192,0.00052626,0.00052669,956.00000000,44,0.0,0.0
2018-05-31 07:00:00,0.00052968,0.00053025,0.00052601,0.00052897,604.00000000,44,0.0,0.0
2018-05-31 08:00:00,0.00052617,0.00052739,0.00052290,0.00052333,986.00000000,64,0.0,0.0
2018-05-31 09:00:00,0.00052376,0.00052699,0.00052376,0.00052680,86.00000000,10,0.0,0.0
2018-05-31 10:00:00,0.00052604,0.00052842,0.00052451,0.00052754,281.00000000,35,0.0,0.0
2018-05-31 11:00:00,0.00052843,0.00052991,0.00052445,0.00052774,6669.00000000,32,0.0,0.0
2018-05-31 12:00:00,0.00052966,0.00053104,0.00052808,0.00052845,1802.00000000,61,0.0,0.0
2018-05-31 13:00:00,0.00053012,0.00053082,0.00052774,0.00053082,461.00000000,33,0.0,0.0
2018-05-31 14:00:00,0.00053082,0.00053082,0.00052573,0.00052964,580.00000000,26,0.0,0.0
2018-05-31 15:00:00,0.00052960,0.00052960,0.00052822,0.00052957,267.00000000,17,0.0,0.0
2018-05-31 16:00:00,0.00052957,0.00053103,0.00052801,0.00053051,500.00000000,40,0.0,0.0
2018-05-31 17:00:00,0.00053013,0.00053703,0.00052947,0.00053698,16531.00000000,435,0.0,0.0
2018-05-31 18:00:00,0.00053708,0.00053744,0.00053320,0.00053561,1250.00000000,81,0.0,0.0
2018-05-31 19:00:00,0.00053561,0.00053623,0.00053371,0.00053399,1901.00000000,38,0.0,0.0
2018-05-31 20:00:00,0.00053369,0.00054052,0.00053369,0.00054052,2089.00000000,74,0.0,0.0
2018-05-31 21:00:00,0.00054052,0.00054138,0.00053709,0.00053973,1637.00000000,86,0.0,0.0
2018-05-31 22:00:00,0.00054136,0.00054136,0.00053417,0.00053749,3214.00000000,163,0.0,0.0
2018-05-31 23:00:00,0.00053689,0.00054019,0.00053689,0.00053852,1067.00000000,50,0.0,0.0
2018-06-01 00:00:00,0.00053850,0.00054138,0.00053850,0.00054138,574.00000000,28,0.0,0.0
