date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-05-23 03:00:00,0.01602900,0.01606300,0.01597600,0.01598700,4105.08000000,1137,48.0,0.0
2018-05-23 04:00:00,0.01598600,0.01605400,0.01595500,0.01599500,5672.87000000,1034,67.0,0.0
2018-05-23 05:00:00,0.01599500,0.01600800,0.01595000,0.01600800,3615.69000000,1077,45.0,0.0
2018-05-23 06:00:00,0.01600400,0.01604700,0.01597800,0.01603600,3036.67000000,917,73.0,0.0
2018-05-23 07:00:00,0.01603200,0.01604700,0.01592900,0.01595100,5183.53000000,2189,53.0,0.0
2018-05-23 08:00:00,0.01594200,0.01600000,0.01588200,0.01588200,9523.52000000,2361,37.0,0.0
2018-05-23 09:00:00,0.01588700,0.01589600,0.01572400,0.01575700,14746.80000000,5308,50.0,0.0
2018-05-23 10:00:00,0.01578100,0.01587500,0.01577000,0.01583300,4864.91000000,1627,41.0,0.0
2018-05-23 11:00:00,0.01582500,0.01585500,0.01572200,0.01578600,5263.63000000,1543,18.0,0.0
2018-05-23 12:00:00,0.01578600,0.01582100,0.01573200,0.01581200,4366.86000000,1155,17.0,0.0
2018-05-23 13:00:00,0.01581000,0.01582100,0.01575200,0.01576500,4406.14000000,967,48.0,0.0
2018-05-23 14:00:00,0.01576900,0.01583200,0.01575100,0.01576200,4395.82000000,1247,42.0,0.0
2018-05-23 15:00:00,0.01577100,0.01579800,0.01565100,0.01566000,9270.77000000,3567,27.0,0.0
2018-05-23 16:00:00,0.01566600,0.01572200,0.01548000,0.01564900,10525.93000000,4379,44.0,-0.07777777777777779
2018-05-23 17:00:00,0.01562700,0.01570200,0.01555600,0.01567800,6325.80000000,1948,67.0,0.0
2018-05-23 18:00:00,0.01567800,0.01584000,0.01563400,0.01578400,5613.46000000,1796,58.0,0.0
2018-05-23 19:00:00,0.01579500,0.01600000,0.01570000,0.01596600,7194.92000000,1826,24.0,0.0
2018-05-23 20:00:00,0.01596400,0.01604100,0.01585000,0.01588000,5251.23000000,2051,59.0,0.0031250000000000028
2018-05-23 21:00:00,0.01589200,0.01593000,0.01585100,0.01589000,4405.92000000,1041,76.0,0.0
2018-05-23 22:00:00,0.01590900,0.01602000,0.01581100,0.01581700,3951.19000000,1321,44.0,0.0
2018-05-23 23:00:00,0.01581900,0.01583600,0.01575000,0.01575500,4401.47000000,1221,94.0,0.0
2018-05-24 00:00:00,0.01575300,0.01594900,0.01575100,0.01593600,4815.14000000,1114,55.0,0.0
2018-05-24 01:00:00,0.01594200,0.01595100,0.01581000,0.01581200,4809.67000000,1473,63.0,0.0
2018-05-24 02:00:00,0.01581200,0.01583000,0.01577800,0.01579100,3916.65000000,921,55.0,0.15
2018-05-24 03:00:00,0.01580000,0.01581700,0.01574000,0.01578800,4935.44000000,1079,77.0,0.0
2018-05-24 04:00:00,0.01578800,0.01582900,0.01572500,0.01578400,4613.18000000,1227,49.0,0.0
2018-05-24 05:00:00,0.01578400,0.01579500,0.01568200,0.01571000,3398.02000000,1086,73.0,0.0
2018-05-24 06:00:00,0.01570600,0.01571800,0.01563700,0.01568200,4412.09000000,1368,33.0,0.0
2018-05-24 07:00:00,0.01568000,0.01572400,0.01563000,0.01569500,4039.41000000,1050,69.0,0.0
2018-05-24 08:00:00,0.01569500,0.01581000,0.01557200,0.01580000,5188.68000000,1707,97.0,0.0
2018-05-24 09:00:00,0.01581000,0.01593900,0.01572700,0.01592200,4091.45000000,2033,29.0,0.0
2018-05-24 10:00:00,0.01592200,0.01596100,0.01584400,0.01591600,3379.34000000,1115,35.0,0.0
2018-05-24 11:00:00,0.01591100,0.01597000,0.01590900,0.01590900,3772.36000000,944,57.0,0.0
2018-05-24 12:00:00,0.01590800,0.01597000,0.01582300,0.01596000,4224.34000000,983,35.0,0.0
2018-05-24 13:00:00,0.01596000,0.01620000,0.01584500,0.01606600,5490.73000000,2740,11.0,0.10328733766233766
2018-05-24 14:00:00,0.01606600,0.01612000,0.01604700,0.01607700,3521.91000000,1167,43.0,0.0
2018-05-24 15:00:00,0.01607700,0.01627000,0.01606300,0.01626100,5120.92000000,1627,60.0,0.0
2018-05-24 16:00:00,0.01627100,0.01633400,0.01615900,0.01622500,4434.41000000,2468,62.0,0.11805555555555557
2018-05-24 17:00:00,0.01620800,0.01630000,0.01618600,0.01622400,3690.75000000,1216,46.0,0.0
2018-05-24 18:00:00,0.01623200,0.01644800,0.01615500,0.01638200,6492.26000000,2606,48.0,0.0
2018-05-24 19:00:00,0.01638200,0.01640400,0.01627100,0.01637600,3759.11000000,1540,81.0,0.0
2018-05-24 20:00:00,0.01637600,0.01639800,0.01620800,0.01629700,4133.07000000,1620,80.0,-0.13833333333333334
2018-05-24 21:00:00,0.01627800,0.01630300,0.01619000,0.01620800,4190.26000000,1051,61.0,0.3
2018-05-24 22:00:00,0.01620000,0.01633000,0.01620000,0.01628000,4294.22000000,1041,54.0,0.0
2018-05-24 23:00:00,0.01628200,0.01630700,0.01611700,0.01619000,3772.06000000,1653,29.0,0.0
2018-05-25 00:00:00,0.01620000,0.01623000,0.01615000,0.01617700,4190.34000000,1075,29.0,0.0
2018-05-25 01:00:00,0.01617800,0.01619700,0.01612800,0.01614800,2975.83000000,827,46.0,0.0
2018-05-25 02:00:00,0.01614700,0.01617900,0.01611500,0.01612600,3915.83000000,985,38.0,0.0
2018-05-25 03:00:00,0.01612600,0.01623800,0.01609000,0.01619900,3593.67000000,1189,68.0,0.0
2018-05-25 04:00:00,0.01618500,0.01624000,0.01612900,0.01621500,3828.24000000,894,50.0,0.0
2018-05-25 05:00:00,0.01621400,0.01626500,0.01619700,0.01622800,3175.59000000,847,19.0,0.0
2018-05-25 06:00:00,0.01622800,0.01628800,0.01618000,0.01619900,3650.43000000,1161,34.0,0.0
2018-05-25 07:00:00,0.01619000,0.01624200,0.01597900,0.01604900,5725.32000000,2346,32.0,0.0
2018-05-25 08:00:00,0.01606000,0.01614000,0.01601900,0.01609900,4628.63000000,1400,54.0,0.13636363636363635
2018-05-25 09:00:00,0.01609800,0.01621700,0.01605500,0.01614400,4605.04000000,1014,15.0,0.0
2018-05-25 10:00:00,0.01614400,0.01620000,0.01608400,0.01619600,2696.35000000,852,64.0,0.0
2018-05-25 11:00:00,0.01618800,0.01623500,0.01606000,0.01615400,4433.38000000,1269,39.0,0.0
2018-05-25 12:00:00,0.01615400,0.01615400,0.01596700,0.01603600,4780.71000000,1897,61.0,0.0
2018-05-25 13:00:00,0.01606300,0.01609500,0.01597000,0.01603100,4026.08000000,1357,45.0,0.0
2018-05-25 14:00:00,0.01603500,0.01604100,0.01597000,0.01602000,4200.57000000,1085,50.0,0.0
2018-05-25 15:00:00,0.01601000,0.01610700,0.01598000,0.01610700,5183.67000000,1395,51.0,0.0
2018-05-25 16:00:00,0.01608800,0.01610500,0.01590000,0.01590000,6176.91000000,1930,52.0,0.0
2018-05-25 17:00:00,0.01591000,0.01596000,0.01585000,0.01592600,10695.25000000,1769,36.0,0.25
2018-05-25 18:00:00,0.01592000,0.01593000,0.01585300,0.01590000,4227.49000000,1072,44.0,0.0
2018-05-25 19:00:00,0.01589900,0.01592500,0.01584700,0.01592000,4033.22000000,1020,67.0,0.0
2018-05-25 20:00:00,0.01590300,0.01592500,0.01586000,0.01587800,3330.44000000,827,36.0,0.0
2018-05-25 21:00:00,0.01587800,0.01590000,0.01584600,0.01588800,3436.04000000,775,40.0,0.0
2018-05-25 22:00:00,0.01588800,0.01592400,0.01584300,0.01590200,3572.46000000,926,64.0,0.0
2018-05-25 23:00:00,0.01589100,0.01596000,0.01584800,0.01593400,4442.84000000,1147,40.0,0.0
2018-05-26 00:00:00,0.01593400,0.01597200,0.01590500,0.01593000,2914.90000000,878,81.0,0.0
2018-05-26 01:00:00,0.01593000,0.01598700,0.01592000,0.01598400,3795.96000000,744,30.0,0.0
2018-05-26 02:00:00,0.01598700,0.01600700,0.01594200,0.01597500,3199.44000000,686,51.0,0.0
2018-05-26 03:00:00,0.01597500,0.01601400,0.01597000,0.01598000,3067.31000000,644,63.0,0.0
2018-05-26 04:00:00,0.01598000,0.01599500,0.01591800,0.01596600,3134.23000000,763,54.0,0.0
2018-05-26 05:00:00,0.01596600,0.01604100,0.01596600,0.01602200,3342.60000000,732,52.0,0.0
2018-05-26 06:00:00,0.01602200,0.01617400,0.01599700,0.01609200,4869.71000000,1417,48.0,0.0
2018-05-26 07:00:00,0.01609000,0.01616900,0.01605000,0.01607600,3894.82000000,1087,45.0,0.0
2018-05-26 08:00:00,0.01607600,0.01616900,0.01607600,0.01612700,3158.07000000,675,36.0,0.0
2018-05-26 09:00:00,0.01614200,0.01616900,0.01612000,0.01614900,3715.40000000,718,0.0,0.0
2018-05-26 10:00:00,0.01614900,0.01618000,0.01604200,0.01605900,3609.37000000,1162,8.0,0.0
2018-05-26 11:00:00,0.01605900,0.01606000,0.01596900,0.01603500,3780.65000000,906,46.0,0.68828125
2018-05-26 12:00:00,0.01603600,0.01607700,0.01595600,0.01596600,3106.29000000,946,51.0,0.0
2018-05-26 13:00:00,0.01596300,0.01608300,0.01595600,0.01606100,3843.18000000,915,41.0,0.0
2018-05-26 14:00:00,0.01605700,0.01611700,0.01604500,0.01604500,3756.15000000,806,65.0,0.0
2018-05-26 15:00:00,0.01604500,0.01610300,0.01597000,0.01598900,3338.17000000,820,45.0,0.0
2018-05-26 16:00:00,0.01598900,0.01614000,0.01595100,0.01610600,4307.91000000,1150,33.0,0.0
2018-05-26 17:00:00,0.01610600,0.01612000,0.01607100,0.01609700,3018.30000000,764,33.0,0.0
2018-05-26 18:00:00,0.01609900,0.01612000,0.01605400,0.01607500,4033.83000000,892,60.0,0.0
2018-05-26 19:00:00,0.01608800,0.01616800,0.01605400,0.01611000,3642.70000000,967,34.0,0.0
2018-05-26 20:00:00,0.01610900,0.01613400,0.01605000,0.01605800,2783.48000000,629,43.0,0.0
2018-05-26 21:00:00,0.01605000,0.01616500,0.01598700,0.01614400,3925.98000000,1115,24.0,0.0
2018-05-26 22:00:00,0.01614100,0.01618000,0.01600000,0.01610200,3732.68000000,1328,55.0,0.0
2018-05-26 23:00:00,0.01611300,0.01613700,0.01605500,0.01612800,3520.46000000,872,50.0,0.0
2018-05-27 00:00:00,0.01612800,0.01614000,0.01607100,0.01611800,3214.64000000,785,31.0,0.024999999999999998
2018-05-27 01:00:00,0.01611600,0.01613700,0.01602000,0.01611000,4658.12000000,930,0.0,0.0
2018-05-27 02:00:00,0.01611000,0.01618000,0.01605900,0.01610600,3799.40000000,1079,0.0,0.0
2018-05-27 03:00:00,0.01610000,0.01610800,0.01604000,0.01606300,2786.76000000,520,0.0,0.0
2018-05-27 04:00:00,0.01606400,0.01609000,0.01605000,0.01607000,2614.92000000,609,0.0,0.0
2018-05-27 05:00:00,0.01606600,0.01610700,0.01605500,0.01608400,2861.91000000,711,0.0,0.5
2018-05-27 06:00:00,0.01609000,0.01610000,0.01602600,0.01605700,3183.59000000,705,0.0,0.0
2018-05-27 07:00:00,0.01606600,0.01612000,0.01605200,0.01610800,2729.17000000,586,0.0,0.06818181818181818
2018-05-27 08:00:00,0.01609900,0.01616100,0.01603500,0.01603500,3344.93000000,926,0.0,0.0
2018-05-27 09:00:00,0.01604100,0.01609200,0.01603100,0.01608400,3172.01000000,955,0.0,0.0
2018-05-27 10:00:00,0.01609200,0.01609600,0.01601500,0.01603800,2569.70000000,742,0.0,0.0
2018-05-27 11:00:00,0.01603000,0.01606300,0.01601400,0.01606300,2871.62000000,612,0.0,0.0
2018-05-27 12:00:00,0.01605900,0.01609600,0.01604400,0.01605900,3132.19000000,793,0.0,0.0
2018-05-27 13:00:00,0.01606200,0.01609600,0.01602600,0.01604900,2842.15000000,765,0.0,0.0
2018-05-27 14:00:00,0.01604700,0.01613300,0.01601000,0.01608700,3450.87000000,954,0.0,0.18
2018-05-27 15:00:00,0.01610800,0.01614000,0.01606300,0.01611900,4609.06000000,1327,0.0,0.0
2018-05-27 16:00:00,0.01610300,0.01615500,0.01603500,0.01613000,3834.15000000,958,0.0,0.0
2018-05-27 17:00:00,0.01614600,0.01617400,0.01607800,0.01609000,3758.36000000,921,0.0,0.0
2018-05-27 18:00:00,0.01610300,0.01616900,0.01601600,0.01605800,3374.40000000,1083,0.0,0.0
2018-05-27 19:00:00,0.01605300,0.01611900,0.01604400,0.01608400,3107.47000000,845,0.0,0.0
2018-05-27 20:00:00,0.01608400,0.01611000,0.01595000,0.01598800,3977.55000000,1315,0.0,0.0
2018-05-27 21:00:00,0.01599500,0.01601100,0.01593200,0.01597700,3040.76000000,761,0.0,0.0
2018-05-27 22:00:00,0.01597700,0.01602000,0.01596000,0.01600900,3035.07000000,579,0.0,0.0
2018-05-27 23:00:00,0.01598800,0.01606200,0.01597000,0.01603100,2975.72000000,681,0.0,0.0
2018-05-28 00:00:00,0.01603100,0.01608200,0.01601600,0.01605100,3309.30000000,699,0.0,0.0
2018-05-28 01:00:00,0.01605400,0.01614000,0.01605100,0.01606300,3455.29000000,938,0.0,0.0
2018-05-28 02:00:00,0.01607000,0.01614000,0.01606600,0.01608800,3336.63000000,756,0.0,0.0
2018-05-28 03:00:00,0.01608200,0.01611500,0.01597300,0.01601300,3454.04000000,1097,0.0,0.0
2018-05-28 04:00:00,0.01601300,0.01605100,0.01592900,0.01593300,3265.43000000,1292,0.0,0.0
2018-05-28 05:00:00,0.01593500,0.01600700,0.01558100,0.01561000,6579.94000000,3464,0.0,0.0
2018-05-28 06:00:00,0.01558200,0.01583200,0.01556800,0.01576900,6562.70000000,2553,0.0,0.0
2018-05-28 07:00:00,0.01576800,0.01578400,0.01566000,0.01570700,3902.09000000,990,0.0,0.4
2018-05-28 08:00:00,0.01570500,0.01572000,0.01555200,0.01557100,4384.09000000,1993,0.0,0.0
2018-05-28 09:00:00,0.01557000,0.01565800,0.01552500,0.01562300,3977.17000000,1259,0.0,0.0
2018-05-28 10:00:00,0.01562300,0.01565200,0.01558300,0.01558800,4849.13000000,1041,0.0,0.0
2018-05-28 11:00:00,0.01558800,0.01561000,0.01552800,0.01558000,3161.78000000,1073,0.0,0.0
2018-05-28 12:00:00,0.01557900,0.01577900,0.01553200,0.01576100,4590.43000000,1493,0.0,0.0
2018-05-28 13:00:00,0.01576800,0.01581400,0.01571100,0.01579100,4281.07000000,1052,0.0,-0.05
2018-05-28 14:00:00,0.01578000,0.01581000,0.01571100,0.01574600,4299.15000000,830,0.0,0.0
2018-05-28 15:00:00,0.01575000,0.01582000,0.01573300,0.01580100,4442.40000000,969,0.0,0.46875
2018-05-28 16:00:00,0.01580100,0.01582000,0.01575200,0.01576600,4119.66000000,893,0.0,0.0
2018-05-28 17:00:00,0.01576600,0.01579900,0.01569700,0.01572500,3522.29000000,757,0.0,0.0
2018-05-28 18:00:00,0.01572400,0.01578900,0.01569700,0.01576700,3384.37000000,760,0.0,0.0
2018-05-28 19:00:00,0.01576700,0.01579900,0.01571700,0.01575600,3118.93000000,724,0.0,0.0
2018-05-28 20:00:00,0.01576900,0.01577300,0.01569300,0.01570300,3147.31000000,664,0.0,0.0
2018-05-28 21:00:00,0.01570600,0.01579800,0.01568800,0.01569100,4414.56000000,1042,0.0,0.0
2018-05-28 22:00:00,0.01568800,0.01573000,0.01552300,0.01562600,6470.27000000,1658,0.0,0.0
2018-05-28 23:00:00,0.01562700,0.01564400,0.01552000,0.01559300,3826.83000000,1031,0.0,0.0
2018-05-29 00:00:00,0.01559300,0.01569500,0.01557100,0.01567900,3844.98000000,839,0.0,0.016666666666666666
2018-05-29 01:00:00,0.01567900,0.01567900,0.01552000,0.01565000,3823.61000000,1122,0.0,0.0
2018-05-29 02:00:00,0.01564100,0.01570800,0.01559100,0.01569000,4799.37000000,899,0.0,0.0
2018-05-29 03:00:00,0.01566200,0.01581300,0.01565500,0.01574400,6412.83000000,1292,0.0,0.0
2018-05-29 04:00:00,0.01574400,0.01578100,0.01572600,0.01574000,5154.30000000,867,0.0,0.34765625
2018-05-29 05:00:00,0.01577900,0.01578500,0.01560000,0.01564900,4655.31000000,1072,0.0,0.0
2018-05-29 06:00:00,0.01564900,0.01574100,0.01564500,0.01566000,3903.78000000,930,0.0,0.3
2018-05-29 07:00:00,0.01566200,0.01584000,0.01564800,0.01579400,5234.23000000,1337,0.0,0.0
2018-05-29 08:00:00,0.01581700,0.01585000,0.01578100,0.01583500,5331.32000000,1073,0.0,0.0
2018-05-29 09:00:00,0.01583000,0.01584300,0.01578700,0.01579800,4717.27000000,934,0.0,0.0
2018-05-29 10:00:00,0.01579800,0.01628500,0.01577200,0.01627000,8424.32000000,3076,0.0,0.0
2018-05-29 11:00:00,0.01627100,0.01634600,0.01615900,0.01620700,8716.17000000,4095,0.0,0.125
2018-05-29 12:00:00,0.01620700,0.01638000,0.01620400,0.01629600,6955.33000000,2303,0.0,0.0
2018-05-29 13:00:00,0.01630300,0.01640900,0.01629800,0.01631900,7033.72000000,1937,0.0,0.13125
2018-05-29 14:00:00,0.01631700,0.01632500,0.01621100,0.01622300,6662.21000000,1423,0.0,0.0
2018-05-29 15:00:00,0.01621600,0.01624300,0.01600200,0.01615100,7528.20000000,2086,0.0,0.0
2018-05-29 16:00:00,0.01615800,0.01619300,0.01608800,0.01616700,6334.29000000,1209,0.0,0.50625
2018-05-29 17:00:00,0.01617200,0.01621600,0.01613000,0.01616800,5382.98000000,1222,0.0,0.0
2018-05-29 18:00:00,0.01616100,0.01626800,0.01613400,0.01617500,5512.66000000,1511,0.0,0.0
2018-05-29 19:00:00,0.01616300,0.01618900,0.01604500,0.01604500,5827.13000000,1414,0.0,0.0
2018-05-29 20:00:00,0.01605800,0.01610200,0.01604000,0.01604800,5582.22000000,1168,0.0,0.0
2018-05-29 21:00:00,0.01605800,0.01609200,0.01603000,0.01604600,5015.03000000,1165,0.0,0.0
2018-05-29 22:00:00,0.01604400,0.01607900,0.01593800,0.01599500,5301.73000000,1684,0.0,0.0
2018-05-29 23:00:00,0.01599400,0.01608000,0.01596300,0.01599900,5178.24000000,1329,0.0,0.0
2018-05-30 00:00:00,0.01599900,0.01608300,0.01596400,0.01607000,5972.04000000,1191,0.0,0.0
2018-05-30 01:00:00,0.01606800,0.01624100,0.01606100,0.01617100,6341.61000000,2013,0.0,0.0
2018-05-30 02:00:00,0.01617200,0.01617200,0.01605800,0.01610000,5148.85000000,1242,0.0,0.0
2018-05-30 03:00:00,0.01608800,0.01613500,0.01595900,0.01599900,5501.37000000,1409,0.0,0.0
2018-05-30 04:00:00,0.01599900,0.01612700,0.01598200,0.01606400,5884.78000000,1169,0.0,0.0
2018-05-30 05:00:00,0.01607400,0.01609900,0.01599900,0.01602500,5184.31000000,1031,0.0,0.0
2018-05-30 06:00:00,0.01600400,0.01613500,0.01599900,0.01606300,5511.73000000,1296,0.0,0.0
2018-05-30 07:00:00,0.01606200,0.01615300,0.01605900,0.01610000,5656.98000000,1023,0.0,0.0
2018-05-30 08:00:00,0.01611700,0.01612900,0.01602600,0.01608300,5726.45000000,1207,0.0,0.0
2018-05-30 09:00:00,0.01608400,0.01611500,0.01602300,0.01610700,4782.33000000,835,0.0,0.0
2018-05-30 10:00:00,0.01610700,0.01624900,0.01609800,0.01621100,6070.70000000,1546,0.0,0.0
2018-05-30 11:00:00,0.01621100,0.01623500,0.01613700,0.01617100,5540.89000000,1107,0.0,0.0
2018-05-30 12:00:00,0.01616900,0.01620000,0.01611100,0.01614700,4646.73000000,1045,0.0,0.0
2018-05-30 13:00:00,0.01614700,0.01617000,0.01601800,0.01604300,5561.35000000,1413,0.0,0.0
2018-05-30 14:00:00,0.01603700,0.01609200,0.01576900,0.01586200,6616.13000000,2629,0.0,0.0
2018-05-30 15:00:00,0.01586400,0.01596000,0.01566800,0.01585000,6532.50000000,2521,0.0,0.0
2018-05-30 16:00:00,0.01587600,0.01594000,0.01583300,0.01587800,4402.01000000,1121,0.0,0.0
2018-05-30 17:00:00,0.01587600,0.01594000,0.01582700,0.01593300,5403.44000000,1039,0.0,0.125
2018-05-30 18:00:00,0.01592800,0.01598200,0.01589300,0.01596500,3946.71000000,848,0.0,0.0
2018-05-30 19:00:00,0.01596700,0.01597600,0.01589000,0.01592400,4840.03000000,956,0.0,0.0
2018-05-30 20:00:00,0.01592400,0.01599700,0.01590900,0.01595400,5610.11000000,1037,0.0,0.25
2018-05-30 21:00:00,0.01596100,0.01597200,0.01588300,0.01589400,5070.84000000,926,0.0,0.2692424242424242
2018-05-30 22:00:00,0.01589900,0.01593200,0.01584400,0.01589000,5679.25000000,1078,0.0,0.0
2018-05-30 23:00:00,0.01589000,0.01594000,0.01586200,0.01587500,6465.86000000,1854,0.0,0.125
2018-05-31 00:00:00,0.01587400,0.01590000,0.01581000,0.01589400,6759.94000000,1433,0.0,0.4875
2018-05-31 01:00:00,0.01587900,0.01592200,0.01581700,0.01582400,4689.52000000,979,0.0,0.0
2018-05-31 02:00:00,0.01582400,0.01589100,0.01581700,0.01584000,4953.65000000,825,0.0,0.525
2018-05-31 03:00:00,0.01584000,0.01592800,0.01583900,0.01585500,5321.44000000,989,0.0,0.0
2018-05-31 04:00:00,0.01587200,0.01592300,0.01581700,0.01591400,5735.77000000,1053,0.0,-0.1
2018-05-31 05:00:00,0.01589200,0.01595600,0.01584600,0.01589800,5416.41000000,1070,0.0,0.24722222222222223
2018-05-31 06:00:00,0.01589800,0.01594800,0.01585500,0.01590600,5021.16000000,1197,0.0,0.0
2018-05-31 07:00:00,0.01590300,0.01595800,0.01587000,0.01588000,5657.84000000,1296,0.0,0.0
2018-05-31 08:00:00,0.01588000,0.01592000,0.01573900,0.01575600,6670.37000000,2214,0.0,0.0
2018-05-31 09:00:00,0.01575600,0.01589000,0.01575600,0.01578900,6266.84000000,1172,0.0,0.0
2018-05-31 10:00:00,0.01578600,0.01583000,0.01574100,0.01577900,6048.21000000,1525,0.0,0.17392857142857143
2018-05-31 11:00:00,0.01578100,0.01586000,0.01577900,0.01582300,6128.85000000,1150,0.0,0.0
2018-05-31 12:00:00,0.01582100,0.01593300,0.01580900,0.01586100,5853.03000000,1405,0.0,0.15625
2018-05-31 13:00:00,0.01585000,0.01590300,0.01581200,0.01585500,5335.29000000,1208,0.0,0.33749999999999997
2018-05-31 14:00:00,0.01585500,0.01590000,0.01581000,0.01588500,5291.12000000,1323,0.0,0.0
2018-05-31 15:00:00,0.01588700,0.01589900,0.01572100,0.01574100,7234.49000000,1730,0.0,0.0
2018-05-31 16:00:00,0.01574100,0.01577300,0.01572300,0.01575900,6373.16000000,1623,0.0,0.08359375
2018-05-31 17:00:00,0.01575800,0.01588900,0.01572500,0.01584700,6740.94000000,1508,0.0,-0.06999999999999999
2018-05-31 18:00:00,0.01584900,0.01586000,0.01580300,0.01583000,6136.00000000,1230,0.0,0.10416666666666666
2018-05-31 19:00:00,0.01580500,0.01583900,0.01578800,0.01581700,5430.11000000,1015,0.0,0.15568181818181817
2018-05-31 20:00:00,0.01580800,0.01582000,0.01575100,0.01580300,7198.43000000,1260,0.0,0.0008680555555555525
2018-05-31 21:00:00,0.01580300,0.01583000,0.01578100,0.01582500,5628.18000000,995,0.0,0.4985833333333334
2018-05-31 22:00:00,0.01582700,0.01585800,0.01571600,0.01578000,6742.58000000,1614,0.0,0.0
2018-05-31 23:00:00,0.01578000,0.01582000,0.01572900,0.01578800,6035.65000000,1110,0.0,0.0
2018-06-01 00:00:00,0.01578700,0.01582700,0.01576300,0.01577400,5705.26000000,1292,0.0,0.0
