date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-05-02 03:00:00,9047.00000000,9047.00000000,9001.02000000,9039.06000000,854.06948000,5002,60
2018-05-02 04:00:00,9039.05000000,9092.37000000,9033.27000000,9077.01000000,812.63785500,5651,77
2018-05-02 05:00:00,9077.01000000,9105.99000000,9060.00000000,9061.36000000,843.03550400,5407,87
2018-05-02 06:00:00,9064.99000000,9170.00000000,9060.10000000,9164.00000000,1431.68057700,7775,65
2018-05-02 07:00:00,9164.00000000,9170.02000000,9120.00000000,9145.00000000,1095.52674700,7867,63
2018-05-02 08:00:00,9145.00000000,9165.12000000,9090.30000000,9127.10000000,1097.70098900,7213,72
2018-05-02 09:00:00,9126.00000000,9156.41000000,9112.04000000,9135.98000000,862.08000300,6634,68
2018-05-02 10:00:00,9135.97000000,9217.30000000,9122.66000000,9156.00000000,1479.28245600,12699,71
2018-05-02 11:00:00,9162.00000000,9200.00000000,9156.08000000,9170.15000000,1242.27790100,6720,71
2018-05-02 12:00:00,9170.15000000,9180.00000000,9070.00000000,9085.01000000,1336.45450700,9828,64
2018-05-02 13:00:00,9085.00000000,9113.01000000,9031.00000000,9112.92000000,1555.33253400,11162,65
2018-05-02 14:00:00,9106.01000000,9129.11000000,9079.77000000,9101.52000000,985.08026200,7095,55
2018-05-02 15:00:00,9101.52000000,9166.44000000,9095.00000000,9155.00000000,1048.15754800,8685,66
2018-05-02 16:00:00,9158.18000000,9172.27000000,9126.41000000,9129.00000000,912.46377100,7967,53
2018-05-02 17:00:00,9133.99000000,9148.00000000,9111.01000000,9134.00000000,798.61311900,6916,60
2018-05-02 18:00:00,9134.00000000,9141.00000000,9101.32000000,9125.00000000,748.33788100,5103,59
2018-05-02 19:00:00,9136.68000000,9140.00000000,9068.50000000,9138.94000000,949.65865900,7173,62
2018-05-02 20:00:00,9135.00000000,9199.00000000,9108.47000000,9190.88000000,846.47791100,6975,67
2018-05-02 21:00:00,9199.00000000,9262.40000000,9180.01000000,9225.96000000,1432.71649400,13446,75
2018-05-02 22:00:00,9225.96000000,9266.00000000,9200.80000000,9261.25000000,827.41794500,6429,86
2018-05-02 23:00:00,9261.25000000,9268.00000000,9210.38000000,9247.84000000,1390.12941000,10236,68
2018-05-03 00:00:00,9247.81000000,9257.36000000,9188.02000000,9210.01000000,930.12737100,7065,62
2018-05-03 01:00:00,9210.01000000,9259.99000000,9205.00000000,9230.07000000,1124.37496800,8030,49
2018-05-03 02:00:00,9226.17000000,9265.00000000,9214.30000000,9264.43000000,1038.63736000,6560,74
2018-05-03 03:00:00,9264.43000000,9295.00000000,9236.06000000,9250.90000000,1366.68697100,11262,79
2018-05-03 04:00:00,9253.92000000,9315.68000000,9250.90000000,9281.97000000,1381.03278300,10752,77
2018-05-03 05:00:00,9283.92000000,9296.35000000,9180.21000000,9209.82000000,1496.19958500,12899,78
2018-05-03 06:00:00,9206.76000000,9237.77000000,9168.40000000,9210.09000000,1693.03406400,11708,82
2018-05-03 07:00:00,9209.00000000,9255.00000000,9191.64000000,9249.86000000,987.32200400,8031,75
2018-05-03 08:00:00,9249.43000000,9264.27000000,9189.41000000,9238.19000000,1330.41845200,9876,64
2018-05-03 09:00:00,9238.19000000,9240.00000000,9170.00000000,9208.33000000,1425.76220400,7855,70
2018-05-03 10:00:00,9211.54000000,9236.06000000,9197.12000000,9235.38000000,887.48870900,5833,68
2018-05-03 11:00:00,9231.00000000,9235.91000000,9188.66000000,9224.75000000,845.92376600,7182,63
2018-05-03 12:00:00,9220.00000000,9349.99000000,9207.39000000,9320.00000000,1612.39370400,11665,68
2018-05-03 13:00:00,9320.00000000,9475.00000000,9294.00000000,9471.05000000,2776.61036000,20037,64
2018-05-03 14:00:00,9475.00000000,9490.60000000,9412.00000000,9458.00000000,2512.88006600,17710,75
2018-05-03 15:00:00,9457.99000000,9480.40000000,9406.91000000,9442.28000000,1226.75634900,11342,70
2018-05-03 16:00:00,9442.00000000,9613.12000000,9428.38000000,9613.12000000,2070.72885000,16493,67
2018-05-03 17:00:00,9613.00000000,9718.00000000,9551.00000000,9711.16000000,3684.02369000,24765,88
2018-05-03 18:00:00,9715.00000000,9779.00000000,9620.00000000,9684.99000000,3483.09366500,25039,87
2018-05-03 19:00:00,9690.00000000,9734.99000000,9620.93000000,9666.01000000,1528.33179200,11202,82
2018-05-03 20:00:00,9670.00000000,9698.86000000,9614.01000000,9682.00000000,1326.55847000,8426,84
2018-05-03 21:00:00,9683.39000000,9697.00000000,9661.42000000,9678.00000000,945.18450600,5988,84
2018-05-03 22:00:00,9682.00000000,9735.00000000,9641.44000000,9724.01000000,1040.58127400,7968,86
2018-05-03 23:00:00,9724.01000000,9844.00000000,9711.22000000,9750.00000000,2054.23732500,14893,80
2018-05-04 00:00:00,9750.00000000,9750.00000000,9520.85000000,9599.00000000,2864.73404600,19214,73
2018-05-04 01:00:00,9604.85000000,9689.76000000,9593.89000000,9615.97000000,1149.89682900,7155,76
2018-05-04 02:00:00,9623.98000000,9679.00000000,9600.00000000,9649.12000000,945.33728900,6331,81
2018-05-04 03:00:00,9649.56000000,9659.00000000,9540.00000000,9580.00000000,1449.74070500,9130,67
2018-05-04 04:00:00,9580.00000000,9650.03000000,9572.00000000,9638.52000000,749.55325600,6047,78
2018-05-04 05:00:00,9638.52000000,9645.23000000,9610.51000000,9635.10000000,836.36759300,5470,77
2018-05-04 06:00:00,9635.39000000,9728.00000000,9605.00000000,9689.00000000,1045.97014400,7432,92
2018-05-04 07:00:00,9685.02000000,9733.00000000,9665.00000000,9697.99000000,969.18365800,6922,71
2018-05-04 08:00:00,9697.98000000,9830.04000000,9690.13000000,9798.50000000,2067.25799200,15070,100
2018-05-04 09:00:00,9798.50000000,9816.76000000,9670.00000000,9761.64000000,1563.87517900,11956,84
2018-05-04 10:00:00,9761.64000000,9780.00000000,9701.69000000,9711.00000000,929.58618800,6997,70
2018-05-04 11:00:00,9711.00000000,9805.44000000,9656.01000000,9765.00000000,1361.65203400,9675,98
2018-05-04 12:00:00,9760.33000000,9789.30000000,9691.80000000,9717.00000000,1097.30277800,8115,71
2018-05-04 13:00:00,9717.99000000,9750.33000000,9632.00000000,9654.81000000,1721.37534900,11510,74
2018-05-04 14:00:00,9654.81000000,9716.35000000,9634.00000000,9706.00000000,1187.23519900,8767,63
2018-05-04 15:00:00,9706.00000000,9709.99000000,9570.10000000,9614.67000000,1762.71121600,12859,61
2018-05-04 16:00:00,9614.67000000,9679.00000000,9575.00000000,9677.00000000,1247.70216100,10011,64
2018-05-04 17:00:00,9675.01000000,9711.00000000,9643.06000000,9665.00000000,1126.94035200,7719,69
2018-05-04 18:00:00,9664.90000000,9670.00000000,9615.92000000,9649.97000000,994.22681600,6340,57
2018-05-04 19:00:00,9649.95000000,9685.00000000,9631.03000000,9671.23000000,707.26737300,5041,71
2018-05-04 20:00:00,9671.23000000,9730.00000000,9655.00000000,9710.46000000,801.31038300,7656,67
2018-05-04 21:00:00,9705.10000000,9760.00000000,9691.00000000,9748.75000000,810.35635800,8098,79
2018-05-04 22:00:00,9740.00000000,9777.14000000,9685.00000000,9755.77000000,742.68159000,7856,65
2018-05-04 23:00:00,9755.16000000,9762.73000000,9699.91000000,9713.99000000,549.32439100,4794,73
2018-05-05 00:00:00,9714.00000000,9789.00000000,9682.00000000,9770.01000000,750.32451900,6145,70
2018-05-05 01:00:00,9773.00000000,9810.00000000,9715.36000000,9809.99000000,1023.07029200,7724,81
2018-05-05 02:00:00,9807.45000000,9889.45000000,9787.00000000,9839.99000000,1856.03224500,14136,78
2018-05-05 03:00:00,9835.00000000,9848.02000000,9786.35000000,9830.32000000,747.87595600,6934,87
2018-05-05 04:00:00,9830.32000000,9888.30000000,9822.56000000,9845.02000000,1205.40253700,9591,89
2018-05-05 05:00:00,9850.00000000,9860.00000000,9800.00000000,9843.60000000,744.60244600,8041,76
2018-05-05 06:00:00,9839.71000000,9845.72000000,9784.89000000,9798.02000000,745.31324800,7620,84
2018-05-05 07:00:00,9798.02000000,9830.00000000,9792.79000000,9811.84000000,613.28438500,5758,78
2018-05-05 08:00:00,9810.70000000,9865.00000000,9799.01000000,9837.05000000,836.75546100,6094,81
2018-05-05 09:00:00,9837.05000000,9875.00000000,9818.00000000,9862.04000000,778.44403500,5708,76
2018-05-05 10:00:00,9862.04000000,9972.00000000,9855.31000000,9941.76000000,1740.91206300,16731,100
2018-05-05 11:00:00,9948.00000000,9951.70000000,9872.01000000,9900.00000000,1151.38870100,10408,92
2018-05-05 12:00:00,9900.56000000,10020.00000000,9890.00000000,9952.15000000,2263.81999100,13446,92
2018-05-05 13:00:00,9952.16000000,10011.18000000,9904.00000000,9904.01000000,1523.67822300,12767,78
2018-05-05 14:00:00,9904.01000000,9979.81000000,9904.00000000,9966.00000000,943.86955800,9947,78
2018-05-05 15:00:00,9966.00000000,9990.39000000,9910.00000000,9929.99000000,833.87576400,9055,90
2018-05-05 16:00:00,9929.99000000,9948.00000000,9870.00000000,9939.50000000,1235.76922300,10714,71
2018-05-05 17:00:00,9939.50000000,9970.89000000,9901.00000000,9902.00000000,642.76818800,5715,72
2018-05-05 18:00:00,9902.90000000,9924.07000000,9850.00000000,9888.73000000,1174.56085200,9492,73
2018-05-05 19:00:00,9888.73000000,9911.00000000,9860.67000000,9870.00000000,578.70444900,5253,73
2018-05-05 20:00:00,9867.04000000,9881.00000000,9758.00000000,9780.52000000,1282.16827600,11353,70
2018-05-05 21:00:00,9780.52000000,9832.00000000,9730.01000000,9826.31000000,915.16816400,8683,74
2018-05-05 22:00:00,9826.26000000,9874.99000000,9782.38000000,9841.74000000,690.77927400,5956,68
2018-05-05 23:00:00,9849.84000000,9888.88000000,9832.00000000,9864.00000000,711.45049500,4805,68
2018-05-06 00:00:00,9863.99000000,9964.66000000,9854.00000000,9956.08000000,862.87821900,7913,71
2018-05-06 00:00:00,9863.99000000,9964.66000000,9854.00000000,9956.08000000,862.87821900,7913,59
2018-05-06 01:00:00,9961.92000000,9970.00000000,9920.53000000,9955.00000000,800.97524300,7585,57
2018-05-06 02:00:00,9955.00000000,9960.00000000,9875.01000000,9892.59000000,927.49654300,8468,71
2018-05-06 03:00:00,9892.59000000,9934.61000000,9885.11000000,9895.99000000,631.54923800,6748,68
2018-05-06 04:00:00,9897.00000000,9930.76000000,9839.17000000,9853.03000000,675.90662200,7800,66
2018-05-06 05:00:00,9853.02000000,9863.60000000,9751.00000000,9751.15000000,1755.23613700,16612,53
2018-05-06 06:00:00,9751.15000000,9770.83000000,9576.41000000,9685.63000000,3623.09526400,27598,60
2018-05-06 07:00:00,9685.63000000,9727.00000000,9647.63000000,9724.00000000,1036.50657300,9554,56
2018-05-06 08:00:00,9724.53000000,9724.53000000,9552.00000000,9615.01000000,1713.63717700,12356,58
2018-05-06 09:00:00,9615.01000000,9641.06000000,9565.00000000,9605.00000000,1347.10521400,9770,51
2018-05-06 10:00:00,9604.99000000,9670.95000000,9589.12000000,9610.00000000,1220.27151300,8958,51
2018-05-06 11:00:00,9610.00000000,9617.68000000,9488.88000000,9539.94000000,1516.23022800,11423,48
2018-05-06 12:00:00,9536.98000000,9560.00000000,9417.03000000,9535.00000000,1866.93432800,15698,57
2018-05-06 13:00:00,9535.00000000,9625.45000000,9512.94000000,9561.00000000,1515.95180500,9599,57
2018-05-06 14:00:00,9561.00000000,9610.37000000,9527.00000000,9573.35000000,1192.00736000,8658,54
2018-05-06 15:00:00,9573.35000000,9591.46000000,9488.00000000,9513.93000000,1137.35295800,8715,52
2018-05-06 16:00:00,9513.93000000,9620.00000000,9505.41000000,9599.36000000,1066.07577200,8653,61
2018-05-06 17:00:00,9599.36000000,9650.00000000,9581.88000000,9619.02000000,936.29737600,7319,50
2018-05-06 18:00:00,9619.02000000,9634.99000000,9550.89000000,9572.71000000,785.08514200,6729,49
2018-05-06 19:00:00,9572.71000000,9594.99000000,9516.00000000,9548.01000000,626.68369600,5847,47
2018-05-06 20:00:00,9548.01000000,9595.00000000,9537.00000000,9555.00000000,616.14203500,5259,47
2018-05-06 21:00:00,9555.00000000,9589.00000000,9531.01000000,9561.17000000,460.90410900,4132,64
2018-05-06 22:00:00,9561.18000000,9682.28000000,9561.17000000,9652.75000000,811.15906800,8636,66
2018-05-06 23:00:00,9655.00000000,9681.52000000,9615.25000000,9659.01000000,564.86993900,5279,57
2018-05-07 00:00:00,9661.02000000,9689.67000000,9470.00000000,9473.00000000,1467.51757000,11801,51
2018-05-07 01:00:00,9474.00000000,9497.08000000,9301.00000000,9350.00000000,2972.98936300,24402,51
2018-05-07 02:00:00,9347.49000000,9373.85000000,9265.00000000,9326.20000000,1923.45313300,14637,55
2018-05-07 03:00:00,9330.00000000,9352.60000000,9252.00000000,9350.02000000,2204.11826400,12728,71
2018-05-07 04:00:00,9351.77000000,9390.79000000,9324.64000000,9339.28000000,1273.57797600,8030,63
2018-05-07 05:00:00,9339.28000000,9390.00000000,9275.00000000,9358.99000000,1127.77665000,8203,63
2018-05-07 06:00:00,9358.99000000,9381.63000000,9340.00000000,9371.53000000,825.44958000,6066,60
2018-05-07 07:00:00,9371.53000000,9372.00000000,9258.00000000,9324.25000000,1319.80407200,8775,49
2018-05-07 08:00:00,9319.99000000,9434.80000000,9268.88000000,9409.99000000,2158.46730600,12459,67
2018-05-07 09:00:00,9405.22000000,9410.76000000,9271.11000000,9291.84000000,1619.17881100,10631,62
2018-05-07 10:00:00,9291.85000000,9349.00000000,9281.51000000,9304.95000000,824.71772700,7064,54
2018-05-07 11:00:00,9304.38000000,9346.50000000,9277.01000000,9339.00000000,933.54405300,5979,58
2018-05-07 12:00:00,9335.88000000,9382.00000000,9320.00000000,9362.01000000,1513.05431900,7488,61
2018-05-07 13:00:00,9362.01000000,9362.02000000,9279.00000000,9280.01000000,1257.47219100,7459,51
2018-05-07 14:00:00,9281.57000000,9338.04000000,9181.00000000,9305.13000000,2578.68686100,16466,54
2018-05-07 15:00:00,9305.13000000,9367.00000000,9300.00000000,9365.28000000,1403.62697900,8176,54
2018-05-07 16:00:00,9365.70000000,9423.00000000,9341.04000000,9357.00000000,1551.95245600,10636,63
2018-05-07 17:00:00,9357.00000000,9399.99000000,9348.21000000,9358.98000000,1112.31528400,6701,47
2018-05-07 18:00:00,9358.99000000,9400.00000000,9350.42000000,9376.70000000,687.48369300,5543,50
2018-05-07 19:00:00,9376.66000000,9465.64000000,9371.00000000,9430.49000000,1240.37780900,9540,56
2018-05-07 20:00:00,9432.79000000,9460.00000000,9385.00000000,9453.90000000,960.07085300,7248,58
2018-05-07 21:00:00,9453.90000000,9462.79000000,9386.14000000,9399.79000000,829.41595000,6393,63
2018-05-07 22:00:00,9399.20000000,9400.00000000,9269.46000000,9309.86000000,1278.53323100,9038,57
2018-05-07 23:00:00,9309.86000000,9384.04000000,9293.08000000,9365.00000000,724.05588100,5291,58
2018-05-08 00:00:00,9365.00000000,9413.26000000,9358.16000000,9395.63000000,569.92423900,4725,61
2018-05-08 01:00:00,9396.00000000,9450.77000000,9385.00000000,9420.00000000,1038.94590000,7235,65
2018-05-08 02:00:00,9420.00000000,9475.70000000,9406.48000000,9439.99000000,1166.49812700,6837,70
2018-05-08 03:00:00,9439.99000000,9465.53000000,9395.61000000,9444.00000000,874.87286800,6176,58
2018-05-08 04:00:00,9445.60000000,9445.70000000,9400.00000000,9430.52000000,636.67098400,5978,60
2018-05-08 05:00:00,9424.94000000,9430.56000000,9318.87000000,9334.00000000,1031.43623300,9587,64
2018-05-08 06:00:00,9334.02000000,9382.00000000,9305.00000000,9340.00000000,950.75590400,9476,62
2018-05-08 07:00:00,9340.22000000,9387.02000000,9339.97000000,9370.00000000,802.89479200,7104,55
2018-05-08 08:00:00,9370.00000000,9414.40000000,9360.00000000,9398.95000000,948.34579600,6612,58
2018-05-08 09:00:00,9398.95000000,9399.01000000,9251.00000000,9310.00000000,1732.56563500,11631,58
2018-05-08 10:00:00,9308.00000000,9343.00000000,9274.13000000,9295.00000000,1215.81381300,8156,62
2018-05-08 11:00:00,9295.00000000,9305.00000000,9185.00000000,9198.00000000,1780.96199400,12106,57
2018-05-08 12:00:00,9200.00000000,9200.01000000,9060.54000000,9140.00000000,3107.17706100,22527,58
2018-05-08 13:00:00,9140.00000000,9194.08000000,9102.00000000,9128.02000000,1214.11271300,8482,60
2018-05-08 14:00:00,9129.99000000,9187.00000000,9100.00000000,9135.00000000,1134.39023300,7293,58
2018-05-08 15:00:00,9135.00000000,9199.99000000,9129.31000000,9199.60000000,873.39652500,5800,63
2018-05-08 16:00:00,9199.64000000,9199.99000000,9120.00000000,9135.00000000,725.55482900,5456,57
2018-05-08 17:00:00,9134.00000000,9181.00000000,9123.78000000,9136.93000000,615.23975400,4841,51
2018-05-08 18:00:00,9136.95000000,9259.23000000,9080.00000000,9217.00000000,1652.42706500,9705,60
2018-05-08 19:00:00,9217.00000000,9271.00000000,9201.01000000,9255.01000000,757.60785900,5804,51
2018-05-08 20:00:00,9255.00000000,9257.00000000,9163.00000000,9163.00000000,778.71475400,5769,55
2018-05-08 21:00:00,9165.00000000,9247.01000000,9163.00000000,9190.00000000,637.28604600,6611,66
2018-05-08 22:00:00,9190.00000000,9250.32000000,9185.04000000,9199.02000000,679.33643700,5941,63
2018-05-08 23:00:00,9200.00000000,9254.00000000,9170.57000000,9187.56000000,608.90232800,5307,62
2018-05-09 00:00:00,9178.00000000,9199.00000000,9109.61000000,9123.99000000,1180.13644400,7176,48
2018-05-09 01:00:00,9115.10000000,9175.00000000,9115.10000000,9166.00000000,666.01844200,4735,51
2018-05-09 02:00:00,9166.00000000,9177.54000000,9060.00000000,9066.00000000,1574.15328300,11187,56
2018-05-09 03:00:00,9065.99000000,9077.39000000,8984.93000000,9032.08000000,2669.71912800,19139,72
2018-05-09 04:00:00,9025.81000000,9089.65000000,8965.00000000,9085.71000000,1882.02224800,12444,58
2018-05-09 05:00:00,9085.71000000,9099.00000000,9022.97000000,9070.00000000,1091.52663300,6652,71
2018-05-09 06:00:00,9070.00000000,9099.00000000,9038.51000000,9092.00000000,872.77363200,5749,60
2018-05-09 07:00:00,9090.00000000,9098.00000000,9025.00000000,9033.12000000,668.87286700,5397,67
2018-05-09 08:00:00,9032.00000000,9142.28000000,9026.00000000,9112.24000000,1086.28508700,7756,69
2018-05-09 09:00:00,9115.00000000,9151.04000000,9086.00000000,9123.00000000,758.04433800,6224,47
2018-05-09 10:00:00,9122.21000000,9224.00000000,9100.00000000,9213.40000000,1148.85828300,7453,66
2018-05-09 11:00:00,9213.00000000,9272.00000000,9186.00000000,9258.13000000,1483.40637900,10818,48
2018-05-09 12:00:00,9258.65000000,9338.00000000,9255.00000000,9277.05000000,1474.45551500,9976,54
2018-05-09 13:00:00,9280.00000000,9311.00000000,9240.12000000,9276.00000000,950.14567700,8543,44
2018-05-09 14:00:00,9276.00000000,9316.70000000,9250.88000000,9316.70000000,888.52698300,5971,56
2018-05-09 15:00:00,9316.70000000,9333.74000000,9285.00000000,9290.00000000,896.81645300,7217,55
2018-05-09 16:00:00,9294.00000000,9331.25000000,9285.08000000,9317.00000000,652.28880600,7677,50
2018-05-09 17:00:00,9321.96000000,9390.00000000,9307.88000000,9322.00000000,1291.60921800,9818,49
2018-05-09 18:00:00,9325.99000000,9361.14000000,9273.50000000,9288.88000000,878.67148100,7299,53
2018-05-09 19:00:00,9288.88000000,9312.77000000,9264.00000000,9289.25000000,712.19647200,5930,49
2018-05-09 20:00:00,9289.29000000,9321.00000000,9268.10000000,9269.99000000,643.21682600,5232,60
2018-05-09 21:00:00,9269.99000000,9278.52000000,9231.00000000,9273.69000000,695.88429300,7007,64
2018-05-09 22:00:00,9273.69000000,9344.00000000,9270.00000000,9319.32000000,874.47337800,7193,56
2018-05-09 23:00:00,9320.01000000,9331.21000000,9282.00000000,9310.00000000,633.42303300,5744,56
2018-05-10 00:00:00,9310.00000000,9376.00000000,9305.45000000,9323.20000000,1289.42955100,7427,72
2018-05-10 01:00:00,9323.20000000,9364.99000000,9306.00000000,9318.00000000,790.32572900,5699,53
2018-05-10 02:00:00,9315.01000000,9338.00000000,9280.88000000,9337.98000000,782.28906600,6014,57
2018-05-10 03:00:00,9337.98000000,9349.71000000,9306.00000000,9344.89000000,790.64037700,5364,61
2018-05-10 04:00:00,9340.49000000,9376.00000000,9326.37000000,9350.00000000,766.55434200,5634,58
