date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-01-26 20:00:00,2018-01-26 20:00:00,10932.99000000,11094.39000000,10875.32000000,11026.32000000,533.98692800,1517000399999,5885856.58741440,6900,241.26459900,2659044.31881296,0,51.0,False
2018-01-26 21:00:00,2018-01-26 21:00:00,11026.57000000,11034.00000000,10821.00000000,10921.89000000,597.25510900,1517003999999,6517439.47635575,7205,262.59440400,2864710.55745143,0,59.0,False
2018-01-26 22:00:00,2018-01-26 22:00:00,10921.00000000,10953.14000000,10800.93000000,10832.85000000,457.19206700,1517007599999,4971084.14435209,5263,196.04684500,2132384.24824818,0,59.0,False
2018-01-26 23:00:00,2018-01-26 23:00:00,10832.85000000,11168.00000000,10806.02000000,11089.00000000,686.57882300,1517011199999,7566386.94352478,9915,392.51127700,4332464.89507471,0,62.0,False
2018-01-27 00:00:00,2018-01-27 00:00:00,11089.00000000,11251.00000000,11054.62000000,11109.90000000,661.55395100,1517014799999,7368191.78027405,7170,307.30290800,3422814.13797472,0,61.0,False
2018-01-27 01:00:00,2018-01-27 01:00:00,11118.38000000,11127.84000000,10920.00000000,10936.25000000,698.41366400,1517018399999,7670082.41834843,8680,278.96555000,3063223.21558190,0,59.0,False
2018-01-27 02:00:00,2018-01-27 02:00:00,10936.16000000,11196.27000000,10842.69000000,11089.76000000,902.75226100,1517021999999,9976401.68069544,9501,409.78375700,4524951.43268616,0,57.0,False
2018-01-27 03:00:00,2018-01-27 03:00:00,11096.88000000,11150.00000000,10970.00000000,10985.00000000,546.65053900,1517025599999,6047669.56160014,5373,253.24476000,2801767.25240981,0,59.0,False
2018-01-27 04:00:00,2018-01-27 04:00:00,10985.00000000,11126.48000000,10963.00000000,11026.50000000,525.99303700,1517029199999,5825015.92021458,5826,225.43502500,2494524.06588834,0,62.0,False
2018-01-27 05:00:00,2018-01-27 05:00:00,11026.50000000,11289.00000000,10996.00000000,11239.90000000,826.55849000,1517032799999,9230614.44369807,8526,386.78707300,4319096.19216570,0,52.0,False
2018-01-27 06:00:00,2018-01-27 06:00:00,11232.33000000,11400.00000000,11200.01000000,11288.12000000,1180.82593300,1517036399999,13378351.12892020,11017,612.02198100,6938180.98049815,0,58.0,False
2018-01-27 07:00:00,2018-01-27 07:00:00,11288.13000000,11297.96000000,11150.28000000,11243.68000000,693.78720900,1517039999999,7786199.67352875,8059,343.99824800,3860814.68635493,0,51.0,False
2018-01-27 08:00:00,2018-01-27 08:00:00,11243.68000000,11349.00000000,11145.01000000,11200.86000000,639.80880100,1517043599999,7186331.26987312,6949,297.59060600,3341778.73125834,0,43.0,False
2018-01-27 09:00:00,2018-01-27 09:00:00,11205.86000000,11290.00000000,11168.01000000,11278.00000000,463.44657800,1517047199999,5202117.78071163,5328,232.25434300,2607875.38504935,0,42.0,False
2018-01-27 10:00:00,2018-01-27 10:00:00,11278.02000000,11343.33000000,11200.00000000,11247.00000000,634.12945600,1517050799999,7144739.20517983,7406,318.34132500,3588464.11746936,0,41.0,False
2018-01-27 11:00:00,2018-01-27 11:00:00,11247.00000000,11289.99000000,10900.00000000,11020.00000000,1416.57938000,1517054399999,15647988.35326453,14884,549.64317500,6069337.32128734,0,40.0,False
2018-01-27 12:00:00,2018-01-27 12:00:00,11018.00000000,11118.13000000,10968.18000000,11008.04000000,571.60530100,1517057999999,6311092.61241151,8001,236.53935900,2611440.56252742,0,39.0,False
2018-01-27 13:00:00,2018-01-27 13:00:00,11015.00000000,11170.00000000,11008.05000000,11091.99000000,541.34839400,1517061599999,6007208.18232341,6161,293.60714600,3257454.30208264,0,42.0,False
2018-01-27 14:00:00,2018-01-27 14:00:00,11091.99000000,11107.57000000,11000.00000000,11093.11000000,565.91288200,1517065199999,6260105.36234617,6506,263.64445800,2917130.23139758,0,39.0,False
2018-01-27 15:00:00,2018-01-27 15:00:00,11093.11000000,11495.00000000,11084.68000000,11464.97000000,1739.87531300,1517068799999,19702064.68104574,15320,1062.12957900,12026558.38806539,0,44.0,False
2018-01-27 16:00:00,2018-01-27 16:00:00,11452.62000000,11620.00000000,11360.00000000,11610.00000000,1372.21420300,1517072399999,15720417.18201248,15814,813.87543800,9328806.51103154,0,43.0,False
2018-01-27 17:00:00,2018-01-27 17:00:00,11610.02000000,11625.00000000,11382.00000000,11445.01000000,1183.59399100,1517075999999,13621290.73242555,14691,612.24575500,7043613.85594682,0,46.0,False
2018-01-27 18:00:00,2018-01-27 18:00:00,11445.01000000,11500.00000000,11380.00000000,11485.00000000,456.80230000,1517079599999,5230377.57869014,6100,250.81811800,2872047.18466034,0,46.0,False
2018-01-27 19:00:00,2018-01-27 19:00:00,11484.94000000,11540.00000000,11450.00000000,11505.17000000,411.38728700,1517083199999,4729631.01445500,5202,204.70047900,2353351.77266149,0,41.0,False
2018-01-27 20:00:00,2018-01-27 20:00:00,11505.10000000,11650.00000000,11475.00000000,11549.99000000,939.79610900,1517086799999,10897213.44795061,10164,459.76503200,5327843.39236751,0,45.0,False
2018-01-27 21:00:00,2018-01-27 21:00:00,11549.99000000,11609.00000000,11475.00000000,11561.00000000,581.59247200,1517090399999,6706053.74581561,6388,261.01549700,3010993.23584790,0,43.0,False
2018-01-27 22:00:00,2018-01-27 22:00:00,11560.27000000,11610.01000000,11434.00000000,11526.00000000,666.29013100,1517093999999,7674590.42465079,6771,298.19379500,3434971.74416736,0,45.0,False
2018-01-27 23:00:00,2018-01-27 23:00:00,11526.00000000,11549.99000000,11400.00000000,11491.00000000,639.85066300,1517097599999,7339451.35304648,7641,237.03455600,2718853.09678294,0,45.0,False
2018-01-28 00:00:00,2018-01-28 00:00:00,11499.98000000,11620.00000000,11465.18000000,11539.96000000,485.48356900,1517101199999,5604259.09103892,6837,214.98974400,2482458.41756288,0,50.0,False
2018-01-28 01:00:00,2018-01-28 01:00:00,11539.96000000,11575.00000000,11408.00000000,11502.68000000,611.41372100,1517104799999,7022056.53841422,6965,252.36744400,2900378.12757144,0,46.0,False
2018-01-28 02:00:00,2018-01-28 02:00:00,11518.00000000,11588.47000000,11444.01000000,11524.98000000,462.33401100,1517108399999,5322901.50007559,6007,209.53274200,2413728.42096908,0,48.0,False
2018-01-28 03:00:00,2018-01-28 03:00:00,11516.11000000,11600.00000000,11516.10000000,11592.93000000,549.13195900,1517111999999,6356678.42181814,7298,292.24011600,3384006.38111720,0,52.0,False
2018-01-28 04:00:00,2018-01-28 04:00:00,11592.93000000,11849.00000000,11581.85000000,11838.00000000,1121.33061400,1517115599999,13126281.46763142,12309,613.20654000,7184005.92832039,0,54.0,False
2018-01-28 05:00:00,2018-01-28 05:00:00,11838.00000000,12100.03000000,11832.00000000,11905.70000000,1735.80241200,1517119199999,20746338.57614525,19054,840.24457800,10045130.41575467,0,60.0,False
2018-01-28 06:00:00,2018-01-28 06:00:00,11905.70000000,12244.00000000,11870.00000000,12213.06000000,1032.26110300,1517122799999,12454446.11933971,11041,459.92616700,5544357.02885944,0,57.0,False
2018-01-28 07:00:00,2018-01-28 07:00:00,12213.18000000,12237.80000000,11928.00000000,11969.00000000,1218.32241900,1517126399999,14724098.42460363,12816,418.28446400,5056413.75307853,0,52.0,False
2018-01-28 08:00:00,2018-01-28 08:00:00,11969.00000000,12067.99000000,11886.01000000,11930.03000000,762.37374300,1517129999999,9143483.64783489,8759,316.86263300,3800031.73600257,0,55.0,False
2018-01-28 09:00:00,2018-01-28 09:00:00,11935.00000000,11987.00000000,11818.00000000,11958.01000000,785.29577400,1517133599999,9342093.22860234,8980,333.89080200,3972027.83512458,0,43.0,False
2018-01-28 10:00:00,2018-01-28 10:00:00,11960.00000000,12009.99000000,11820.00000000,11889.86000000,651.29481300,1517137199999,7771733.16931366,9414,252.99589900,3019676.81091199,0,39.0,False
2018-01-28 11:00:00,2018-01-28 11:00:00,11890.02000000,12031.41000000,11850.00000000,12012.62000000,645.90703600,1517140799999,7701740.22379830,8195,244.14889400,2913634.46700108,0,43.0,False
2018-01-28 12:00:00,2018-01-28 12:00:00,12001.94000000,12079.90000000,11700.99000000,11782.99000000,1016.59643800,1517144399999,12094280.40256387,13970,340.53133300,4055566.40030749,0,39.0,False
2018-01-28 13:00:00,2018-01-28 13:00:00,11782.99000000,11895.00000000,11652.00000000,11850.13000000,960.39191500,1517147999999,11310814.09852946,11475,426.57021100,5025563.60493947,0,40.0,False
2018-01-28 14:00:00,2018-01-28 14:00:00,11850.13000000,11869.00000000,11711.00000000,11777.15000000,683.73309200,1517151599999,8059179.20380287,7933,333.98614200,3936563.98834027,0,41.0,False
2018-01-28 15:00:00,2018-01-28 15:00:00,11777.18000000,11897.05000000,11750.00000000,11791.12000000,494.24470800,1517155199999,5848477.31446350,6457,204.62539700,2420685.25022384,0,39.0,False
2018-01-28 16:00:00,2018-01-28 16:00:00,11793.00000000,11899.00000000,11750.00000000,11878.00000000,512.42430700,1517158799999,6063413.65891523,6293,249.40839700,2953078.68516246,0,38.0,False
2018-01-28 17:00:00,2018-01-28 17:00:00,11878.00000000,11925.00000000,11750.00000000,11838.00000000,522.14768600,1517162399999,6173051.78302755,6080,202.05200600,2391593.27479690,0,39.0,False
2018-01-28 18:00:00,2018-01-28 18:00:00,11820.08000000,11862.00000000,11783.00000000,11783.00000000,355.97007900,1517165999999,4210347.44562185,4716,165.44018900,1957139.38089942,0,39.0,False
2018-01-28 19:00:00,2018-01-28 19:00:00,11783.05000000,11872.00000000,11754.54000000,11870.00000000,447.34731100,1517169599999,5276317.36799215,4987,224.83748900,2653226.63949948,0,38.0,False
2018-01-28 20:00:00,2018-01-28 20:00:00,11870.00000000,11999.98000000,11804.80000000,11939.99000000,477.82150000,1517173199999,5684545.88035730,6201,267.47953900,3183983.90477678,0,42.0,False
2018-01-28 21:00:00,2018-01-28 21:00:00,11939.99000000,11990.00000000,11907.58000000,11962.38000000,449.86047500,1517176799999,5373659.65611193,7109,182.07084800,2175760.65535243,0,44.0,False
2018-01-28 22:00:00,2018-01-28 22:00:00,11962.38000000,11979.00000000,11877.01000000,11945.01000000,537.07384700,1517180399999,6412606.02200665,7502,150.79054600,1800731.63901660,0,47.0,False
2018-01-28 23:00:00,2018-01-28 23:00:00,11945.01000000,11960.00000000,11838.03000000,11879.95000000,368.77699200,1517183999999,4388779.70144563,5849,146.30487700,1741271.08645851,0,54.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,11879.95000000,11975.02000000,11845.28000000,11891.73000000,403.08330700,1517187599999,4800580.94740470,4986,169.70981400,2021692.59566552,0,53.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,11879.95000000,11975.02000000,11845.28000000,11891.73000000,403.08330700,1517187599999,4800580.94740470,4986,169.70981400,2021692.59566552,0,34.0,False
2018-01-29 01:00:00,2018-01-29 01:00:00,11895.00000000,11904.99000000,11450.00000000,11499.63000000,1969.03731900,1517191199999,22875672.09285120,18327,675.20880600,7840758.60741558,0,34.0,False
2018-01-29 02:00:00,2018-01-29 02:00:00,11499.63000000,11662.90000000,11433.00000000,11590.00000000,976.26737400,1517194799999,11254949.88881581,11363,454.05915400,5237998.41736900,0,34.0,False
2018-01-29 03:00:00,2018-01-29 03:00:00,11590.00000000,11600.00000000,11500.22000000,11598.98000000,585.95132400,1517198399999,6766043.95469339,6184,289.15958300,3341100.38810006,0,35.0,False
2018-01-29 04:00:00,2018-01-29 04:00:00,11598.98000000,11739.08000000,11578.85000000,11701.01000000,601.70650600,1517201999999,7020398.47315734,7923,284.82393100,3324322.81024226,0,38.0,False
2018-01-29 05:00:00,2018-01-29 05:00:00,11701.01000000,11712.94000000,11580.00000000,11590.00000000,360.02662100,1517205599999,4186912.54027265,5508,145.74518800,1695211.65853092,0,37.0,False
2018-01-29 06:00:00,2018-01-29 06:00:00,11590.00000000,11627.40000000,11273.00000000,11429.95000000,1269.73457200,1517209199999,14491717.40875673,12420,559.39753200,6381468.57520205,0,37.0,False
2018-01-29 07:00:00,2018-01-29 07:00:00,11427.00000000,11429.95000000,11279.02000000,11318.01000000,625.49329900,1517212799999,7108277.76682209,7047,275.22369900,3127701.99713160,0,33.0,False
2018-01-29 08:00:00,2018-01-29 08:00:00,11320.00000000,11483.98000000,11201.00000000,11426.00000000,813.65529600,1517216399999,9235908.68479404,9862,397.34250400,4508246.04375851,0,32.0,False
2018-01-29 09:00:00,2018-01-29 09:00:00,11425.96000000,11448.00000000,11332.97000000,11426.89000000,394.38289100,1517219999999,4494882.07795745,5703,158.39079400,1806001.61738452,0,29.0,False
2018-01-29 10:00:00,2018-01-29 10:00:00,11409.09000000,11528.00000000,11362.00000000,11429.98000000,446.29702200,1517223599999,5106707.26025301,6185,187.60514600,2146288.11694430,0,28.0,False
2018-01-29 11:00:00,2018-01-29 11:00:00,11430.00000000,11445.14000000,11139.55000000,11279.99000000,813.12382500,1517227199999,9157244.60830580,8647,301.44557400,3393698.25686617,0,27.0,False
2018-01-29 12:00:00,2018-01-29 12:00:00,11272.01000000,11312.39000000,11202.82000000,11255.21000000,493.59462400,1517230799999,5556054.51713641,6216,214.92023100,2419577.54984841,0,29.0,False
2018-01-29 13:00:00,2018-01-29 13:00:00,11255.21000000,11373.12000000,11223.43000000,11359.47000000,412.55526800,1517234399999,4658236.22992677,6295,162.70659100,1838214.67025507,0,27.0,False
2018-01-29 14:00:00,2018-01-29 14:00:00,11359.47000000,11445.00000000,11312.61000000,11384.98000000,538.31313400,1517237999999,6127347.05606927,6928,200.25565000,2278935.81766577,0,28.0,False
2018-01-29 15:00:00,2018-01-29 15:00:00,11384.98000000,11408.28000000,11259.00000000,11383.91000000,478.85053600,1517241599999,5432825.28222836,5854,169.81348400,1925788.70100088,0,30.0,False
2018-01-29 16:00:00,2018-01-29 16:00:00,11383.91000000,11404.26000000,11340.00000000,11396.01000000,348.20713800,1517245199999,3963690.97635386,4691,190.12307800,2165001.16778154,0,30.0,False
2018-01-29 17:00:00,2018-01-29 17:00:00,11397.00000000,11499.00000000,11380.02000000,11422.51000000,406.06710200,1517248799999,4639789.22706784,5720,187.95836900,2147782.57729924,0,28.0,False
2018-01-29 18:00:00,2018-01-29 18:00:00,11425.00000000,11447.56000000,11315.00000000,11379.02000000,479.55608700,1517252399999,5454040.39457364,5506,224.85019100,2557494.64918071,0,27.0,False
2018-01-29 19:00:00,2018-01-29 19:00:00,11394.75000000,11403.53000000,11270.01000000,11283.81000000,344.67651300,1517255999999,3905239.11313298,4446,137.88682100,1562877.95076033,0,27.0,False
2018-01-29 20:00:00,2018-01-29 20:00:00,11280.83000000,11330.00000000,11267.49000000,11298.99000000,224.33081200,1517259599999,2534288.87528417,3643,99.80724900,1127784.92788527,0,29.0,False
2018-01-29 21:00:00,2018-01-29 21:00:00,11298.99000000,11410.00000000,11283.00000000,11355.00000000,262.40710800,1517263199999,2975032.80485956,3725,149.70088000,1697729.72492952,0,30.0,False
2018-01-29 22:00:00,2018-01-29 22:00:00,11354.99000000,11355.00000000,11150.00000000,11162.22000000,552.00979900,1517266799999,6197758.88697209,6919,207.65626900,2334178.43408517,0,32.0,False
2018-01-29 23:00:00,2018-01-29 23:00:00,11163.00000000,11318.85000000,11162.22000000,11251.00000000,371.05006100,1517270399999,4166555.81111460,5101,172.70633300,1940117.26778511,0,32.0,False
2018-01-30 00:00:00,2018-01-30 00:00:00,11250.11000000,11308.42000000,11200.00000000,11216.02000000,269.76006700,1517273999999,3035605.47795423,3792,120.34526300,1353773.13005272,0,34.0,False
2018-01-30 01:00:00,2018-01-30 01:00:00,11216.31000000,11247.64000000,10920.89000000,10956.84000000,1030.59792500,1517277599999,11402142.96118157,10826,357.53222500,3959397.59731354,0,32.0,False
2018-01-30 02:00:00,2018-01-30 02:00:00,10949.99000000,11094.84000000,10930.03000000,11001.94000000,615.71046000,1517281199999,6790863.99821158,8275,305.24015100,3366928.98914842,0,33.0,False
2018-01-30 03:00:00,2018-01-30 03:00:00,11002.97000000,11040.00000000,10850.00000000,10995.06000000,893.88997900,1517284799999,9778734.90196222,9643,371.05770200,4061598.44041113,0,38.0,False
2018-01-30 04:00:00,2018-01-30 04:00:00,10993.07000000,11135.57000000,10971.00000000,11032.03000000,507.14817300,1517288399999,5615292.54982888,5587,256.49384600,2837878.79334263,0,41.0,False
2018-01-30 05:00:00,2018-01-30 05:00:00,11032.03000000,11134.89000000,11001.02000000,11061.87000000,329.44658400,1517291999999,3650329.05649364,4896,163.30086600,1809292.54850248,0,37.0,False
2018-01-30 06:00:00,2018-01-30 06:00:00,11061.00000000,11112.00000000,11000.00000000,11022.29000000,359.28358700,1517295599999,3974731.33508571,4482,143.31867100,1585650.62126762,0,35.0,False
2018-01-30 07:00:00,2018-01-30 07:00:00,11022.29000000,11138.43000000,10929.06000000,11118.99000000,515.66482600,1517299199999,5681319.31144420,7036,271.97127300,2997469.78931432,0,31.0,False
2018-01-30 08:00:00,2018-01-30 08:00:00,11119.00000000,11210.57000000,11093.03000000,11181.00000000,442.29401100,1517302799999,4934089.13921472,6719,213.64693600,2383520.29182170,0,28.0,False
2018-01-30 09:00:00,2018-01-30 09:00:00,11171.08000000,11183.71000000,10950.07000000,10988.15000000,573.26720800,1517306399999,6322531.07148033,6366,212.60853200,2346611.94400833,0,26.0,False
2018-01-30 10:00:00,2018-01-30 10:00:00,10988.15000000,11028.00000000,10900.00000000,11000.00000000,487.62436300,1517309999999,5342154.77009501,5102,213.15279100,2335303.60221414,0,24.0,False
2018-01-30 11:00:00,2018-01-30 11:00:00,11010.00000000,11060.00000000,10905.00000000,11047.34000000,435.28117800,1517313599999,4782270.21629048,4658,220.84431500,2427392.19514100,0,24.0,False
2018-01-30 12:00:00,2018-01-30 12:00:00,11050.34000000,11096.00000000,10950.00000000,11004.99000000,352.89417100,1517317199999,3893892.25579267,4556,146.43996400,1616936.70493900,0,23.0,False
2018-01-30 13:00:00,2018-01-30 13:00:00,10998.10000000,11020.00000000,10549.80000000,10620.76000000,1918.04651200,1517320799999,20574691.45923692,17052,702.86965600,7533766.46441047,0,27.0,False
2018-01-30 14:00:00,2018-01-30 14:00:00,10620.76000000,10689.99000000,10501.11000000,10565.03000000,1377.43874100,1517324399999,14596837.15095047,12777,714.43722900,7571068.08292641,0,31.0,False
2018-01-30 15:00:00,2018-01-30 15:00:00,10567.00000000,10621.97000000,10206.25000000,10323.02000000,2410.67155000,1517327999999,25006125.57042426,19932,1132.71835500,11741863.75592171,0,38.0,False
2018-01-30 16:00:00,2018-01-30 16:00:00,10323.25000000,10515.06000000,10300.00000000,10435.97000000,1205.87066100,1517331599999,12567112.51763293,12231,640.27154800,6672058.49219447,0,38.0,False
