date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-02-01 14:00:00,2018-02-01 14:00:00,0.14128600,0.14331900,0.14052900,0.14311300,404.74700000,1517497199999,57.27183882,1433,176.88400000,25.05172468,0,44.0,False
2018-02-01 15:00:00,2018-02-01 15:00:00,0.14275500,0.14426100,0.14221200,0.14341200,260.02600000,1517500799999,37.19144017,1047,127.15600000,18.19952726,0,52.0,False
2018-02-01 16:00:00,2018-02-01 16:00:00,0.14393700,0.14418000,0.14010000,0.14078000,365.46600000,1517504399999,51.77613895,1550,152.43700000,21.65945659,0,70.0,False
2018-02-01 17:00:00,2018-02-01 17:00:00,0.14078000,0.14140400,0.14010000,0.14033800,451.49000000,1517507999999,63.38978816,1085,200.75700000,28.20658076,0,53.0,False
2018-02-01 18:00:00,2018-02-01 18:00:00,0.14033800,0.14077900,0.14000100,0.14006400,283.32600000,1517511599999,39.70036739,893,76.45100000,10.72074891,0,52.0,False
2018-02-01 19:00:00,2018-02-01 19:00:00,0.14006400,0.14033600,0.13847900,0.13908800,422.83200000,1517515199999,59.07716049,1437,147.13500000,20.54219468,0,49.0,False
2018-02-01 20:00:00,2018-02-01 20:00:00,0.13885400,0.13995900,0.13744300,0.13923600,386.10600000,1517518799999,53.56578257,1904,192.45400000,26.72853633,0,49.0,False
2018-02-01 21:00:00,2018-02-01 21:00:00,0.13905500,0.14117600,0.13842700,0.14103800,412.28300000,1517522399999,57.73239513,1222,197.41800000,27.69095416,0,49.0,False
2018-02-01 22:00:00,2018-02-01 22:00:00,0.14101200,0.14117600,0.13892100,0.13939600,187.08800000,1517525999999,26.25526366,822,65.22200000,9.15240480,0,43.0,False
2018-02-01 23:00:00,2018-02-01 23:00:00,0.13900200,0.14047800,0.13889300,0.13918900,175.04300000,1517529599999,24.42081056,619,84.47200000,11.79520807,0,60.0,False
2018-02-02 00:00:00,2018-02-02 00:00:00,0.13956600,0.14012000,0.13657600,0.13658600,359.78200000,1517533199999,49.68064089,1315,157.18800000,21.73274003,0,39.0,False
2018-02-02 01:00:00,2018-02-02 01:00:00,0.13658600,0.13692200,0.13323200,0.13348900,660.42300000,1517536799999,89.29211967,2313,214.91000000,29.08637694,0,56.0,False
2018-02-02 02:00:00,2018-02-02 02:00:00,0.13348900,0.13599200,0.13332100,0.13421100,349.96100000,1517540399999,47.06259020,1546,169.25900000,22.78284082,0,75.0,False
2018-02-02 03:00:00,2018-02-02 03:00:00,0.13421400,0.13724300,0.13420100,0.13540900,331.15500000,1517543999999,45.01758285,1410,201.11100000,27.36606813,0,85.0,False
2018-02-02 04:00:00,2018-02-02 04:00:00,0.13548800,0.13615300,0.13484100,0.13540800,321.58800000,1517547599999,43.52221956,1532,96.04100000,13.01572579,0,86.0,False
2018-02-02 05:00:00,2018-02-02 05:00:00,0.13500200,0.13589600,0.13500000,0.13500300,181.32800000,1517551199999,24.52854038,1064,65.51900000,8.87375059,0,73.0,False
2018-02-02 06:00:00,2018-02-02 06:00:00,0.13500600,0.13550000,0.13200000,0.13287200,557.21500000,1517554799999,74.54284347,1595,115.26700000,15.44172970,0,87.0,False
2018-02-02 07:00:00,2018-02-02 07:00:00,0.13287200,0.13848900,0.13287200,0.13713200,596.70900000,1517558399999,80.72345517,1956,376.75600000,50.91333940,0,65.0,False
2018-02-02 08:00:00,2018-02-02 08:00:00,0.13684400,0.13713200,0.13419800,0.13462100,338.80400000,1517561999999,46.03800576,1243,157.49100000,21.43855298,0,46.0,False
2018-02-02 09:00:00,2018-02-02 09:00:00,0.13449100,0.13555200,0.13131300,0.13521400,720.62000000,1517565599999,96.48355757,2421,340.17700000,45.57135404,0,47.0,False
2018-02-02 10:00:00,2018-02-02 10:00:00,0.13521700,0.13589000,0.13320100,0.13476300,381.73800000,1517569199999,51.38147145,1350,171.73800000,23.12610929,0,58.0,False
2018-02-02 11:00:00,2018-02-02 11:00:00,0.13507500,0.13518000,0.13000000,0.13030300,411.18900000,1517572799999,54.27280881,1364,121.59700000,16.09349261,0,59.0,False
2018-02-02 12:00:00,2018-02-02 12:00:00,0.13000800,0.13072900,0.12411200,0.12921900,961.72300000,1517576399999,122.09691127,3757,453.92700000,57.73482678,0,47.0,False
2018-02-02 13:00:00,2018-02-02 13:00:00,0.12921900,0.13330000,0.12839800,0.13149400,1086.92000000,1517579999999,142.41527366,4268,591.37900000,77.56717468,0,34.0,False
2018-02-02 14:00:00,2018-02-02 14:00:00,0.13149300,0.13667700,0.13080800,0.13428700,1146.63300000,1517583599999,154.21574042,4072,606.23900000,81.47657757,0,56.0,False
2018-02-02 15:00:00,2018-02-02 15:00:00,0.13428700,0.13589200,0.13331900,0.13420300,475.30600000,1517587199999,63.96963275,1967,227.89800000,30.69073724,0,33.0,False
2018-02-02 16:00:00,2018-02-02 16:00:00,0.13420300,0.13499600,0.13315600,0.13497700,472.96000000,1517590799999,63.55150913,1875,283.04300000,38.05447597,0,60.0,False
2018-02-02 17:00:00,2018-02-02 17:00:00,0.13497700,0.13512700,0.13400000,0.13473500,385.12400000,1517594399999,51.82977203,1537,208.85800000,28.14536832,0,42.0,False
2018-02-02 18:00:00,2018-02-02 18:00:00,0.13473500,0.13754300,0.13473400,0.13507900,301.39200000,1517597999999,40.99020133,1411,118.89700000,16.17955550,0,48.0,False
2018-02-02 19:00:00,2018-02-02 19:00:00,0.13540300,0.13605500,0.13454600,0.13510600,159.95500000,1517601599999,21.65573283,761,79.89600000,10.82627840,0,36.0,False
2018-02-02 20:00:00,2018-02-02 20:00:00,0.13510600,0.13565200,0.13433900,0.13492600,136.54100000,1517605199999,18.42580991,622,59.32400000,8.01179975,0,26.0,False
2018-02-02 21:00:00,2018-02-02 21:00:00,0.13482200,0.13551900,0.13346100,0.13443800,240.75800000,1517608799999,32.40125164,762,124.61800000,16.80127796,0,25.0,False
2018-02-02 22:00:00,2018-02-02 22:00:00,0.13443700,0.13520100,0.13348600,0.13501400,119.13000000,1517612399999,15.97424634,446,59.36400000,7.97324679,0,34.0,False
2018-02-02 23:00:00,2018-02-02 23:00:00,0.13489900,0.13550000,0.13445100,0.13498100,197.10300000,1517615999999,26.60692186,687,94.12700000,12.72693559,0,30.0,False
2018-02-03 00:00:00,2018-02-03 00:00:00,0.13500000,0.13515200,0.13430000,0.13430100,185.00800000,1517619599999,24.90454643,563,65.51700000,8.83138055,0,34.0,False
2018-02-03 01:00:00,2018-02-03 01:00:00,0.13430300,0.13529900,0.13342000,0.13406600,220.39100000,1517623199999,29.66773885,866,87.13200000,11.74367114,0,38.0,False
2018-02-03 02:00:00,2018-02-03 02:00:00,0.13406600,0.13469500,0.13342000,0.13469500,135.22000000,1517626799999,18.11477335,402,98.08100000,13.14588383,0,62.0,False
2018-02-03 03:00:00,2018-02-03 03:00:00,0.13450000,0.13500000,0.13011700,0.13043800,465.13400000,1517630399999,61.44389440,1589,138.00200000,18.25403436,0,50.0,False
2018-02-03 04:00:00,2018-02-03 04:00:00,0.13065700,0.13124700,0.12960800,0.13039000,358.96600000,1517633999999,46.78883223,1238,184.25900000,24.03452537,0,60.0,False
2018-02-03 05:00:00,2018-02-03 05:00:00,0.13039000,0.13073200,0.12934400,0.13010300,227.01800000,1517637599999,29.48633383,745,106.75500000,13.88595011,0,55.0,False
2018-02-03 06:00:00,2018-02-03 06:00:00,0.13010400,0.13195400,0.12956500,0.13165700,297.97800000,1517641199999,38.90437443,1032,184.00100000,24.04523735,0,71.0,False
2018-02-03 07:00:00,2018-02-03 07:00:00,0.13165700,0.13199200,0.13040100,0.13070800,197.22500000,1517644799999,25.81222104,648,71.80100000,9.41066364,0,40.0,False
2018-02-03 08:00:00,2018-02-03 08:00:00,0.13070700,0.13156400,0.12990200,0.13147700,285.72800000,1517648399999,37.30395455,1016,181.30600000,23.68197208,0,44.0,False
2018-02-03 09:00:00,2018-02-03 09:00:00,0.13100500,0.13260000,0.13100100,0.13259300,294.15100000,1517651999999,38.75258819,1116,135.65500000,17.86686974,0,37.0,False
2018-02-03 10:00:00,2018-02-03 10:00:00,0.13259000,0.13418500,0.13220000,0.13400000,267.22600000,1517655599999,35.61997297,1117,124.91400000,16.64448816,0,36.0,False
2018-02-03 11:00:00,2018-02-03 11:00:00,0.13418900,0.13599900,0.13300000,0.13466900,573.96400000,1517659199999,77.38299691,1884,274.39400000,36.99542422,0,45.0,False
2018-02-03 12:00:00,2018-02-03 12:00:00,0.13466900,0.13600000,0.13412900,0.13531900,226.06700000,1517662799999,30.59704224,1118,116.38000000,15.76205314,0,25.0,False
2018-02-03 13:00:00,2018-02-03 13:00:00,0.13532000,0.13583600,0.13480400,0.13530200,280.01800000,1517666399999,37.88452681,1059,145.86700000,19.74024947,0,34.0,False
2018-02-03 14:00:00,2018-02-03 14:00:00,0.13530200,0.13615300,0.13400000,0.13548000,457.26600000,1517669999999,61.88118144,1500,272.15000000,36.84992787,0,31.0,False
2018-02-03 15:00:00,2018-02-03 15:00:00,0.13508600,0.13564900,0.13410000,0.13509900,354.86300000,1517673599999,47.90415991,1427,179.04900000,24.17856911,0,39.0,False
2018-02-03 16:00:00,2018-02-03 16:00:00,0.13481000,0.13560800,0.13366100,0.13490100,300.05900000,1517677199999,40.44672720,1028,155.46200000,20.97323406,0,19.0,False
2018-02-03 17:00:00,2018-02-03 17:00:00,0.13525200,0.13544000,0.13387900,0.13500000,133.01100000,1517680799999,17.90566954,760,57.54700000,7.75565063,0,41.0,False
2018-02-03 18:00:00,2018-02-03 18:00:00,0.13500000,0.13554200,0.13450000,0.13525200,202.33300000,1517684399999,27.34976981,747,146.92000000,19.87062533,0,22.0,False
2018-02-03 19:00:00,2018-02-03 19:00:00,0.13525200,0.13784000,0.13445200,0.13784000,288.77100000,1517687999999,39.33274213,1117,196.67700000,26.79877194,0,20.0,False
2018-02-03 20:00:00,2018-02-03 20:00:00,0.13784000,0.13918200,0.13718200,0.13820000,392.61600000,1517691599999,54.30798107,2423,174.27200000,24.11591106,0,31.0,False
2018-02-03 21:00:00,2018-02-03 21:00:00,0.13820000,0.13990000,0.13684600,0.13738000,336.79600000,1517695199999,46.44417103,2582,176.25300000,24.35311502,0,28.0,False
2018-02-03 22:00:00,2018-02-03 22:00:00,0.13737900,0.13922900,0.13705700,0.13870200,150.28000000,1517698799999,20.74968336,794,91.59200000,12.64668477,0,27.0,False
2018-02-03 23:00:00,2018-02-03 23:00:00,0.13922700,0.13938900,0.13775100,0.13840800,115.01000000,1517702399999,15.95280825,827,59.17600000,8.22004628,0,19.0,False
2018-02-04 00:00:00,2018-02-04 00:00:00,0.13840800,0.13903900,0.13789900,0.13855800,111.54900000,1517705999999,15.44098532,614,57.54200000,7.97076035,0,32.0,False
2018-02-04 01:00:00,2018-02-04 01:00:00,0.13880000,0.13975700,0.13801100,0.13941500,179.32400000,1517709599999,24.89367682,978,82.33600000,11.44548660,0,24.0,False
2018-02-04 02:00:00,2018-02-04 02:00:00,0.13941500,0.14036700,0.13880300,0.14029900,249.88500000,1517713199999,34.92051045,1054,149.03200000,20.83472217,0,31.0,False
2018-02-04 03:00:00,2018-02-04 03:00:00,0.14006600,0.14061700,0.13800200,0.13803000,205.96000000,1517716799999,28.73691781,1215,106.42400000,14.85391194,0,37.0,False
2018-02-04 04:00:00,2018-02-04 04:00:00,0.13822000,0.13842000,0.13700000,0.13800800,125.30500000,1517720399999,17.26749516,677,73.72700000,10.16817531,0,52.0,False
2018-02-04 05:00:00,2018-02-04 05:00:00,0.13800800,0.13827900,0.13691100,0.13691800,104.35200000,1517723999999,14.33425402,547,57.39500000,7.88502722,0,56.0,False
2018-02-04 06:00:00,2018-02-04 06:00:00,0.13691800,0.13850600,0.13681600,0.13850500,197.60700000,1517727599999,27.15069350,903,133.38100000,18.32959120,0,42.0,False
2018-02-04 07:00:00,2018-02-04 07:00:00,0.13850400,0.13900000,0.13798200,0.13829900,143.33400000,1517731199999,19.85445330,627,79.15200000,10.96565856,0,50.0,False
2018-02-04 08:00:00,2018-02-04 08:00:00,0.13829900,0.13910000,0.13783800,0.13819600,100.52600000,1517734799999,13.91947493,610,55.95300000,7.74876177,0,32.0,False
2018-02-04 09:00:00,2018-02-04 09:00:00,0.13819600,0.13863000,0.13500000,0.13548600,358.27200000,1517738399999,48.88655276,1670,141.42800000,19.31777300,0,30.0,False
2018-02-04 10:00:00,2018-02-04 10:00:00,0.13548600,0.13620500,0.13460400,0.13481100,238.19300000,1517741999999,32.19373514,835,82.83000000,11.20611899,0,19.0,False
2018-02-04 11:00:00,2018-02-04 11:00:00,0.13481100,0.13699900,0.13465500,0.13598000,202.61000000,1517745599999,27.54243070,998,83.37400000,11.34730000,0,18.0,False
2018-02-04 12:00:00,2018-02-04 12:00:00,0.13605900,0.13618100,0.13301200,0.13469200,354.70200000,1517749199999,47.66966709,1662,112.02800000,15.07288704,0,15.0,False
2018-02-04 13:00:00,2018-02-04 13:00:00,0.13469800,0.13579300,0.13412000,0.13512300,229.51000000,1517752799999,30.96694511,779,157.47300000,21.25505468,0,45.0,False
2018-02-04 14:00:00,2018-02-04 14:00:00,0.13484100,0.13512200,0.13226200,0.13305100,208.85100000,1517756399999,27.90629893,875,61.23300000,8.18336366,0,28.0,False
2018-02-04 15:00:00,2018-02-04 15:00:00,0.13334100,0.13703400,0.13305100,0.13589000,391.55100000,1517759999999,52.86165035,1560,166.98000000,22.59313027,0,35.0,False
2018-02-04 16:00:00,2018-02-04 16:00:00,0.13619500,0.13680000,0.13466000,0.13534100,345.53200000,1517763599999,46.93010076,1805,128.69700000,17.50529116,0,22.0,False
2018-02-04 17:00:00,2018-02-04 17:00:00,0.13555400,0.13750000,0.13486700,0.13750000,124.51700000,1517767199999,16.95323010,700,77.42400000,10.55767151,0,26.0,False
2018-02-04 18:00:00,2018-02-04 18:00:00,0.13750000,0.13942900,0.13642000,0.13793100,425.81400000,1517770799999,58.71251798,1866,278.49600000,38.42074774,0,27.0,False
2018-02-04 19:00:00,2018-02-04 19:00:00,0.13834300,0.13924700,0.13785000,0.13863100,308.96100000,1517774399999,42.88480466,1049,203.29400000,28.22571281,0,26.0,False
2018-02-04 20:00:00,2018-02-04 20:00:00,0.13887000,0.14100000,0.13800000,0.13812700,773.96500000,1517777999999,107.80480683,3218,439.15700000,61.22325441,0,14.0,False
2018-02-04 21:00:00,2018-02-04 21:00:00,0.13841900,0.13976100,0.13796000,0.13891900,165.88300000,1517781599999,23.02686353,891,80.98400000,11.25170180,0,32.0,False
2018-02-04 22:00:00,2018-02-04 22:00:00,0.13891900,0.13961000,0.13801000,0.13904700,231.77100000,1517785199999,32.20585216,890,86.01400000,11.96786804,0,28.0,False
2018-02-04 23:00:00,2018-02-04 23:00:00,0.13885100,0.14117600,0.13864100,0.14100700,207.81100000,1517788799999,29.10776477,913,126.15400000,17.67881533,0,19.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.14100700,0.14117600,0.13832000,0.13947900,383.70800000,1517792399999,53.78392944,1477,208.13600000,29.18800902,0,24.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.14100700,0.14117600,0.13832000,0.13947900,383.70800000,1517792399999,53.78392944,1477,208.13600000,29.18800902,0,27.0,False
2018-02-05 01:00:00,2018-02-05 01:00:00,0.13947800,0.13969200,0.13672300,0.13747800,271.72000000,1517795999999,37.60671859,966,112.14400000,15.52083437,0,26.0,False
2018-02-05 02:00:00,2018-02-05 02:00:00,0.13799900,0.13821700,0.13668800,0.13772000,181.99000000,1517799599999,25.01557139,778,82.62500000,11.37458338,0,35.0,False
2018-02-05 03:00:00,2018-02-05 03:00:00,0.13771900,0.13889300,0.13722100,0.13832500,232.48100000,1517803199999,32.07399258,788,107.83700000,14.86237397,0,46.0,False
2018-02-05 04:00:00,2018-02-05 04:00:00,0.13814800,0.13832600,0.13690200,0.13695200,149.04000000,1517806799999,20.49709659,758,57.59500000,7.92930497,0,39.0,False
2018-02-05 05:00:00,2018-02-05 05:00:00,0.13738000,0.13741000,0.13610000,0.13690000,154.28400000,1517810399999,21.08858282,690,74.66300000,10.21363351,0,60.0,False
2018-02-05 06:00:00,2018-02-05 06:00:00,0.13685200,0.13717000,0.13632100,0.13655500,244.82500000,1517813999999,33.48173646,776,160.50200000,21.95768143,0,58.0,False
2018-02-05 07:00:00,2018-02-05 07:00:00,0.13655500,0.13669200,0.13420000,0.13420000,326.53700000,1517817599999,44.15909694,1016,99.09600000,13.40199288,0,41.0,False
2018-02-05 08:00:00,2018-02-05 08:00:00,0.13471400,0.13490200,0.13380000,0.13386600,315.75700000,1517821199999,42.43587643,957,196.08000000,26.37742745,0,38.0,False
2018-02-05 09:00:00,2018-02-05 09:00:00,0.13386600,0.13412400,0.13220700,0.13319500,444.91800000,1517824799999,59.26504969,1523,183.44700000,24.43953201,0,41.0,False
2018-02-05 10:00:00,2018-02-05 10:00:00,0.13339500,0.13347700,0.13160100,0.13205300,386.11400000,1517828399999,51.12175173,1343,104.72200000,13.86148381,0,44.0,False
2018-02-05 11:00:00,2018-02-05 11:00:00,0.13166700,0.13287000,0.13051100,0.13107600,509.67900000,1517831999999,67.15954172,1550,185.38800000,24.45098384,0,25.0,False
2018-02-05 12:00:00,2018-02-05 12:00:00,0.13107600,0.13255000,0.13048800,0.13226000,218.41800000,1517835599999,28.79668689,945,126.58000000,16.69790570,0,29.0,False
2018-02-05 13:00:00,2018-02-05 13:00:00,0.13226000,0.13253300,0.13132400,0.13247000,145.37600000,1517839199999,19.18537682,601,91.21600000,12.04593165,0,30.0,False
2018-02-05 14:00:00,2018-02-05 14:00:00,0.13207400,0.13500000,0.13068100,0.13150100,669.76700000,1517842799999,88.42325809,1601,254.44800000,33.68061204,0,40.0,False
2018-02-05 15:00:00,2018-02-05 15:00:00,0.13150100,0.13246000,0.12901000,0.13026900,565.72200000,1517846399999,73.97834384,1799,248.72300000,32.51152238,0,33.0,False
2018-02-05 16:00:00,2018-02-05 16:00:00,0.13026700,0.13135700,0.12904400,0.12962400,231.12800000,1517849999999,30.09494954,962,92.09200000,12.00830975,0,42.0,False
2018-02-05 17:00:00,2018-02-05 17:00:00,0.13000400,0.13004500,0.12830200,0.12880000,463.03300000,1517853599999,59.71004403,987,341.75900000,44.06782839,0,49.0,False
2018-02-05 18:00:00,2018-02-05 18:00:00,0.12880000,0.13112900,0.12801000,0.12906400,406.94900000,1517857199999,52.45492030,1457,229.83700000,29.64485765,0,40.0,False
2018-02-05 19:00:00,2018-02-05 19:00:00,0.12906500,0.13123500,0.12500400,0.12526000,610.86200000,1517860799999,78.01679072,2049,234.82400000,30.07556336,0,31.0,False
2018-02-05 20:00:00,2018-02-05 20:00:00,0.12501800,0.13133900,0.12500000,0.13045600,938.92000000,1517864399999,119.62250522,3176,453.37900000,57.90524738,0,37.0,False
2018-02-05 21:00:00,2018-02-05 21:00:00,0.13043600,0.13203800,0.12937100,0.13140000,408.00000000,1517867999999,53.36145110,1554,204.96900000,26.84472143,0,34.0,False
2018-02-05 22:00:00,2018-02-05 22:00:00,0.13140000,0.13160000,0.12879700,0.12933600,287.44600000,1517871599999,37.46795937,1317,125.85800000,16.42846133,0,39.0,False
2018-02-05 23:00:00,2018-02-05 23:00:00,0.12933800,0.12972900,0.12626100,0.12770900,440.84700000,1517875199999,56.28284573,1712,222.76100000,28.47080768,0,36.0,False
2018-02-06 00:00:00,2018-02-06 00:00:00,0.12771000,0.13195100,0.12585000,0.13151200,516.78800000,1517878799999,66.44303914,1917,253.24300000,32.72093886,0,50.0,False
2018-02-06 01:00:00,2018-02-06 01:00:00,0.13194500,0.13537400,0.13155000,0.13449700,634.83700000,1517882399999,84.87861962,2942,316.14400000,42.30628167,0,57.0,False
2018-02-06 02:00:00,2018-02-06 02:00:00,0.13449500,0.14001200,0.12970700,0.13089000,858.87600000,1517885999999,113.70142122,2711,438.35800000,58.24988851,0,77.0,False
2018-02-06 03:00:00,2018-02-06 03:00:00,0.13088800,0.13139600,0.12583600,0.12916900,701.56300000,1517889599999,90.02062009,2524,268.45500000,34.42884846,0,78.0,False
2018-02-06 04:00:00,2018-02-06 04:00:00,0.12978300,0.13140700,0.12670700,0.12834600,520.96700000,1517893199999,67.27225965,2004,251.14100000,32.51430321,0,100.0,False
2018-02-06 05:00:00,2018-02-06 05:00:00,0.12787300,0.12999800,0.12627400,0.12911500,711.78900000,1517896799999,91.31374954,2432,323.16600000,41.49577317,0,76.0,False
2018-02-06 06:00:00,2018-02-06 06:00:00,0.12955100,0.13000000,0.12667100,0.12713700,401.99200000,1517900399999,51.57916951,1653,143.84200000,18.48718928,0,65.0,False
2018-02-06 07:00:00,2018-02-06 07:00:00,0.12713700,0.12891000,0.12655000,0.12694700,375.82700000,1517903999999,48.00804430,1088,149.66700000,19.13308663,0,52.0,False
2018-02-06 08:00:00,2018-02-06 08:00:00,0.12694700,0.12850000,0.12555500,0.12711800,433.47900000,1517907599999,54.88735545,1595,240.46300000,30.49274374,0,57.0,False
2018-02-06 09:00:00,2018-02-06 09:00:00,0.12711700,0.12999500,0.12521800,0.12900000,612.42400000,1517911199999,78.13002411,2537,345.49000000,44.16873772,0,39.0,False
2018-02-06 10:00:00,2018-02-06 10:00:00,0.12900100,0.12977900,0.12532000,0.12563300,422.79000000,1517914799999,54.01027709,1855,193.55600000,24.73474653,0,46.0,False
2018-02-06 11:00:00,2018-02-06 11:00:00,0.12600700,0.12676200,0.12450100,0.12498600,326.15600000,1517918399999,40.95703856,1253,173.86600000,21.86166068,0,63.0,False
