date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-02-04 04:00:00,2018-02-04 04:00:00,0.00059833,0.00060449,0.00058847,0.00059146,136861.00000000,1517720399999,81.56471903,2097,45330.00000000,27.05790867,0,58.0,False
2018-02-04 05:00:00,2018-02-04 05:00:00,0.00059097,0.00059698,0.00059016,0.00059400,64051.00000000,1517723999999,37.97906885,1050,30754.00000000,18.24347891,0,40.0,False
2018-02-04 06:00:00,2018-02-04 06:00:00,0.00059400,0.00059937,0.00058840,0.00058850,118413.00000000,1517727599999,70.14249219,1259,43015.00000000,25.53352656,0,36.0,False
2018-02-04 07:00:00,2018-02-04 07:00:00,0.00058900,0.00059100,0.00058210,0.00058299,126405.00000000,1517731199999,74.17065525,1780,45373.00000000,26.65432848,0,36.0,False
2018-02-04 08:00:00,2018-02-04 08:00:00,0.00058400,0.00058700,0.00057800,0.00057802,123255.00000000,1517734799999,71.69359453,1851,28282.00000000,16.47609141,0,21.0,False
2018-02-04 09:00:00,2018-02-04 09:00:00,0.00057803,0.00057847,0.00056120,0.00056821,406983.00000000,1517738399999,231.65489023,4239,138657.00000000,79.01203958,0,27.0,False
2018-02-04 10:00:00,2018-02-04 10:00:00,0.00056821,0.00058026,0.00056090,0.00057449,295218.00000000,1517741999999,167.01109750,3028,124185.00000000,70.36561343,0,21.0,False
2018-02-04 11:00:00,2018-02-04 11:00:00,0.00057448,0.00057905,0.00056350,0.00056499,183601.00000000,1517745599999,105.07128780,2277,64312.00000000,36.85452868,0,29.0,False
2018-02-04 12:00:00,2018-02-04 12:00:00,0.00056499,0.00057500,0.00055500,0.00057260,421719.00000000,1517749199999,236.55691804,3644,145532.00000000,81.81255238,0,39.0,False
2018-02-04 13:00:00,2018-02-04 13:00:00,0.00057260,0.00057369,0.00055510,0.00056307,218639.00000000,1517752799999,123.33338798,2345,84829.00000000,47.82343963,0,35.0,False
2018-02-04 14:00:00,2018-02-04 14:00:00,0.00056363,0.00056883,0.00056209,0.00056461,150431.00000000,1517756399999,85.13735266,1451,78574.00000000,44.48507144,0,38.0,False
2018-02-04 15:00:00,2018-02-04 15:00:00,0.00056435,0.00056666,0.00055001,0.00055611,363024.00000000,1517759999999,202.13739592,2419,117517.00000000,65.49898978,0,37.0,False
2018-02-04 16:00:00,2018-02-04 16:00:00,0.00055611,0.00056888,0.00055400,0.00056478,137468.00000000,1517763599999,76.92640647,1783,65926.00000000,36.93051300,0,31.0,False
2018-02-04 17:00:00,2018-02-04 17:00:00,0.00056476,0.00056999,0.00056198,0.00056819,137747.00000000,1517767199999,77.98365338,1654,76331.00000000,43.22574603,0,31.0,False
2018-02-04 18:00:00,2018-02-04 18:00:00,0.00056821,0.00057600,0.00055800,0.00056158,203614.00000000,1517770799999,115.57190400,2335,86652.00000000,49.23978686,0,48.0,False
2018-02-04 19:00:00,2018-02-04 19:00:00,0.00056004,0.00056075,0.00054600,0.00054789,271768.00000000,1517774399999,150.32611103,3041,106661.00000000,59.07420325,0,45.0,False
2018-02-04 20:00:00,2018-02-04 20:00:00,0.00054789,0.00055999,0.00053250,0.00055535,665770.00000000,1517777999999,361.27875192,5486,192513.00000000,104.74371508,0,38.0,False
2018-02-04 21:00:00,2018-02-04 21:00:00,0.00055535,0.00055545,0.00054125,0.00054321,219153.00000000,1517781599999,120.45048128,2308,102590.00000000,56.40968233,0,39.0,False
2018-02-04 22:00:00,2018-02-04 22:00:00,0.00054321,0.00055394,0.00054000,0.00054953,265168.00000000,1517785199999,144.80500693,2486,121653.00000000,66.46941499,0,37.0,False
2018-02-04 23:00:00,2018-02-04 23:00:00,0.00055102,0.00055545,0.00054800,0.00054866,157675.00000000,1517788799999,86.90811319,1342,58558.00000000,32.31918429,0,42.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00054864,0.00055238,0.00054616,0.00054993,101690.00000000,1517792399999,55.83143024,819,40271.00000000,22.12144790,0,11.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00054864,0.00055238,0.00054616,0.00054993,101690.00000000,1517792399999,55.83143024,819,40271.00000000,22.12144790,0,12.0,False
2018-02-05 01:00:00,2018-02-05 01:00:00,0.00054993,0.00055030,0.00053477,0.00054202,188803.00000000,1517795999999,102.29944822,1652,94737.00000000,51.44247604,0,41.0,False
2018-02-05 02:00:00,2018-02-05 02:00:00,0.00054237,0.00054297,0.00053282,0.00053487,183894.00000000,1517799599999,98.76309815,1581,84730.00000000,45.52324700,0,35.0,False
2018-02-05 03:00:00,2018-02-05 03:00:00,0.00053643,0.00054823,0.00053415,0.00054077,110926.00000000,1517803199999,60.21608363,1315,51608.00000000,28.00721622,0,43.0,False
2018-02-05 04:00:00,2018-02-05 04:00:00,0.00054072,0.00055000,0.00053560,0.00054091,117310.00000000,1517806799999,63.54983324,1432,63466.00000000,34.37316437,0,69.0,False
2018-02-05 05:00:00,2018-02-05 05:00:00,0.00054108,0.00054999,0.00054071,0.00054361,75378.00000000,1517810399999,41.07080415,1203,31061.00000000,16.91844412,0,63.0,False
2018-02-05 06:00:00,2018-02-05 06:00:00,0.00054361,0.00054800,0.00054143,0.00054529,55017.00000000,1517813999999,30.01773024,745,19247.00000000,10.50515799,0,58.0,False
2018-02-05 07:00:00,2018-02-05 07:00:00,0.00054529,0.00055081,0.00053333,0.00053445,221740.00000000,1517817599999,119.28826055,1741,96313.00000000,51.91736804,0,41.0,False
2018-02-05 08:00:00,2018-02-05 08:00:00,0.00053445,0.00053500,0.00051901,0.00052102,334036.00000000,1517821199999,175.87807671,2500,114131.00000000,60.21922500,0,45.0,False
2018-02-05 09:00:00,2018-02-05 09:00:00,0.00052092,0.00053000,0.00051303,0.00052800,354469.00000000,1517824799999,185.34268484,2706,138494.00000000,72.32143690,0,38.0,False
2018-02-05 10:00:00,2018-02-05 10:00:00,0.00052780,0.00052780,0.00051300,0.00051457,266835.00000000,1517828399999,138.60474972,1842,120479.00000000,62.58706066,0,20.0,False
2018-02-05 11:00:00,2018-02-05 11:00:00,0.00051453,0.00051809,0.00050008,0.00050022,565103.00000000,1517831999999,286.98802081,3568,198070.00000000,100.52381401,0,46.0,False
2018-02-05 12:00:00,2018-02-05 12:00:00,0.00050118,0.00054040,0.00050028,0.00051945,460442.00000000,1517835599999,238.00501067,3877,223232.00000000,115.87110983,0,41.0,False
2018-02-05 13:00:00,2018-02-05 13:00:00,0.00051906,0.00052578,0.00050956,0.00051125,254808.00000000,1517839199999,131.87062415,1964,121846.00000000,63.13807687,0,27.0,False
2018-02-05 14:00:00,2018-02-05 14:00:00,0.00051124,0.00051282,0.00049500,0.00049695,771430.00000000,1517842799999,386.73723988,3832,252749.00000000,127.01809472,0,60.0,False
2018-02-05 15:00:00,2018-02-05 15:00:00,0.00049695,0.00052000,0.00048150,0.00050621,754781.00000000,1517846399999,373.27724606,5116,317326.00000000,157.69826582,0,77.0,False
2018-02-05 16:00:00,2018-02-05 16:00:00,0.00050676,0.00051900,0.00049799,0.00049801,424046.00000000,1517849999999,215.97305357,3386,205023.00000000,104.65510503,0,62.0,False
2018-02-05 17:00:00,2018-02-05 17:00:00,0.00049803,0.00050600,0.00047500,0.00047600,444986.00000000,1517853599999,216.84706933,3454,154032.00000000,75.36073449,0,62.0,False
2018-02-05 18:00:00,2018-02-05 18:00:00,0.00047600,0.00048500,0.00046501,0.00046502,875540.00000000,1517857199999,414.51521040,5286,352790.00000000,167.40079889,0,73.0,False
2018-02-05 19:00:00,2018-02-05 19:00:00,0.00046501,0.00046690,0.00044040,0.00044446,1098212.00000000,1517860799999,498.07466455,5933,324732.00000000,147.39291244,0,66.0,False
2018-02-05 20:00:00,2018-02-05 20:00:00,0.00044447,0.00052300,0.00044000,0.00049000,1798357.00000000,1517864399999,859.96671073,11746,978912.00000000,468.94261373,0,69.0,False
2018-02-05 21:00:00,2018-02-05 21:00:00,0.00049000,0.00052724,0.00047200,0.00051699,888590.00000000,1517867999999,443.72828642,6066,431021.00000000,215.68414631,0,54.0,False
2018-02-05 22:00:00,2018-02-05 22:00:00,0.00051697,0.00052699,0.00049387,0.00050200,608573.00000000,1517871599999,312.72180652,4648,301998.00000000,155.44310460,0,70.0,False
2018-02-05 23:00:00,2018-02-05 23:00:00,0.00050198,0.00051300,0.00049005,0.00050873,442306.00000000,1517875199999,222.25590365,3861,206256.00000000,103.84505679,0,77.0,False
2018-02-06 00:00:00,2018-02-06 00:00:00,0.00050873,0.00052398,0.00049800,0.00050359,448519.00000000,1517878799999,229.22082791,3909,226197.00000000,115.64220926,0,54.0,False
2018-02-06 01:00:00,2018-02-06 01:00:00,0.00050260,0.00050496,0.00047860,0.00047950,449305.00000000,1517882399999,219.92966064,3263,172542.00000000,84.65929702,0,81.0,False
2018-02-06 02:00:00,2018-02-06 02:00:00,0.00047846,0.00049398,0.00046102,0.00046688,584808.00000000,1517885999999,277.65203455,4041,233070.00000000,111.09403906,0,83.0,False
2018-02-06 03:00:00,2018-02-06 03:00:00,0.00046541,0.00047048,0.00045230,0.00046804,690790.00000000,1517889599999,316.97358626,4162,240639.00000000,110.65051402,0,73.0,False
2018-02-06 04:00:00,2018-02-06 04:00:00,0.00046804,0.00047049,0.00044001,0.00044001,613087.00000000,1517893199999,278.91345071,3500,207425.00000000,94.88245351,0,97.0,False
2018-02-06 05:00:00,2018-02-06 05:00:00,0.00044017,0.00046350,0.00042867,0.00045287,893793.00000000,1517896799999,398.29636762,5744,441599.00000000,197.73030313,0,86.0,False
2018-02-06 06:00:00,2018-02-06 06:00:00,0.00045118,0.00045300,0.00043000,0.00044129,591283.00000000,1517900399999,260.56974604,3151,184758.00000000,81.62788683,0,76.0,False
2018-02-06 07:00:00,2018-02-06 07:00:00,0.00044145,0.00046000,0.00044129,0.00044500,400292.00000000,1517903999999,178.86366409,2518,221362.00000000,99.02509830,0,66.0,False
2018-02-06 08:00:00,2018-02-06 08:00:00,0.00044500,0.00045844,0.00044445,0.00044993,262154.00000000,1517907599999,118.34379405,2243,136828.00000000,61.84493360,0,48.0,False
2018-02-06 09:00:00,2018-02-06 09:00:00,0.00044993,0.00050000,0.00044992,0.00047969,973174.00000000,1517911199999,467.65952813,6140,583299.00000000,279.68105939,0,59.0,False
2018-02-06 10:00:00,2018-02-06 10:00:00,0.00047949,0.00048466,0.00045650,0.00046190,535801.00000000,1517914799999,252.75558735,4059,273497.00000000,129.36050189,0,29.0,False
2018-02-06 11:00:00,2018-02-06 11:00:00,0.00046200,0.00047300,0.00046100,0.00047207,319850.00000000,1517918399999,148.75831702,2436,150084.00000000,69.90320029,0,46.0,False
2018-02-06 12:00:00,2018-02-06 12:00:00,0.00047106,0.00049500,0.00046370,0.00049000,327646.00000000,1517921999999,157.22063811,2829,182977.00000000,88.00530652,0,39.0,False
2018-02-06 13:00:00,2018-02-06 13:00:00,0.00049061,0.00050730,0.00048032,0.00050697,729514.00000000,1517925599999,361.58888468,4772,396001.00000000,196.32470086,0,46.0,False
2018-02-06 14:00:00,2018-02-06 14:00:00,0.00050637,0.00051200,0.00048472,0.00050740,816136.00000000,1517929199999,409.09568197,5427,389829.00000000,195.65162735,0,49.0,False
2018-02-06 15:00:00,2018-02-06 15:00:00,0.00050740,0.00053400,0.00050001,0.00052383,889697.00000000,1517932799999,463.28169508,6148,514007.00000000,267.54637418,0,47.0,False
2018-02-06 16:00:00,2018-02-06 16:00:00,0.00052383,0.00053500,0.00050173,0.00051375,719664.00000000,1517936399999,371.07998697,5422,378916.00000000,195.47832466,0,43.0,False
2018-02-06 17:00:00,2018-02-06 17:00:00,0.00051178,0.00051500,0.00048996,0.00050605,488665.00000000,1517939999999,245.00215125,4506,242158.00000000,121.42183995,0,43.0,False
2018-02-06 18:00:00,2018-02-06 18:00:00,0.00050600,0.00052500,0.00050507,0.00052250,518349.00000000,1517943599999,267.34976978,4088,271957.00000000,140.30778871,0,50.0,False
2018-02-06 19:00:00,2018-02-06 19:00:00,0.00052290,0.00056000,0.00052198,0.00055000,790303.00000000,1517947199999,428.47645909,6409,470267.00000000,255.06473807,0,46.0,False
2018-02-06 20:00:00,2018-02-06 20:00:00,0.00055005,0.00056974,0.00053061,0.00054006,1090358.00000000,1517950799999,603.68524863,8657,546963.00000000,303.50177483,0,61.0,False
2018-02-06 21:00:00,2018-02-06 21:00:00,0.00054252,0.00057374,0.00053767,0.00056158,722239.00000000,1517954399999,403.65174661,6296,362192.00000000,202.39086206,0,83.0,False
2018-02-06 22:00:00,2018-02-06 22:00:00,0.00056156,0.00056397,0.00053200,0.00054568,595588.00000000,1517957999999,324.96407175,5695,291453.00000000,159.18622493,0,72.0,False
2018-02-06 23:00:00,2018-02-06 23:00:00,0.00054466,0.00055458,0.00053110,0.00053835,397828.00000000,1517961599999,216.66071261,4312,167900.00000000,91.59833257,0,67.0,False
2018-02-07 00:00:00,2018-02-07 00:00:00,0.00053803,0.00054500,0.00051980,0.00052473,585191.00000000,1517965199999,309.09196908,5580,226360.00000000,119.61665861,0,74.0,False
2018-02-07 01:00:00,2018-02-07 01:00:00,0.00052466,0.00053301,0.00051919,0.00052577,244043.00000000,1517968799999,128.43050528,2617,104054.00000000,54.73124989,0,50.0,False
2018-02-07 02:00:00,2018-02-07 02:00:00,0.00052577,0.00052823,0.00050600,0.00050826,362707.00000000,1517972399999,187.47551785,3158,146712.00000000,75.84316730,0,60.0,False
2018-02-07 03:00:00,2018-02-07 03:00:00,0.00050818,0.00051490,0.00050130,0.00050958,312821.00000000,1517975999999,158.65121005,2878,157349.00000000,79.83635258,0,53.0,False
2018-02-07 04:00:00,2018-02-07 04:00:00,0.00051020,0.00053300,0.00050685,0.00052650,306542.00000000,1517979599999,159.71821495,3438,128181.00000000,66.89117203,0,63.0,False
2018-02-07 05:00:00,2018-02-07 05:00:00,0.00052645,0.00053357,0.00051900,0.00052950,211498.00000000,1517983199999,111.40046896,2477,106285.00000000,56.01584861,0,56.0,False
2018-02-07 06:00:00,2018-02-07 06:00:00,0.00052894,0.00053300,0.00052223,0.00053008,191977.00000000,1517986799999,101.43621357,1888,80307.00000000,42.46219158,0,45.0,False
2018-02-07 07:00:00,2018-02-07 07:00:00,0.00053005,0.00054464,0.00052721,0.00054000,217442.00000000,1517990399999,116.84878588,2964,114586.00000000,61.52214415,0,47.0,False
2018-02-07 08:00:00,2018-02-07 08:00:00,0.00053983,0.00054898,0.00053738,0.00054332,300733.00000000,1517993999999,163.08630789,2851,126208.00000000,68.46227292,0,33.0,False
2018-02-07 09:00:00,2018-02-07 09:00:00,0.00054332,0.00054942,0.00053880,0.00054782,303506.00000000,1517997599999,165.55693494,2637,172360.00000000,94.08402091,0,33.0,False
2018-02-07 10:00:00,2018-02-07 10:00:00,0.00054781,0.00055499,0.00054506,0.00055350,320345.00000000,1518001199999,176.11518992,2526,192195.00000000,105.66454553,0,38.0,False
2018-02-07 11:00:00,2018-02-07 11:00:00,0.00055350,0.00055997,0.00054167,0.00054949,385877.00000000,1518004799999,213.17830102,3819,180028.00000000,99.64453907,0,48.0,False
2018-02-07 12:00:00,2018-02-07 12:00:00,0.00054997,0.00055120,0.00053725,0.00054539,342897.00000000,1518008399999,186.64768014,3488,167707.00000000,91.34971474,0,44.0,False
2018-02-07 13:00:00,2018-02-07 13:00:00,0.00054545,0.00054999,0.00052000,0.00052600,484233.00000000,1518011999999,259.85537152,4247,210149.00000000,113.04845317,0,43.0,False
2018-02-07 14:00:00,2018-02-07 14:00:00,0.00052698,0.00053400,0.00051800,0.00052967,479688.00000000,1518015599999,251.10261505,4284,236446.00000000,123.81754012,0,37.0,False
2018-02-07 15:00:00,2018-02-07 15:00:00,0.00052932,0.00054210,0.00052282,0.00052495,289952.00000000,1518019199999,154.31744137,3632,152168.00000000,81.03424230,0,53.0,False
2018-02-07 16:00:00,2018-02-07 16:00:00,0.00052596,0.00053199,0.00051242,0.00052000,353255.00000000,1518022799999,184.27574079,3535,170577.00000000,88.96010250,0,40.0,False
2018-02-07 17:00:00,2018-02-07 17:00:00,0.00052000,0.00053079,0.00051451,0.00052722,238608.00000000,1518026399999,125.17278961,2966,116763.00000000,61.33149161,0,52.0,False
2018-02-07 18:00:00,2018-02-07 18:00:00,0.00052800,0.00055000,0.00052724,0.00054157,642987.00000000,1518029999999,348.49558396,5277,361128.00000000,195.75058218,0,54.0,False
2018-02-07 19:00:00,2018-02-07 19:00:00,0.00054249,0.00054729,0.00053500,0.00053797,311976.00000000,1518033599999,168.25209984,2443,143493.00000000,77.45677226,0,47.0,False
2018-02-07 20:00:00,2018-02-07 20:00:00,0.00053797,0.00053877,0.00052716,0.00053375,259125.00000000,1518037199999,138.15152778,2474,121483.00000000,64.80047488,0,52.0,False
2018-02-07 21:00:00,2018-02-07 21:00:00,0.00053375,0.00053851,0.00052590,0.00053069,177592.00000000,1518040799999,94.54008779,2208,93093.00000000,49.57858889,0,35.0,False
2018-02-07 22:00:00,2018-02-07 22:00:00,0.00053072,0.00053096,0.00051730,0.00051730,380581.00000000,1518044399999,199.11883206,3950,169832.00000000,88.84699248,0,50.0,False
2018-02-07 23:00:00,2018-02-07 23:00:00,0.00051730,0.00051999,0.00050500,0.00050698,610233.00000000,1518047999999,311.87702168,3906,213339.00000000,109.09055531,0,37.0,False
2018-02-08 00:00:00,2018-02-08 00:00:00,0.00050698,0.00052650,0.00050170,0.00052198,283915.00000000,1518049695831,146.48342999,1829,131876.00000000,68.00665396,0,80.0,False
2018-02-11 04:00:00,2018-02-11 04:00:00,0.00049400,0.00049865,0.00048300,0.00048599,140728.00000000,1518325199999,69.00277429,998,53920.00000000,26.52229191,0,57.0,False
2018-02-11 05:00:00,2018-02-11 05:00:00,0.00048779,0.00049739,0.00047519,0.00049591,291567.00000000,1518328799999,140.95316524,3152,129163.00000000,62.52532351,0,30.0,False
2018-02-11 06:00:00,2018-02-11 06:00:00,0.00049550,0.00049552,0.00047600,0.00048705,211129.00000000,1518332399999,101.81087795,2197,103228.00000000,49.81343871,0,33.0,False
2018-02-11 07:00:00,2018-02-11 07:00:00,0.00048705,0.00049060,0.00047374,0.00048169,274780.00000000,1518335999999,131.76495928,2406,142479.00000000,68.46325693,0,43.0,False
2018-02-11 08:00:00,2018-02-11 08:00:00,0.00048169,0.00048169,0.00047250,0.00047800,230570.00000000,1518339599999,109.64632869,1805,127707.00000000,60.70695687,0,15.0,False
2018-02-11 09:00:00,2018-02-11 09:00:00,0.00047798,0.00048979,0.00047633,0.00048955,202605.00000000,1518343199999,97.47137224,1841,121635.00000000,58.54999472,0,45.0,False
2018-02-11 10:00:00,2018-02-11 10:00:00,0.00048805,0.00048995,0.00048101,0.00048650,217791.00000000,1518346799999,105.85236308,1981,103426.00000000,50.27727581,0,16.0,False
2018-02-11 11:00:00,2018-02-11 11:00:00,0.00048647,0.00048899,0.00048300,0.00048594,117774.00000000,1518350399999,57.19432962,1165,57172.00000000,27.76857688,0,25.0,False
2018-02-11 12:00:00,2018-02-11 12:00:00,0.00048503,0.00049919,0.00048450,0.00048700,280355.00000000,1518353999999,137.24850030,3128,105766.00000000,51.73235398,0,26.0,False
2018-02-11 13:00:00,2018-02-11 13:00:00,0.00048699,0.00049470,0.00048460,0.00048623,190163.00000000,1518357599999,92.75898023,2242,70672.00000000,34.46672033,0,13.0,False
2018-02-11 14:00:00,2018-02-11 14:00:00,0.00048622,0.00049396,0.00048379,0.00049316,128711.00000000,1518361199999,62.94422930,1700,48198.00000000,23.57025154,0,29.0,False
2018-02-11 15:00:00,2018-02-11 15:00:00,0.00049316,0.00049800,0.00048000,0.00049372,156862.00000000,1518364799999,77.06704363,1860,72245.00000000,35.59112090,0,39.0,False
2018-02-11 16:00:00,2018-02-11 16:00:00,0.00049375,0.00051800,0.00049278,0.00049729,624713.00000000,1518368399999,316.00190478,6210,315111.00000000,159.80398436,0,39.0,False
2018-02-11 17:00:00,2018-02-11 17:00:00,0.00049663,0.00050549,0.00049100,0.00049173,199768.00000000,1518371999999,99.46847164,2474,100122.00000000,49.90187910,0,31.0,False
2018-02-11 18:00:00,2018-02-11 18:00:00,0.00049173,0.00049935,0.00049000,0.00049344,91748.00000000,1518375599999,45.25382674,1265,53504.00000000,26.40095571,0,26.0,False
2018-02-11 19:00:00,2018-02-11 19:00:00,0.00049344,0.00050399,0.00049042,0.00049949,215356.00000000,1518379199999,106.99888231,2323,117181.00000000,58.22167031,0,33.0,False
2018-02-11 20:00:00,2018-02-11 20:00:00,0.00049949,0.00050868,0.00049812,0.00050186,119505.00000000,1518382799999,59.89849859,1585,57820.00000000,29.02134828,0,18.0,False
2018-02-11 21:00:00,2018-02-11 21:00:00,0.00050191,0.00051200,0.00050176,0.00051020,123112.00000000,1518386399999,62.44124140,1892,59816.00000000,30.34335135,0,31.0,False
