date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-02-03 23:00:00,2018-02-03 23:00:00,0.00032180,0.00032663,0.00032172,0.00032439,14913.00000000,1517702399999,4.84534677,194,7166.00000000,2.33185421,0,19.0,False
2018-02-04 00:00:00,2018-02-04 00:00:00,0.00032437,0.00032655,0.00032347,0.00032464,10723.00000000,1517705999999,3.48750258,127,4829.00000000,1.57257541,0,19.0,False
2018-02-04 01:00:00,2018-02-04 01:00:00,0.00032464,0.00032663,0.00032464,0.00032632,10807.00000000,1517709599999,3.52148798,125,5254.00000000,1.71514477,0,18.0,False
2018-02-04 02:00:00,2018-02-04 02:00:00,0.00032632,0.00032657,0.00032000,0.00032201,14134.00000000,1517713199999,4.55472608,166,5480.00000000,1.77008123,0,14.0,False
2018-02-04 03:00:00,2018-02-04 03:00:00,0.00032199,0.00032199,0.00031603,0.00032047,18401.00000000,1517716799999,5.86154807,276,7934.00000000,2.52966580,0,29.0,False
2018-02-04 04:00:00,2018-02-04 04:00:00,0.00031989,0.00032200,0.00031816,0.00032069,5430.00000000,1517720399999,1.74174404,110,3773.00000000,1.21097987,0,45.0,False
2018-02-04 05:00:00,2018-02-04 05:00:00,0.00031925,0.00032166,0.00031604,0.00031604,8775.00000000,1517723999999,2.78785553,200,2994.00000000,0.95230859,0,40.0,False
2018-02-04 06:00:00,2018-02-04 06:00:00,0.00031622,0.00033137,0.00031500,0.00031524,23993.00000000,1517727599999,7.65296577,244,16764.00000000,5.37072183,0,35.0,False
2018-02-04 07:00:00,2018-02-04 07:00:00,0.00031649,0.00031700,0.00031545,0.00031698,8278.00000000,1517731199999,2.62155552,110,6345.00000000,2.00991592,0,32.0,False
2018-02-04 08:00:00,2018-02-04 08:00:00,0.00031698,0.00031698,0.00031127,0.00031274,10022.00000000,1517734799999,3.15156650,213,4942.00000000,1.55411186,0,18.0,False
2018-02-04 09:00:00,2018-02-04 09:00:00,0.00031274,0.00031499,0.00030000,0.00030199,48080.00000000,1517738399999,14.78988899,537,15830.00000000,4.88579695,0,29.0,False
2018-02-04 10:00:00,2018-02-04 10:00:00,0.00030199,0.00031137,0.00030016,0.00030161,31930.00000000,1517741999999,9.76829071,350,17063.00000000,5.21344024,0,28.0,False
2018-02-04 11:00:00,2018-02-04 11:00:00,0.00030557,0.00031083,0.00030103,0.00030225,15425.00000000,1517745599999,4.73525026,220,4791.00000000,1.47460459,0,18.0,False
2018-02-04 12:00:00,2018-02-04 12:00:00,0.00030247,0.00030463,0.00029604,0.00030390,30042.00000000,1517749199999,9.02817114,489,15844.00000000,4.77149534,0,19.0,False
2018-02-04 13:00:00,2018-02-04 13:00:00,0.00030258,0.00030492,0.00029871,0.00029993,20545.00000000,1517752799999,6.21040932,198,5373.00000000,1.62239495,0,28.0,False
2018-02-04 14:00:00,2018-02-04 14:00:00,0.00029992,0.00030632,0.00029708,0.00030500,20088.00000000,1517756399999,6.07405793,219,6836.00000000,2.07213289,0,18.0,False
2018-02-04 15:00:00,2018-02-04 15:00:00,0.00030462,0.00030624,0.00029700,0.00029851,22099.00000000,1517759999999,6.65793182,232,6925.00000000,2.08804385,0,18.0,False
2018-02-04 16:00:00,2018-02-04 16:00:00,0.00029951,0.00030564,0.00029501,0.00030020,33533.00000000,1517763599999,10.05811501,296,15719.00000000,4.73246311,0,19.0,False
2018-02-04 17:00:00,2018-02-04 17:00:00,0.00030023,0.00030632,0.00029501,0.00030351,31759.00000000,1517767199999,9.54916733,253,11710.00000000,3.53629116,0,12.0,False
2018-02-04 18:00:00,2018-02-04 18:00:00,0.00030314,0.00030664,0.00030034,0.00030538,14545.00000000,1517770799999,4.43018863,174,7311.00000000,2.22826502,0,10.0,False
2018-02-04 19:00:00,2018-02-04 19:00:00,0.00030538,0.00030538,0.00029560,0.00029816,31468.00000000,1517774399999,9.39707950,253,6242.00000000,1.86842248,0,7.0,False
2018-02-04 20:00:00,2018-02-04 20:00:00,0.00029781,0.00030000,0.00029010,0.00029900,73093.00000000,1517777999999,21.49055747,528,28472.00000000,8.38055996,0,16.0,False
2018-02-04 21:00:00,2018-02-04 21:00:00,0.00029950,0.00031008,0.00029200,0.00030239,49749.00000000,1517781599999,14.98377246,403,17548.00000000,5.29879804,0,5.0,False
2018-02-04 22:00:00,2018-02-04 22:00:00,0.00030230,0.00031059,0.00030072,0.00030715,20915.00000000,1517785199999,6.41283020,264,9164.00000000,2.81073037,0,8.0,False
2018-02-04 23:00:00,2018-02-04 23:00:00,0.00030677,0.00031220,0.00030222,0.00030265,20630.00000000,1517788799999,6.29898789,223,6070.00000000,1.86609574,0,14.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00030326,0.00030741,0.00030235,0.00030541,9505.00000000,1517792399999,2.89230133,107,8598.00000000,2.61742009,0,22.0,False
2018-02-05 00:00:00,2018-02-05 00:00:00,0.00030326,0.00030741,0.00030235,0.00030541,9505.00000000,1517792399999,2.89230133,107,8598.00000000,2.61742009,0,22.0,False
2018-02-05 01:00:00,2018-02-05 01:00:00,0.00030540,0.00030541,0.00029736,0.00030001,18646.00000000,1517795999999,5.62840357,189,6460.00000000,1.95836928,0,33.0,False
2018-02-05 02:00:00,2018-02-05 02:00:00,0.00030194,0.00030433,0.00029107,0.00029115,19628.00000000,1517799599999,5.81729425,215,6316.00000000,1.88650533,0,38.0,False
2018-02-05 03:00:00,2018-02-05 03:00:00,0.00029311,0.00029814,0.00029246,0.00029600,26990.00000000,1517803199999,7.96421163,212,10933.00000000,3.22801526,0,43.0,False
2018-02-05 04:00:00,2018-02-05 04:00:00,0.00029600,0.00030069,0.00029500,0.00029779,7034.00000000,1517806799999,2.09282997,111,4319.00000000,1.28487414,0,54.0,False
2018-02-05 05:00:00,2018-02-05 05:00:00,0.00029779,0.00030038,0.00029406,0.00030036,15309.00000000,1517810399999,4.54841825,141,6488.00000000,1.94168962,0,52.0,False
2018-02-05 06:00:00,2018-02-05 06:00:00,0.00030036,0.00030069,0.00029598,0.00029912,9291.00000000,1517813999999,2.76813980,154,3900.00000000,1.16239129,0,75.0,False
2018-02-05 07:00:00,2018-02-05 07:00:00,0.00029702,0.00029885,0.00029407,0.00029430,12141.00000000,1517817599999,3.58903802,125,2240.00000000,0.66528800,0,68.0,False
2018-02-05 08:00:00,2018-02-05 08:00:00,0.00029437,0.00029542,0.00027660,0.00027677,96745.00000000,1517821199999,27.70026680,474,17291.00000000,4.94267763,0,48.0,False
2018-02-05 09:00:00,2018-02-05 09:00:00,0.00027800,0.00028749,0.00027296,0.00027514,83392.00000000,1517824799999,23.24512255,539,22213.00000000,6.23305176,0,55.0,False
2018-02-05 10:00:00,2018-02-05 10:00:00,0.00027515,0.00027991,0.00027210,0.00027378,35248.00000000,1517828399999,9.71637321,262,16525.00000000,4.57220815,0,25.0,False
2018-02-05 11:00:00,2018-02-05 11:00:00,0.00027378,0.00027396,0.00026253,0.00026314,63393.00000000,1517831999999,16.99123027,514,14808.00000000,3.98684615,0,42.0,False
2018-02-05 12:00:00,2018-02-05 12:00:00,0.00026296,0.00027396,0.00026254,0.00027217,104569.00000000,1517835599999,27.83005414,544,60499.00000000,16.03205016,0,25.0,False
2018-02-05 13:00:00,2018-02-05 13:00:00,0.00027217,0.00027613,0.00026278,0.00026879,47219.00000000,1517839199999,12.73913097,371,25270.00000000,6.83071852,0,30.0,False
2018-02-05 14:00:00,2018-02-05 14:00:00,0.00026800,0.00026878,0.00025851,0.00026100,73799.00000000,1517842799999,19.35975261,591,33289.00000000,8.76358749,0,23.0,False
2018-02-05 15:00:00,2018-02-05 15:00:00,0.00026156,0.00026431,0.00025402,0.00025607,82813.00000000,1517846399999,21.40612619,567,31543.00000000,8.17019579,0,26.0,False
2018-02-05 16:00:00,2018-02-05 16:00:00,0.00025653,0.00026700,0.00025500,0.00025600,103731.00000000,1517849999999,26.88606235,652,27410.00000000,7.11165793,0,24.0,False
2018-02-05 17:00:00,2018-02-05 17:00:00,0.00025602,0.00025845,0.00025500,0.00025572,31290.00000000,1517853599999,8.02382993,259,13066.00000000,3.36258511,0,17.0,False
2018-02-05 18:00:00,2018-02-05 18:00:00,0.00025500,0.00025733,0.00025000,0.00025549,70135.00000000,1517857199999,17.74710258,458,26194.00000000,6.62584367,0,9.0,False
2018-02-05 19:00:00,2018-02-05 19:00:00,0.00025549,0.00025712,0.00024771,0.00024831,63458.00000000,1517860799999,16.07660655,447,9366.00000000,2.37860794,0,12.0,False
2018-02-05 20:00:00,2018-02-05 20:00:00,0.00024771,0.00027640,0.00024214,0.00026396,92009.00000000,1517864399999,23.72918792,893,47473.00000000,12.21743412,0,19.0,False
2018-02-05 21:00:00,2018-02-05 21:00:00,0.00026346,0.00026934,0.00025368,0.00026368,54143.00000000,1517867999999,14.07539133,493,28686.00000000,7.46814751,0,18.0,False
2018-02-05 22:00:00,2018-02-05 22:00:00,0.00026368,0.00027988,0.00026024,0.00027000,76913.00000000,1517871599999,20.82087769,788,32980.00000000,8.94724629,0,22.0,False
2018-02-05 23:00:00,2018-02-05 23:00:00,0.00027000,0.00027132,0.00026254,0.00027001,29634.00000000,1517875199999,7.91408394,341,14379.00000000,3.84489332,0,30.0,False
2018-02-06 00:00:00,2018-02-06 00:00:00,0.00027001,0.00027985,0.00026490,0.00026618,43584.00000000,1517878799999,11.91550531,467,22191.00000000,6.07868377,0,37.0,False
2018-02-06 01:00:00,2018-02-06 01:00:00,0.00026645,0.00026666,0.00025679,0.00026021,57798.00000000,1517882399999,15.10250816,538,25603.00000000,6.71920358,0,51.0,False
2018-02-06 02:00:00,2018-02-06 02:00:00,0.00026016,0.00027500,0.00025471,0.00025471,71954.00000000,1517885999999,18.75340760,498,37903.00000000,9.91228391,0,45.0,False
2018-02-06 03:00:00,2018-02-06 03:00:00,0.00025471,0.00025504,0.00024511,0.00024702,44685.00000000,1517889599999,11.15331895,409,17897.00000000,4.47329538,0,78.0,False
2018-02-06 04:00:00,2018-02-06 04:00:00,0.00024820,0.00025527,0.00024010,0.00024143,86864.00000000,1517893199999,21.27855169,525,19923.00000000,4.90105275,0,88.0,False
2018-02-06 05:00:00,2018-02-06 05:00:00,0.00024140,0.00024274,0.00023900,0.00023995,55620.00000000,1517896799999,13.37025409,416,21857.00000000,5.26814720,0,75.0,False
2018-02-06 06:00:00,2018-02-06 06:00:00,0.00024099,0.00024495,0.00023160,0.00023200,45043.00000000,1517900399999,10.68729314,386,23009.00000000,5.44033617,0,94.0,False
2018-02-06 07:00:00,2018-02-06 07:00:00,0.00023200,0.00023844,0.00023200,0.00023650,30785.00000000,1517903999999,7.26804062,309,19712.00000000,4.65677851,0,64.0,False
2018-02-06 08:00:00,2018-02-06 08:00:00,0.00023566,0.00023844,0.00023109,0.00023843,33097.00000000,1517907599999,7.79793286,246,10655.00000000,2.52399169,0,53.0,False
2018-02-06 09:00:00,2018-02-06 09:00:00,0.00023725,0.00024997,0.00023521,0.00024974,54822.00000000,1517911199999,13.23634506,488,35420.00000000,8.50740075,0,59.0,False
2018-02-06 10:00:00,2018-02-06 10:00:00,0.00024894,0.00025417,0.00024662,0.00024695,30279.00000000,1517914799999,7.55068516,277,15884.00000000,3.96331929,0,56.0,False
2018-02-06 11:00:00,2018-02-06 11:00:00,0.00024727,0.00025178,0.00024606,0.00025178,19735.00000000,1517918399999,4.88712742,188,7594.00000000,1.88492935,0,36.0,False
2018-02-06 12:00:00,2018-02-06 12:00:00,0.00025191,0.00025945,0.00025051,0.00025438,26198.00000000,1517921999999,6.65861979,279,11520.00000000,2.92845505,0,32.0,False
2018-02-06 13:00:00,2018-02-06 13:00:00,0.00025383,0.00026798,0.00025165,0.00026165,61279.00000000,1517925599999,15.91385248,553,26691.00000000,6.93738096,0,22.0,False
2018-02-06 14:00:00,2018-02-06 14:00:00,0.00026186,0.00027790,0.00025815,0.00027770,77778.00000000,1517929199999,20.90015948,737,38450.00000000,10.36737576,0,29.0,False
2018-02-06 15:00:00,2018-02-06 15:00:00,0.00027770,0.00030936,0.00027217,0.00029850,180175.00000000,1517932799999,52.79021117,1831,85869.00000000,25.23960063,0,39.0,False
2018-02-06 16:00:00,2018-02-06 16:00:00,0.00029883,0.00034857,0.00029603,0.00033102,482880.00000000,1517936399999,155.63316194,4211,248091.00000000,80.23656438,0,20.0,False
2018-02-06 17:00:00,2018-02-06 17:00:00,0.00033105,0.00033109,0.00029273,0.00030240,220485.00000000,1517939999999,68.12655480,2202,74095.00000000,22.81269796,0,16.0,False
2018-02-06 18:00:00,2018-02-06 18:00:00,0.00030230,0.00031300,0.00029603,0.00031113,92020.00000000,1517943599999,28.14243191,1234,44707.00000000,13.70753208,0,14.0,False
2018-02-06 19:00:00,2018-02-06 19:00:00,0.00031149,0.00032104,0.00030005,0.00030367,152797.00000000,1517947199999,47.49467242,1637,68282.00000000,21.25698149,0,21.0,False
2018-02-06 20:00:00,2018-02-06 20:00:00,0.00030335,0.00031890,0.00029846,0.00030538,169637.00000000,1517950799999,52.19957359,2101,93013.00000000,28.60835187,0,9.0,False
2018-02-06 21:00:00,2018-02-06 21:00:00,0.00030538,0.00031161,0.00030423,0.00030958,48122.00000000,1517954399999,14.82955373,641,18966.00000000,5.85026564,0,14.0,False
2018-02-06 22:00:00,2018-02-06 22:00:00,0.00030958,0.00031224,0.00030732,0.00031188,70435.00000000,1517957999999,21.81406978,588,37581.00000000,11.64890281,0,17.0,False
2018-02-06 23:00:00,2018-02-06 23:00:00,0.00031188,0.00031966,0.00030550,0.00030698,51662.00000000,1517961599999,16.08644771,689,25855.00000000,8.08121176,0,20.0,False
2018-02-07 00:00:00,2018-02-07 00:00:00,0.00030897,0.00031381,0.00030279,0.00030497,58913.00000000,1517965199999,18.23870128,610,28734.00000000,8.91441897,0,34.0,False
2018-02-07 01:00:00,2018-02-07 01:00:00,0.00030497,0.00030571,0.00030020,0.00030076,32392.00000000,1517968799999,9.82403206,503,15423.00000000,4.68423810,0,60.0,False
2018-02-07 02:00:00,2018-02-07 02:00:00,0.00030076,0.00030370,0.00028817,0.00029190,47430.00000000,1517972399999,14.08570315,569,26326.00000000,7.81797135,0,51.0,False
2018-02-07 03:00:00,2018-02-07 03:00:00,0.00029183,0.00029357,0.00028499,0.00028569,51783.00000000,1517975999999,14.84922763,703,22253.00000000,6.39282903,0,71.0,False
2018-02-07 04:00:00,2018-02-07 04:00:00,0.00028569,0.00030312,0.00028300,0.00030027,58397.00000000,1517979599999,17.04795424,746,27302.00000000,7.98366766,0,87.0,False
2018-02-07 05:00:00,2018-02-07 05:00:00,0.00030211,0.00030370,0.00028796,0.00028950,70889.00000000,1517983199999,20.94506073,865,27119.00000000,8.03381898,0,92.0,False
2018-02-07 06:00:00,2018-02-07 06:00:00,0.00028994,0.00028994,0.00028132,0.00028560,79222.00000000,1517986799999,22.64431986,922,40450.00000000,11.56528761,0,97.0,False
2018-02-07 07:00:00,2018-02-07 07:00:00,0.00028550,0.00029178,0.00028300,0.00029178,53887.00000000,1517990399999,15.46221378,642,36805.00000000,10.56847236,0,75.0,False
2018-02-07 08:00:00,2018-02-07 08:00:00,0.00029090,0.00029440,0.00028738,0.00029126,71534.00000000,1517993999999,20.84347036,661,22813.00000000,6.65003154,0,77.0,False
2018-02-07 09:00:00,2018-02-07 09:00:00,0.00029130,0.00029889,0.00029004,0.00029822,58319.00000000,1517997599999,17.12797839,783,32331.00000000,9.49290785,0,85.0,False
2018-02-07 10:00:00,2018-02-07 10:00:00,0.00029823,0.00032000,0.00029823,0.00032000,107753.00000000,1518001199999,33.01853864,1584,57897.00000000,17.79275208,0,74.0,False
2018-02-07 11:00:00,2018-02-07 11:00:00,0.00031802,0.00031998,0.00029854,0.00030348,102258.00000000,1518004799999,31.30944523,1083,47718.00000000,14.55262540,0,80.0,False
2018-02-07 12:00:00,2018-02-07 12:00:00,0.00030349,0.00030711,0.00029854,0.00030052,42477.00000000,1518008399999,12.75683421,499,17583.00000000,5.28310585,0,46.0,False
2018-02-07 13:00:00,2018-02-07 13:00:00,0.00030041,0.00031347,0.00029870,0.00029870,112069.00000000,1518011999999,34.16973926,990,58919.00000000,17.95000556,0,42.0,False
2018-02-07 14:00:00,2018-02-07 14:00:00,0.00029906,0.00030998,0.00029805,0.00030193,100341.00000000,1518015599999,30.30041458,740,35208.00000000,10.64367462,0,31.0,False
2018-02-07 15:00:00,2018-02-07 15:00:00,0.00030192,0.00030489,0.00030000,0.00030048,50307.00000000,1518019199999,15.15022821,358,19554.00000000,5.90048774,0,31.0,False
2018-02-07 16:00:00,2018-02-07 16:00:00,0.00030002,0.00030545,0.00029852,0.00030307,51404.00000000,1518022799999,15.46938045,637,27926.00000000,8.40738375,0,27.0,False
2018-02-07 17:00:00,2018-02-07 17:00:00,0.00030313,0.00030316,0.00029311,0.00029866,46088.00000000,1518026399999,13.70205396,504,30484.00000000,9.06454245,0,22.0,False
2018-02-07 18:00:00,2018-02-07 18:00:00,0.00029864,0.00030399,0.00029667,0.00030130,59029.00000000,1518029999999,17.70292727,491,38326.00000000,11.50432032,0,21.0,False
2018-02-07 19:00:00,2018-02-07 19:00:00,0.00030129,0.00030299,0.00029941,0.00030048,28547.00000000,1518033599999,8.58098660,271,10471.00000000,3.15181389,0,16.0,False
2018-02-07 20:00:00,2018-02-07 20:00:00,0.00029941,0.00030337,0.00029700,0.00030164,41118.00000000,1518037199999,12.36084011,348,16840.00000000,5.06492469,0,14.0,False
2018-02-07 21:00:00,2018-02-07 21:00:00,0.00030165,0.00030350,0.00029987,0.00030323,23617.00000000,1518040799999,7.14424239,333,14322.00000000,4.33752637,0,10.0,False
2018-02-07 22:00:00,2018-02-07 22:00:00,0.00030310,0.00030500,0.00029289,0.00029595,51532.00000000,1518044399999,15.40196880,616,25015.00000000,7.47741797,0,12.0,False
2018-02-07 23:00:00,2018-02-07 23:00:00,0.00029595,0.00029597,0.00028145,0.00028712,51057.00000000,1518047999999,14.76146447,672,19680.00000000,5.67780997,0,22.0,False
2018-02-08 00:00:00,2018-02-08 00:00:00,0.00028556,0.00029490,0.00028445,0.00029490,16147.00000000,1518049695383,4.67541878,274,9115.00000000,2.64831246,0,33.0,False
2018-02-11 04:00:00,2018-02-11 04:00:00,0.00031611,0.00031611,0.00031020,0.00031244,36795.00000000,1518325199999,11.49368937,367,17089.00000000,5.35044794,0,21.0,False
2018-02-11 05:00:00,2018-02-11 05:00:00,0.00031300,0.00031611,0.00031000,0.00031431,51761.00000000,1518328799999,16.11689755,481,26088.00000000,8.14184223,0,37.0,False
2018-02-11 06:00:00,2018-02-11 06:00:00,0.00031433,0.00031908,0.00031303,0.00031665,19170.00000000,1518332399999,6.05704237,237,6006.00000000,1.90031838,0,30.0,False
2018-02-11 07:00:00,2018-02-11 07:00:00,0.00031665,0.00031665,0.00030895,0.00030904,54093.00000000,1518335999999,16.80564011,420,25008.00000000,7.76826646,0,46.0,False
2018-02-11 08:00:00,2018-02-11 08:00:00,0.00030903,0.00031194,0.00030016,0.00030573,58312.00000000,1518339599999,17.84024808,694,33471.00000000,10.26771739,0,28.0,False
2018-02-11 09:00:00,2018-02-11 09:00:00,0.00030500,0.00031650,0.00030223,0.00031524,38150.00000000,1518343199999,11.85694446,464,19015.00000000,5.88205362,0,26.0,False
2018-02-11 10:00:00,2018-02-11 10:00:00,0.00031524,0.00031750,0.00030818,0.00031221,27676.00000000,1518346799999,8.65335477,391,11260.00000000,3.52749780,0,25.0,False
2018-02-11 11:00:00,2018-02-11 11:00:00,0.00031353,0.00031482,0.00030824,0.00031442,23106.00000000,1518350399999,7.19936263,240,17007.00000000,5.29654323,0,16.0,False
2018-02-11 12:00:00,2018-02-11 12:00:00,0.00031334,0.00032722,0.00031186,0.00032133,43315.00000000,1518353999999,13.89651421,639,19101.00000000,6.13901608,0,18.0,False
2018-02-11 13:00:00,2018-02-11 13:00:00,0.00032115,0.00032399,0.00032000,0.00032179,16428.00000000,1518357599999,5.27725063,227,4731.00000000,1.52354322,0,29.0,False
2018-02-11 14:00:00,2018-02-11 14:00:00,0.00032192,0.00033299,0.00032039,0.00032830,50871.00000000,1518361199999,16.61127423,501,23857.00000000,7.77877757,0,29.0,False
2018-02-11 15:00:00,2018-02-11 15:00:00,0.00032992,0.00033289,0.00032583,0.00032931,28900.00000000,1518364799999,9.48317813,451,12009.00000000,3.94934347,0,33.0,False
2018-02-11 16:00:00,2018-02-11 16:00:00,0.00032806,0.00032996,0.00032238,0.00032850,36219.00000000,1518368399999,11.83486754,528,19870.00000000,6.49414524,0,19.0,False
2018-02-11 17:00:00,2018-02-11 17:00:00,0.00032850,0.00036000,0.00032530,0.00034046,551090.00000000,1518371999999,190.28282055,5163,229314.00000000,79.49843247,0,23.0,False
2018-02-11 18:00:00,2018-02-11 18:00:00,0.00034044,0.00036080,0.00032539,0.00034579,409845.00000000,1518375599999,143.20732442,3840,210819.00000000,73.64683567,0,18.0,False
2018-02-11 19:00:00,2018-02-11 19:00:00,0.00034579,0.00035795,0.00033417,0.00034277,225381.00000000,1518379199999,78.09420233,2956,107331.00000000,37.24008106,0,9.0,False
2018-02-11 20:00:00,2018-02-11 20:00:00,0.00034276,0.00034810,0.00033590,0.00033721,115544.00000000,1518382799999,39.38456213,1683,46584.00000000,15.88204810,0,14.0,False
2018-02-11 21:00:00,2018-02-11 21:00:00,0.00033718,0.00034063,0.00032540,0.00033376,103493.00000000,1518386399999,34.67155923,1605,48045.00000000,16.10382316,0,10.0,False
2018-02-11 22:00:00,2018-02-11 22:00:00,0.00033376,0.00033651,0.00032800,0.00033460,45660.00000000,1518389999999,15.17872128,715,21588.00000000,7.19029930,0,11.0,False
