date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-05-21 09:00:00,0.08428100,0.08438600,0.08400000,0.08408700,3966.41700000,7871,59.0,0.1145580808080808
2018-05-21 10:00:00,0.08403100,0.08413000,0.08357700,0.08363100,4054.34200000,9581,62.0,0.125
2018-05-21 11:00:00,0.08357900,0.08398000,0.08335800,0.08380300,3576.87400000,8411,55.0,0.1974747474747475
2018-05-21 12:00:00,0.08373200,0.08382000,0.08330500,0.08337700,4594.57700000,7906,45.0,-0.12222222222222223
2018-05-21 13:00:00,0.08337700,0.08342300,0.08316500,0.08342300,3562.16700000,7020,41.0,0.03875
2018-05-21 14:00:00,0.08342200,0.08345000,0.08314300,0.08330000,4547.22600000,10344,60.0,0.15
2018-05-21 15:00:00,0.08330000,0.08345000,0.08309200,0.08344600,4028.78900000,8287,55.0,0.020833333333333332
2018-05-21 16:00:00,0.08344600,0.08345000,0.08293100,0.08310000,4279.13400000,8388,37.0,0.0
2018-05-21 17:00:00,0.08310000,0.08311700,0.08285000,0.08290000,2871.86200000,6973,33.0,0.0
2018-05-21 18:00:00,0.08290000,0.08312000,0.08246400,0.08257400,4916.87400000,9755,54.0,0.0
2018-05-21 19:00:00,0.08254800,0.08313500,0.08250600,0.08304100,3275.76100000,7991,47.0,0.19848484848484846
2018-05-21 20:00:00,0.08309300,0.08315000,0.08240900,0.08306500,3536.47100000,6443,70.0,0.19566326530612246
2018-05-21 21:00:00,0.08312700,0.08315000,0.08277600,0.08292600,2609.85900000,6912,42.0,0.07575757575757575
2018-05-21 22:00:00,0.08292600,0.08322700,0.08286100,0.08315000,1753.04500000,5550,56.0,0.4
2018-05-21 23:00:00,0.08315100,0.08335000,0.08300100,0.08314200,2455.67100000,5618,57.0,0.24930555555555556
2018-05-22 00:00:00,0.08314200,0.08335000,0.08303700,0.08324600,4557.75300000,7113,42.0,0.0
2018-05-22 01:00:00,0.08321100,0.08331600,0.08256200,0.08299600,6060.19600000,9803,70.0,0.0
2018-05-22 02:00:00,0.08298600,0.08315000,0.08276900,0.08299500,4143.94600000,6812,39.0,0.07638888888888888
2018-05-22 03:00:00,0.08305600,0.08305600,0.08224200,0.08274000,4727.74600000,7481,54.0,0.0625
2018-05-22 04:00:00,0.08274000,0.08319400,0.08236700,0.08309300,4501.77000000,8283,37.0,0.0
2018-05-22 05:00:00,0.08309200,0.08330200,0.08290000,0.08312000,3694.47500000,6427,69.0,-0.2
2018-05-22 06:00:00,0.08310100,0.08400000,0.08285600,0.08349900,4999.57500000,8668,62.0,0.3333333333333333
2018-05-22 07:00:00,0.08349900,0.08360000,0.08334800,0.08341200,3641.49300000,7318,74.0,0.0
2018-05-22 08:00:00,0.08341300,0.08367800,0.08330600,0.08332900,3862.64700000,7856,74.0,0.29500000000000004
2018-05-22 09:00:00,0.08332900,0.08342200,0.08272000,0.08329700,5141.71700000,9263,53.0,0.125
2018-05-22 10:00:00,0.08329700,0.08379800,0.08322200,0.08362300,4356.40000000,8750,38.0,0.0
2018-05-22 11:00:00,0.08362300,0.08368500,0.08332800,0.08333200,3558.78700000,6713,50.0,0.0
2018-05-22 12:00:00,0.08338700,0.08350000,0.08301500,0.08313700,4698.25200000,8698,38.0,0.0
2018-05-22 13:00:00,0.08320800,0.08348500,0.08312600,0.08334200,4078.52400000,8558,65.0,0.16666666666666666
2018-05-22 14:00:00,0.08334200,0.08352100,0.08270000,0.08288600,4777.90600000,9948,53.0,-0.1768465909090909
2018-05-22 15:00:00,0.08295300,0.08300000,0.08260000,0.08265500,4501.99600000,9679,53.0,0.0
2018-05-22 16:00:00,0.08265500,0.08273300,0.08240000,0.08258300,4609.38700000,9576,52.0,0.25
2018-05-22 17:00:00,0.08256000,0.08265000,0.08210000,0.08210500,4343.93900000,8435,62.0,-0.03472222222222222
2018-05-22 18:00:00,0.08215900,0.08219700,0.08174400,0.08177500,5681.83600000,9664,41.0,0.2246969696969697
2018-05-22 19:00:00,0.08178000,0.08181000,0.08108700,0.08142400,6567.05800000,11262,61.0,0.0
2018-05-22 20:00:00,0.08148800,0.08150000,0.08070000,0.08082800,7163.97000000,11370,63.0,0.0
2018-05-22 21:00:00,0.08082900,0.08117600,0.08044100,0.08051500,4883.61700000,13332,58.0,-0.1
2018-05-22 22:00:00,0.08051500,0.08082400,0.08002100,0.08037500,6584.66800000,13240,100.0,0.0
2018-05-22 23:00:00,0.08037500,0.08072800,0.08026000,0.08042200,4447.37100000,9311,60.0,0.0
2018-05-23 00:00:00,0.08042200,0.08100000,0.08021200,0.08037600,4384.40700000,9666,51.0,0.0
2018-05-23 01:00:00,0.08031700,0.08037400,0.07950000,0.07991200,6568.26400000,13937,55.0,0.0
2018-05-23 02:00:00,0.07991200,0.08045900,0.07982000,0.08035700,4455.61800000,8775,61.0,0.75
2018-05-23 03:00:00,0.08036500,0.08090600,0.08030000,0.08074800,5871.08600000,8592,64.0,0.0
2018-05-23 04:00:00,0.08069400,0.08088800,0.08017900,0.08037800,5267.89200000,9549,91.0,0.11704545454545455
2018-05-23 05:00:00,0.08037800,0.08102500,0.08017500,0.08081300,4256.82700000,8453,59.0,0.0
2018-05-23 06:00:00,0.08089000,0.08107000,0.08080100,0.08082500,4492.60300000,8220,53.0,0.0
2018-05-23 07:00:00,0.08082500,0.08086700,0.07905600,0.07928800,8577.71400000,15253,55.0,0.48828125
2018-05-23 08:00:00,0.07928800,0.07985000,0.07837200,0.07859300,9467.54200000,17205,95.0,0.0
2018-05-23 09:00:00,0.07859300,0.07889600,0.07800000,0.07860000,7448.59400000,12904,76.0,0.325
2018-05-23 10:00:00,0.07862800,0.07954900,0.07848900,0.07905400,6439.13600000,10140,53.0,0.6116071428571429
2018-05-23 11:00:00,0.07898200,0.07925900,0.07852800,0.07919300,5947.61100000,9712,53.0,0.0
2018-05-23 12:00:00,0.07912400,0.07938000,0.07875000,0.07919900,6101.57900000,9009,40.0,0.6972222222222223
2018-05-23 13:00:00,0.07919900,0.07924500,0.07835400,0.07840200,4553.76200000,9240,51.0,0.2
2018-05-23 14:00:00,0.07845600,0.07851000,0.07807500,0.07833500,6723.17200000,10085,52.0,0.23579931972789117
2018-05-23 15:00:00,0.07829900,0.07850400,0.07750000,0.07782900,8547.74700000,15555,70.0,0.16666666666666666
2018-05-23 16:00:00,0.07776500,0.07803000,0.07660000,0.07725900,13262.40300000,24070,76.0,0.2374323593073593
2018-05-23 17:00:00,0.07726800,0.07732400,0.07576500,0.07600200,8518.88800000,16226,80.0,0.18125
2018-05-23 18:00:00,0.07603700,0.07791300,0.07598000,0.07742000,7459.80300000,14413,62.0,0.044596354166666664
2018-05-23 19:00:00,0.07741800,0.07830000,0.07735200,0.07796300,7976.63200000,16134,54.0,0.0
2018-05-23 20:00:00,0.07792100,0.07812400,0.07707800,0.07735300,7549.01000000,16536,67.0,0.0
2018-05-23 21:00:00,0.07733500,0.07840200,0.07727100,0.07810000,6072.83500000,12269,61.0,0.0
2018-05-23 22:00:00,0.07810000,0.07837000,0.07705300,0.07709800,6123.69700000,12573,73.0,0.15416666666666665
2018-05-23 23:00:00,0.07709800,0.07740000,0.07640000,0.07704600,5968.01000000,12691,61.0,0.13636363636363635
2018-05-24 00:00:00,0.07696300,0.07810000,0.07694900,0.07776100,3996.28200000,9913,37.0,0.07430555555555557
2018-05-24 01:00:00,0.07776000,0.07848000,0.07745700,0.07810000,5611.90600000,12728,56.0,0.0
2018-05-24 02:00:00,0.07805700,0.07841300,0.07788400,0.07795200,3180.34900000,7559,54.0,0.0
2018-05-24 03:00:00,0.07795200,0.07847100,0.07777700,0.07841400,4584.58700000,9374,62.0,0.1875
2018-05-24 04:00:00,0.07832800,0.07912300,0.07804500,0.07911800,5882.38100000,12971,66.0,0.0
2018-05-24 05:00:00,0.07904200,0.07919300,0.07847500,0.07866200,5635.19600000,9067,54.0,0.0
2018-05-24 06:00:00,0.07866200,0.07874900,0.07771400,0.07832900,7026.66700000,11227,71.0,0.0
2018-05-24 07:00:00,0.07834500,0.07864800,0.07810000,0.07829400,5008.96100000,8919,75.0,0.42
2018-05-24 08:00:00,0.07829400,0.07832000,0.07605000,0.07742600,11291.61000000,18082,97.0,0.0
2018-05-24 09:00:00,0.07742600,0.07756900,0.07530000,0.07687100,12849.03400000,21279,58.0,-0.15000000000000002
2018-05-24 10:00:00,0.07690700,0.07714600,0.07630000,0.07676300,5019.78000000,9693,60.0,0.14791666666666667
2018-05-24 11:00:00,0.07676300,0.07708200,0.07665100,0.07681300,6117.78300000,7635,63.0,-0.08333333333333333
2018-05-24 12:00:00,0.07681300,0.07767900,0.07615700,0.07767800,4821.14000000,8008,61.0,0.0
2018-05-24 13:00:00,0.07692200,0.07825000,0.07650300,0.07760100,5873.62500000,13917,51.0,0.25
2018-05-24 14:00:00,0.07760100,0.07811100,0.07720300,0.07803200,6127.07100000,11376,55.0,0.2308080808080808
2018-05-24 15:00:00,0.07803000,0.07853700,0.07769600,0.07848200,5478.45400000,9916,66.0,-0.08333333333333333
2018-05-24 16:00:00,0.07852600,0.07855500,0.07719700,0.07745500,7933.64400000,13433,67.0,0.3652777777777778
2018-05-24 17:00:00,0.07751200,0.07809600,0.07750500,0.07789600,4852.75600000,9855,48.0,0.06666666666666667
2018-05-24 18:00:00,0.07789600,0.07832500,0.07757100,0.07811600,4852.05500000,9302,50.0,0.24116762866762867
2018-05-24 19:00:00,0.07819500,0.07864900,0.07792700,0.07857000,4460.77800000,9375,55.0,0.0
2018-05-24 20:00:00,0.07857200,0.07864600,0.07790700,0.07826700,3785.47600000,7786,78.0,0.0
2018-05-24 21:00:00,0.07827000,0.07840800,0.07795000,0.07820300,2578.18500000,6217,58.0,0.3416666666666666
2018-05-24 22:00:00,0.07820100,0.07865300,0.07794500,0.07856800,3602.02200000,7432,65.0,0.16856060606060605
2018-05-24 23:00:00,0.07856800,0.07950000,0.07831700,0.07940400,7371.60200000,10368,55.0,0.08333333333333333
2018-05-25 00:00:00,0.07945700,0.07952700,0.07824400,0.07881600,3826.82600000,8732,41.0,0.0
2018-05-25 01:00:00,0.07876700,0.07950800,0.07848200,0.07946300,4216.57100000,8000,58.0,0.0
2018-05-25 02:00:00,0.07946300,0.07959800,0.07906100,0.07946500,5062.89500000,7818,36.0,0.0625
2018-05-25 03:00:00,0.07946500,0.07980100,0.07914200,0.07930200,4847.52700000,7565,47.0,-0.029166666666666674
2018-05-25 04:00:00,0.07930300,0.08009400,0.07930300,0.07996200,5213.90900000,7220,59.0,0.16666666666666666
2018-05-25 05:00:00,0.07996200,0.08042500,0.07995000,0.08042500,4857.04900000,7576,65.0,0.0
2018-05-25 06:00:00,0.08037100,0.08091400,0.07920000,0.07934500,9723.68400000,12571,59.0,0.20000000000000004
2018-05-25 07:00:00,0.07928900,0.08008000,0.07910100,0.07998900,8018.61700000,10859,36.0,0.0
2018-05-25 08:00:00,0.08005700,0.08018300,0.07985000,0.08008000,5444.48800000,7294,72.0,0.0
2018-05-25 09:00:00,0.08008000,0.08020000,0.07968000,0.08002100,4955.60300000,7224,66.0,0.30363636363636365
2018-05-25 10:00:00,0.07996100,0.08017600,0.07965100,0.07982400,5416.87800000,7109,89.0,0.0
2018-05-25 11:00:00,0.07982500,0.08012500,0.07954700,0.08010900,5129.31200000,8791,51.0,0.03571428571428571
2018-05-25 12:00:00,0.08010700,0.08076100,0.08001800,0.08066900,6309.91100000,9734,70.0,0.25
2018-05-25 13:00:00,0.08060300,0.08068300,0.07981700,0.08028700,4557.49500000,8682,41.0,0.12626262626262627
2018-05-25 14:00:00,0.08028900,0.08045400,0.07976700,0.07979700,4672.88200000,7786,48.0,0.19374999999999998
2018-05-25 15:00:00,0.07985800,0.08009600,0.07950000,0.07987200,4817.72100000,8466,47.0,0.25
2018-05-25 16:00:00,0.07987200,0.07999900,0.07962000,0.07962000,4976.59400000,7104,47.0,0.0
2018-05-25 17:00:00,0.07962100,0.07965000,0.07870000,0.07884900,6935.99400000,8835,49.0,0.08333333333333333
2018-05-25 18:00:00,0.07884900,0.07898900,0.07810000,0.07839100,6141.60900000,9186,58.0,0.1787878787878788
2018-05-25 19:00:00,0.07839400,0.07854500,0.07807700,0.07829300,4967.45800000,7400,70.0,0.15000000000000002
2018-05-25 20:00:00,0.07829300,0.07845900,0.07801300,0.07845900,3523.66400000,6383,48.0,0.5
2018-05-25 21:00:00,0.07840500,0.07854500,0.07805700,0.07831800,3173.78200000,5600,43.0,0.46777777777777785
2018-05-25 22:00:00,0.07823100,0.07840200,0.07731800,0.07762100,4072.82000000,8071,51.0,-0.07166666666666667
2018-05-25 23:00:00,0.07762300,0.07859500,0.07739300,0.07851400,3956.91800000,7754,35.0,0.9765625
2018-05-26 00:00:00,0.07858600,0.07859100,0.07782000,0.07836500,3792.66400000,6856,46.0,0.0
2018-05-26 01:00:00,0.07836600,0.07910800,0.07826100,0.07901600,3519.51700000,6593,32.0,0.0
2018-05-26 02:00:00,0.07901700,0.07910800,0.07837800,0.07883000,4156.26000000,5692,33.0,0.0
2018-05-26 03:00:00,0.07876700,0.07913900,0.07827400,0.07883100,3480.52500000,5825,26.0,0.0
2018-05-26 04:00:00,0.07883100,0.07898000,0.07866700,0.07891900,3000.76500000,4963,26.0,0.0
2018-05-26 05:00:00,0.07886600,0.07908800,0.07884500,0.07908700,2858.53900000,4179,31.0,0.0
2018-05-26 06:00:00,0.07908000,0.07933800,0.07898400,0.07926400,4345.55900000,4820,39.0,0.0
2018-05-26 07:00:00,0.07932200,0.07993600,0.07926200,0.07935600,4522.76300000,8920,54.0,-0.07291666666666667
2018-05-26 08:00:00,0.07935700,0.07969500,0.07918100,0.07964800,3239.56900000,5871,34.0,0.0
2018-05-26 09:00:00,0.07964700,0.07994000,0.07950400,0.07961800,4845.89600000,5600,33.0,0.35
2018-05-26 10:00:00,0.07967000,0.07984600,0.07912200,0.07956900,4757.86900000,6554,45.0,0.0
2018-05-26 11:00:00,0.07962600,0.08003000,0.07950000,0.07968200,3018.70100000,5831,23.0,0.0
2018-05-26 12:00:00,0.07967300,0.07984600,0.07897200,0.07963800,4989.87600000,5623,39.0,0.3772222222222222
2018-05-26 13:00:00,0.07963800,0.08011400,0.07905300,0.08006800,4537.43100000,5239,42.0,0.19895833333333335
2018-05-26 14:00:00,0.08001300,0.08019400,0.07988900,0.07995000,2775.45600000,5501,53.0,-0.1111111111111111
2018-05-26 15:00:00,0.07995000,0.08015000,0.07990300,0.08007200,4229.87900000,5341,33.0,0.13636363636363635
2018-05-26 16:00:00,0.08004900,0.08026100,0.07965500,0.07983700,4251.35500000,6800,39.0,0.0
2018-05-26 17:00:00,0.07988700,0.08008000,0.07971800,0.07997600,3412.34300000,5004,29.0,0.0
2018-05-26 18:00:00,0.07997600,0.08005000,0.07971500,0.07981000,3159.30300000,4822,32.0,0.125
2018-05-26 19:00:00,0.07986500,0.07995800,0.07941100,0.07977500,3073.94900000,5191,31.0,0.3090277777777778
2018-05-26 20:00:00,0.07971300,0.07983900,0.07957900,0.07971300,2481.82300000,3570,50.0,0.0
2018-05-26 21:00:00,0.07976400,0.08005200,0.07958700,0.07995000,3193.61700000,5594,50.0,0.25
2018-05-26 22:00:00,0.07987500,0.08010500,0.07959000,0.07970200,4944.44400000,7072,62.0,0.06147186147186146
2018-05-26 23:00:00,0.07971300,0.08002800,0.07959200,0.07995900,4118.82100000,5885,41.0,0.0
2018-05-27 00:00:00,0.07992000,0.08019200,0.07966600,0.08011700,3832.80700000,6472,63.0,0.625
2018-05-27 01:00:00,0.08011700,0.08020000,0.07991000,0.08014500,2768.31400000,4271,0.0,0.0
2018-05-27 02:00:00,0.08014600,0.08015100,0.07962500,0.08004800,3158.46900000,3795,0.0,0.2
2018-05-27 03:00:00,0.08000900,0.08010000,0.07963100,0.07969600,3689.75000000,4014,0.0,0.0
2018-05-27 04:00:00,0.07964000,0.07992400,0.07961400,0.07980700,4137.02600000,3971,0.0,0.0
2018-05-27 05:00:00,0.07980800,0.07993700,0.07974900,0.07983100,1866.37700000,3647,0.0,0.0
2018-05-27 06:00:00,0.07979600,0.08010900,0.07969900,0.08005100,2904.02000000,4231,0.0,0.0
2018-05-27 07:00:00,0.08008000,0.08038800,0.08001800,0.08026400,3729.79200000,4938,0.0,0.0
2018-05-27 08:00:00,0.08023000,0.08030700,0.07855200,0.07900100,5940.12400000,9164,0.0,0.275
2018-05-27 09:00:00,0.07900000,0.07905000,0.07870000,0.07880500,4050.30500000,6871,0.0,0.03333333333333333
2018-05-27 10:00:00,0.07887500,0.07888500,0.07825500,0.07857300,5563.63700000,8726,0.0,0.0
2018-05-27 11:00:00,0.07861600,0.07869900,0.07843800,0.07854000,2867.41800000,5322,0.0,0.25856331168831165
2018-05-27 12:00:00,0.07854000,0.07880000,0.07845000,0.07863200,3919.65700000,5119,0.0,0.024621212121212113
2018-05-27 13:00:00,0.07859200,0.07865600,0.07761000,0.07776500,6949.08300000,9256,0.0,0.0
2018-05-27 14:00:00,0.07776500,0.07800000,0.07755900,0.07786200,5217.31300000,6418,0.0,0.0
2018-05-27 15:00:00,0.07789600,0.07810000,0.07780000,0.07794800,3461.02300000,6665,0.0,0.0
2018-05-27 16:00:00,0.07794800,0.07797500,0.07760000,0.07760000,4356.71600000,7016,0.0,0.2619047619047619
2018-05-27 17:00:00,0.07762600,0.07768500,0.07733900,0.07750000,3461.45100000,6939,0.0,0.16666666666666666
2018-05-27 18:00:00,0.07749900,0.07766600,0.07676100,0.07686300,5941.64300000,10526,0.0,0.05000000000000001
2018-05-27 19:00:00,0.07686300,0.07692500,0.07658000,0.07682800,5668.45300000,6839,0.0,0.5
2018-05-27 20:00:00,0.07676200,0.07703300,0.07675000,0.07678200,3756.97100000,5947,0.0,-0.10761904761904761
2018-05-27 21:00:00,0.07683700,0.07725000,0.07670000,0.07725000,2734.28800000,6224,0.0,0.0
2018-05-27 22:00:00,0.07724800,0.07779800,0.07714400,0.07778600,3753.89700000,6752,0.0,0.0
2018-05-27 23:00:00,0.07773000,0.07795400,0.07752100,0.07771400,4053.16800000,7150,0.0,-0.036979166666666674
2018-05-28 00:00:00,0.07776800,0.07784200,0.07757500,0.07771700,3759.80700000,6948,0.0,0.3181818181818182
2018-05-28 01:00:00,0.07776900,0.07787900,0.07736600,0.07751300,4933.65000000,7365,0.0,0.0
2018-05-28 02:00:00,0.07748500,0.07774500,0.07742000,0.07754700,3745.12600000,6117,0.0,0.625
2018-05-28 03:00:00,0.07759800,0.07790000,0.07732400,0.07747300,5270.94300000,7941,0.0,0.13893097643097643
2018-05-28 04:00:00,0.07743500,0.07761700,0.07600000,0.07603000,7622.77500000,14736,0.0,0.0
2018-05-28 05:00:00,0.07606500,0.07617900,0.07293000,0.07331100,18620.28800000,35174,0.0,0.0
2018-05-28 06:00:00,0.07331200,0.07437800,0.07312700,0.07393000,12080.49400000,19805,0.0,-0.011111111111111108
2018-05-28 07:00:00,0.07390800,0.07453300,0.07377600,0.07408000,5963.75100000,10216,0.0,0.1125
2018-05-28 08:00:00,0.07407800,0.07428400,0.07286500,0.07348600,7284.46200000,12274,0.0,0.0
2018-05-28 09:00:00,0.07343500,0.07405400,0.07334600,0.07400000,4210.02100000,5745,0.0,0.0
2018-05-28 10:00:00,0.07400000,0.07442900,0.07393100,0.07437100,4407.07300000,4503,0.0,0.09722222222222221
2018-05-28 11:00:00,0.07437100,0.07440000,0.07350000,0.07357000,5594.91800000,5859,0.0,0.125
2018-05-28 12:00:00,0.07362500,0.07411700,0.07277600,0.07400100,6895.79000000,7486,0.0,0.13383838383838384
2018-05-28 13:00:00,0.07400100,0.07405600,0.07317200,0.07370000,5585.24400000,6066,0.0,0.032265625000000006
2018-05-28 14:00:00,0.07371900,0.07380000,0.07290100,0.07308600,5322.58200000,5314,0.0,0.0
2018-05-28 15:00:00,0.07308500,0.07350900,0.07308500,0.07336700,4223.41600000,4981,0.0,0.17045454545454544
2018-05-28 16:00:00,0.07336700,0.07364900,0.07318100,0.07331000,4658.77500000,5334,0.0,0.0
2018-05-28 17:00:00,0.07326200,0.07330000,0.07279000,0.07285000,5822.13100000,5761,0.0,0.12
2018-05-28 18:00:00,0.07285200,0.07324200,0.07238800,0.07249400,5483.53300000,6614,0.0,0.0
2018-05-28 19:00:00,0.07249400,0.07310400,0.07236500,0.07293600,3914.83900000,5100,0.0,0.16515151515151516
2018-05-28 20:00:00,0.07293500,0.07304700,0.07247500,0.07274900,3196.47200000,4511,0.0,0.0
2018-05-28 21:00:00,0.07270600,0.07286500,0.07212100,0.07216200,3987.34600000,5835,0.0,0.34625
2018-05-28 22:00:00,0.07216200,0.07269900,0.07150000,0.07262300,8031.00600000,10351,0.0,-0.05
2018-05-28 23:00:00,0.07266800,0.07278700,0.07205400,0.07214000,4402.52400000,5324,0.0,0.0
2018-05-29 00:00:00,0.07207800,0.07319700,0.07206900,0.07309000,5308.02600000,5520,0.0,0.04545454545454545
2018-05-29 01:00:00,0.07309000,0.07351500,0.07241900,0.07339600,4997.74600000,6961,0.0,0.041666666666666664
2018-05-29 02:00:00,0.07339600,0.07347600,0.07298300,0.07340800,4999.76900000,4929,0.0,0.20952380952380953
2018-05-29 03:00:00,0.07336200,0.07392700,0.07332700,0.07385000,4507.07600000,5267,0.0,0.0
2018-05-29 04:00:00,0.07385000,0.07415500,0.07375000,0.07400800,3536.31900000,4032,0.0,0.325
2018-05-29 05:00:00,0.07400000,0.07408500,0.07292500,0.07345400,6534.80200000,8804,0.0,0.30833333333333335
2018-05-29 06:00:00,0.07346400,0.07380500,0.07306400,0.07315300,5734.98200000,5301,0.0,0.06666666666666667
2018-05-29 07:00:00,0.07316100,0.07334900,0.07300000,0.07312100,5379.52600000,5664,0.0,0.0
2018-05-29 08:00:00,0.07305400,0.07320600,0.07269700,0.07311400,4488.11700000,5294,0.0,0.10285714285714284
2018-05-29 09:00:00,0.07311400,0.07342900,0.07299400,0.07340100,3187.79700000,4959,0.0,0.011160714285714284
2018-05-29 10:00:00,0.07340100,0.07402000,0.07303600,0.07396900,6668.41500000,9111,0.0,0.340530303030303
2018-05-29 11:00:00,0.07402000,0.07478900,0.07353700,0.07466700,10527.75200000,13666,0.0,0.0625
2018-05-29 12:00:00,0.07466700,0.07584900,0.07441000,0.07525500,8376.50200000,10755,0.0,0.0
2018-05-29 13:00:00,0.07525500,0.07649200,0.07525000,0.07593900,8476.48700000,10652,0.0,0.165625
2018-05-29 14:00:00,0.07594000,0.07620000,0.07501000,0.07510100,5397.26500000,8693,0.0,0.10784832451499118
2018-05-29 15:00:00,0.07510000,0.07517200,0.07428100,0.07479000,6026.87400000,8420,0.0,0.17045454545454544
2018-05-29 16:00:00,0.07478000,0.07535000,0.07464400,0.07523600,4430.37200000,5965,0.0,0.36322916666666666
2018-05-29 17:00:00,0.07519000,0.07532800,0.07482500,0.07532800,4883.20100000,5799,0.0,0.0
2018-05-29 18:00:00,0.07524800,0.07629900,0.07524800,0.07570500,5057.36100000,7287,0.0,0.0
2018-05-29 19:00:00,0.07570500,0.07604500,0.07525400,0.07569500,3779.93900000,5285,0.0,0.0
2018-05-29 20:00:00,0.07563400,0.07625000,0.07561800,0.07594000,4946.36100000,4999,0.0,0.0
2018-05-29 21:00:00,0.07594000,0.07595000,0.07532000,0.07592900,3461.91700000,5271,0.0,0.11666666666666665
2018-05-29 22:00:00,0.07586700,0.07593500,0.07487400,0.07535200,4906.70000000,6651,0.0,0.13333333333333333
2018-05-29 23:00:00,0.07534900,0.07593900,0.07525500,0.07593500,2397.27800000,4353,0.0,0.011111111111111113
2018-05-30 00:00:00,0.07587900,0.07660000,0.07568800,0.07657200,5982.14700000,6398,0.0,0.22812500000000002
2018-05-30 01:00:00,0.07657000,0.07750000,0.07656000,0.07719800,6772.39200000,9351,0.0,0.15000000000000002
2018-05-30 02:00:00,0.07714300,0.07729200,0.07641900,0.07649100,8022.56400000,7785,0.0,0.03409090909090909
2018-05-30 03:00:00,0.07649100,0.07668000,0.07542200,0.07606700,5882.30100000,7747,0.0,0.0
2018-05-30 04:00:00,0.07601300,0.07650000,0.07594500,0.07643200,4699.05200000,5091,0.0,0.2416666666666667
2018-05-30 05:00:00,0.07639700,0.07647800,0.07600200,0.07608600,3146.94500000,4344,0.0,0.20643939393939395
2018-05-30 06:00:00,0.07608400,0.07620000,0.07447500,0.07507400,8801.61400000,10593,0.0,0.03383838383838385
2018-05-30 07:00:00,0.07507400,0.07566800,0.07480000,0.07556100,6362.91700000,7047,0.0,0.0
2018-05-30 08:00:00,0.07554600,0.07574000,0.07490900,0.07512700,5273.34500000,6093,0.0,0.13333333333333333
2018-05-30 09:00:00,0.07513300,0.07559000,0.07494500,0.07549000,4150.79700000,4976,0.0,0.109375
2018-05-30 10:00:00,0.07549500,0.07603100,0.07548500,0.07597400,5153.50700000,5458,0.0,0.07241161616161616
2018-05-30 11:00:00,0.07597300,0.07635000,0.07584800,0.07595000,4127.75500000,5082,0.0,0.40711309523809525
2018-05-30 12:00:00,0.07599200,0.07619800,0.07564700,0.07568900,3868.82700000,4718,0.0,0.125
2018-05-30 13:00:00,0.07568900,0.07570000,0.07503900,0.07556000,5824.60900000,6967,0.0,0.9375
2018-05-30 14:00:00,0.07555900,0.07583900,0.07485400,0.07491500,6648.58400000,8488,0.0,0.28464015151515154
2018-05-30 15:00:00,0.07498700,0.07556800,0.07450000,0.07483900,6147.52700000,9031,0.0,0.07102272727272727
2018-05-30 16:00:00,0.07483900,0.07514100,0.07429700,0.07461200,5038.57100000,6762,0.0,0.23020833333333335
2018-05-30 17:00:00,0.07461200,0.07503500,0.07419500,0.07503500,5318.96300000,5794,0.0,0.06
2018-05-30 18:00:00,0.07503500,0.07515900,0.07477000,0.07488200,3653.66800000,4000,0.0,0.0
2018-05-30 19:00:00,0.07485700,0.07505500,0.07454000,0.07498400,3669.29400000,3977,0.0,0.0
2018-05-30 20:00:00,0.07498400,0.07550600,0.07488100,0.07494500,3726.58100000,4485,0.0,-0.016666666666666666
2018-05-30 21:00:00,0.07494100,0.07504700,0.07471800,0.07490200,4179.91700000,4134,0.0,0.0
2018-05-30 22:00:00,0.07490200,0.07513700,0.07470000,0.07508300,2777.84600000,3877,0.0,0.0
2018-05-30 23:00:00,0.07508400,0.07579100,0.07495100,0.07558700,4117.97800000,5470,0.0,0.3625
2018-05-31 00:00:00,0.07557800,0.07620900,0.07528100,0.07615000,3575.82700000,5584,0.0,0.3694444444444444
2018-05-31 01:00:00,0.07615000,0.07635300,0.07572500,0.07579100,4104.95000000,5043,0.0,0.0
2018-05-31 02:00:00,0.07579200,0.07626000,0.07571400,0.07623400,3215.28300000,4024,0.0,0.2505050505050505
2018-05-31 03:00:00,0.07625200,0.07688700,0.07617700,0.07629300,5991.39600000,6276,0.0,0.04356060606060606
2018-05-31 04:00:00,0.07629300,0.07653500,0.07589900,0.07623100,4192.26900000,5402,0.0,0.13333333333333333
2018-05-31 05:00:00,0.07616800,0.07661600,0.07601700,0.07626400,4695.97100000,5456,0.0,0.375
2018-05-31 06:00:00,0.07626600,0.07644500,0.07595600,0.07599600,5599.16100000,8455,0.0,0.14285714285714285
2018-05-31 07:00:00,0.07599300,0.07608200,0.07561000,0.07578500,5213.00900000,8866,0.0,0.40625
2018-05-31 08:00:00,0.07578500,0.07584800,0.07540500,0.07573000,5697.38600000,9295,0.0,0.19843073593073593
2018-05-31 09:00:00,0.07572800,0.07594200,0.07560100,0.07589400,4190.29200000,7232,0.0,0.18244949494949494
2018-05-31 10:00:00,0.07589400,0.07600000,0.07558900,0.07583900,3729.68700000,6960,0.0,0.30012626262626263
2018-05-31 11:00:00,0.07577200,0.07639500,0.07576500,0.07638800,5989.06700000,8034,0.0,0.3541666666666667
