date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-02-13 00:00:00,2018-02-13 00:00:00,0.09736100,0.09740600,0.09691200,0.09709100,4616.19900000,1518483599999,448.48936651,12036,2273.10500000,220.82891098,0,88.0,False
2018-02-13 01:00:00,2018-02-13 01:00:00,0.09709200,0.09750000,0.09700000,0.09744500,4623.43600000,1518487199999,449.55098194,11525,2047.48400000,199.10279532,0,72.0,False
2018-02-13 02:00:00,2018-02-13 02:00:00,0.09744500,0.09828800,0.09734000,0.09757600,4855.01700000,1518490799999,473.41312427,11634,2410.01900000,235.07835070,0,70.0,False
2018-02-13 03:00:00,2018-02-13 03:00:00,0.09753800,0.09791400,0.09749400,0.09773600,4226.78000000,1518494399999,412.79617511,11951,2123.00900000,207.36339663,0,86.0,False
2018-02-13 04:00:00,2018-02-13 04:00:00,0.09776600,0.09880000,0.09749000,0.09801700,4786.96800000,1518497999999,468.61107792,13102,2424.78000000,237.38779725,0,74.0,False
2018-02-13 05:00:00,2018-02-13 05:00:00,0.09798700,0.09876600,0.09737700,0.09750000,4238.93000000,1518501599999,414.38784796,13230,1911.92700000,186.94076154,0,67.0,False
2018-02-13 06:00:00,2018-02-13 06:00:00,0.09750000,0.09766000,0.09715000,0.09726400,3332.04400000,1518505199999,324.64538970,10065,1586.89500000,154.63260118,0,62.0,False
2018-02-13 07:00:00,2018-02-13 07:00:00,0.09723700,0.09760000,0.09700000,0.09736800,3668.81500000,1518508799999,356.46997481,10667,1872.42000000,181.95525317,0,67.0,False
2018-02-13 08:00:00,2018-02-13 08:00:00,0.09734300,0.09817700,0.09717500,0.09793800,4805.06800000,1518512399999,469.89604403,15154,2267.21300000,221.74547116,0,63.0,False
2018-02-13 09:00:00,2018-02-13 09:00:00,0.09795400,0.09861300,0.09777500,0.09793200,6011.35300000,1518515999999,589.95838090,16712,2491.44500000,244.54048662,0,60.0,False
2018-02-13 10:00:00,2018-02-13 10:00:00,0.09795000,0.09845500,0.09777500,0.09801600,4825.48000000,1518519599999,474.10154850,15142,2303.72200000,226.33706260,0,51.0,False
2018-02-13 11:00:00,2018-02-13 11:00:00,0.09799100,0.09810500,0.09757800,0.09795100,5914.46100000,1518523199999,578.44069723,16961,2794.99000000,273.41397402,0,52.0,False
2018-02-13 12:00:00,2018-02-13 12:00:00,0.09795100,0.09842100,0.09790000,0.09819800,5009.17000000,1518526799999,491.93448507,13849,1785.35200000,175.36191711,0,58.0,False
2018-02-13 13:00:00,2018-02-13 13:00:00,0.09819100,0.09850400,0.09798000,0.09818500,4857.56300000,1518530399999,477.20632651,13409,2265.79600000,222.59618278,0,53.0,False
2018-02-13 14:00:00,2018-02-13 14:00:00,0.09821400,0.09842500,0.09810000,0.09829500,5533.83800000,1518533999999,543.56556883,15488,2448.78600000,240.58713965,0,63.0,False
2018-02-13 15:00:00,2018-02-13 15:00:00,0.09829600,0.09870800,0.09820400,0.09846500,4879.40700000,1518537599999,480.20644167,15924,2203.09800000,216.84669536,0,65.0,False
2018-02-13 16:00:00,2018-02-13 16:00:00,0.09846500,0.09875200,0.09831000,0.09850900,4386.49200000,1518541199999,431.97418673,14268,1773.68700000,174.70006505,0,61.0,False
2018-02-13 17:00:00,2018-02-13 17:00:00,0.09848100,0.09860400,0.09791100,0.09797800,4417.36300000,1518544799999,434.14330956,15790,1997.85200000,196.38364441,0,59.0,False
2018-02-13 18:00:00,2018-02-13 18:00:00,0.09797800,0.09819000,0.09780000,0.09796900,4611.21800000,1518548399999,451.73645896,18502,2235.71100000,219.04035036,0,60.0,False
2018-02-13 19:00:00,2018-02-13 19:00:00,0.09796900,0.09824600,0.09784800,0.09793800,4292.51000000,1518551999999,420.79122923,14523,1962.11500000,192.36615298,0,64.0,False
2018-02-13 20:00:00,2018-02-13 20:00:00,0.09793900,0.09802400,0.09769600,0.09775300,4152.22200000,1518555599999,406.05165737,12882,1958.85600000,191.59478575,0,63.0,False
2018-02-13 21:00:00,2018-02-13 21:00:00,0.09775300,0.09800000,0.09755800,0.09795000,4038.44300000,1518559199999,394.72232374,12704,2053.30500000,200.73617766,0,68.0,False
2018-02-13 22:00:00,2018-02-13 22:00:00,0.09796800,0.09870000,0.09780300,0.09826700,4477.56500000,1518562799999,439.62187279,12882,2065.64900000,202.84708133,0,77.0,False
2018-02-13 23:00:00,2018-02-13 23:00:00,0.09826700,0.09870000,0.09810000,0.09854600,3853.62000000,1518566399999,379.24204287,13935,1806.73800000,177.84934622,0,56.0,False
2018-02-14 00:00:00,2018-02-14 00:00:00,0.09855800,0.09870000,0.09810000,0.09824200,4236.42000000,1518569999999,416.63745343,15042,2022.08400000,198.89703254,0,58.0,False
2018-02-14 01:00:00,2018-02-14 01:00:00,0.09824100,0.09834400,0.09772900,0.09800000,4564.14200000,1518573599999,447.79137104,17457,2277.50800000,223.46661736,0,66.0,False
2018-02-14 02:00:00,2018-02-14 02:00:00,0.09802100,0.09820000,0.09740000,0.09759300,4981.47300000,1518577199999,486.61311092,19974,2248.61800000,219.69734456,0,63.0,False
2018-02-14 03:00:00,2018-02-14 03:00:00,0.09766800,0.09819900,0.09755500,0.09802100,4521.00400000,1518580799999,442.61692230,16843,2126.42400000,208.20975060,0,63.0,False
2018-02-14 04:00:00,2018-02-14 04:00:00,0.09806600,0.09835000,0.09775200,0.09829900,4722.31700000,1518584399999,463.22115765,16210,2204.00500000,216.23028564,0,75.0,False
2018-02-14 05:00:00,2018-02-14 05:00:00,0.09826700,0.09870100,0.09800000,0.09827500,4509.10200000,1518587999999,442.94863957,13735,2165.14600000,212.80694688,0,76.0,False
2018-02-14 06:00:00,2018-02-14 06:00:00,0.09832200,0.09849500,0.09795400,0.09818800,4895.56900000,1518591599999,480.60254753,14361,1947.63800000,191.24044584,0,69.0,False
2018-02-14 07:00:00,2018-02-14 07:00:00,0.09818800,0.09859000,0.09769500,0.09811000,5305.06500000,1518595199999,520.03934716,15562,1930.72000000,189.31733077,0,58.0,False
2018-02-14 08:00:00,2018-02-14 08:00:00,0.09811000,0.09815100,0.09761500,0.09776200,4809.20900000,1518598799999,470.68329556,12474,1861.25100000,182.16545720,0,45.0,False
2018-02-14 09:00:00,2018-02-14 09:00:00,0.09772700,0.09801000,0.09760000,0.09780100,4518.54500000,1518602399999,441.66075902,14601,1909.03400000,186.64339059,0,57.0,False
2018-02-14 10:00:00,2018-02-14 10:00:00,0.09780000,0.09850000,0.09760400,0.09822000,4705.06500000,1518605999999,460.47524484,15030,2076.67200000,203.31282609,0,46.0,False
2018-02-14 11:00:00,2018-02-14 11:00:00,0.09819300,0.09841800,0.09788700,0.09797900,5167.79300000,1518609599999,506.89502126,18251,2680.75400000,262.99207062,0,54.0,False
2018-02-14 12:00:00,2018-02-14 12:00:00,0.09793800,0.09810100,0.09655000,0.09719100,9467.15600000,1518613199999,919.32685280,33063,4140.49900000,401.98686634,0,56.0,False
2018-02-14 13:00:00,2018-02-14 13:00:00,0.09721200,0.09744500,0.09625000,0.09647300,8236.44100000,1518616799999,796.69742695,28287,4003.54400000,387.32461258,0,74.0,False
2018-02-14 14:00:00,2018-02-14 14:00:00,0.09652000,0.09684300,0.09600000,0.09664600,6534.82500000,1518620399999,629.57429190,23545,3156.40400000,304.18189970,0,72.0,False
2018-02-14 15:00:00,2018-02-14 15:00:00,0.09664500,0.09698400,0.09634800,0.09682200,6501.19400000,1518623999999,628.73291209,21025,3034.51600000,293.51078176,0,77.0,False
2018-02-14 16:00:00,2018-02-14 16:00:00,0.09678700,0.09859500,0.09671000,0.09808700,9224.10900000,1518627599999,902.36051711,27507,5177.90100000,506.47897215,0,83.0,False
2018-02-14 17:00:00,2018-02-14 17:00:00,0.09808000,0.09835600,0.09800000,0.09819900,6559.50100000,1518631199999,644.08329685,19878,3594.25300000,352.94605387,0,83.0,False
2018-02-14 18:00:00,2018-02-14 18:00:00,0.09818900,0.09839200,0.09770000,0.09797400,5649.59000000,1518634799999,554.18569803,20667,2919.14800000,286.40587535,0,80.0,False
2018-02-14 19:00:00,2018-02-14 19:00:00,0.09797400,0.09808000,0.09756200,0.09799700,5545.38900000,1518638399999,542.64157381,20589,2500.15700000,244.67106275,0,77.0,False
2018-02-14 20:00:00,2018-02-14 20:00:00,0.09799700,0.09816800,0.09743600,0.09757900,4777.82600000,1518641999999,467.65040838,16309,2084.26900000,204.02957795,0,72.0,False
2018-02-14 21:00:00,2018-02-14 21:00:00,0.09757900,0.09778000,0.09718000,0.09748200,5390.69500000,1518645599999,525.21211124,17020,2836.62600000,276.41853217,0,75.0,False
2018-02-14 22:00:00,2018-02-14 22:00:00,0.09748200,0.09790000,0.09720000,0.09751900,7671.12700000,1518649199999,748.63379350,19687,4009.69100000,391.39509280,0,100.0,False
2018-02-14 23:00:00,2018-02-14 23:00:00,0.09754900,0.09774500,0.09714500,0.09725300,4429.10200000,1518652799999,431.73140863,14403,2111.07900000,205.81745892,0,90.0,False
2018-02-15 00:00:00,2018-02-15 00:00:00,0.09722600,0.09738900,0.09673700,0.09692200,5734.89600000,1518656399999,556.26670605,19098,2548.05200000,247.18468574,0,90.0,False
2018-02-15 01:00:00,2018-02-15 01:00:00,0.09698400,0.09712100,0.09673700,0.09691300,4062.53900000,1518659999999,393.71515018,15041,1756.72000000,170.28239726,0,82.0,False
2018-02-15 02:00:00,2018-02-15 02:00:00,0.09691200,0.09700100,0.09619400,0.09628300,6658.37100000,1518663599999,643.33875144,22145,2883.76000000,278.70051522,0,72.0,False
2018-02-15 03:00:00,2018-02-15 03:00:00,0.09628300,0.09640100,0.09578400,0.09626600,6613.56300000,1518667199999,635.82646117,21592,2824.19700000,271.54861027,0,95.0,False
2018-02-15 04:00:00,2018-02-15 04:00:00,0.09626500,0.09626600,0.09581100,0.09592600,5658.85100000,1518670799999,543.13911197,19806,2511.11700000,241.06923734,0,92.0,False
2018-02-15 05:00:00,2018-02-15 05:00:00,0.09593000,0.09641600,0.09586000,0.09621400,5413.05400000,1518674399999,520.50023281,19790,2521.99200000,242.53387367,0,97.0,False
2018-02-15 06:00:00,2018-02-15 06:00:00,0.09621500,0.09650000,0.09594500,0.09630400,4023.66300000,1518677999999,387.21631570,15280,1928.13100000,185.58284556,0,93.0,False
2018-02-15 07:00:00,2018-02-15 07:00:00,0.09634200,0.09639900,0.09562500,0.09568500,4744.50600000,1518681599999,455.57494817,17275,2183.90500000,209.75488578,0,69.0,False
2018-02-15 08:00:00,2018-02-15 08:00:00,0.09564900,0.09593500,0.09540800,0.09583100,5578.06900000,1518685199999,533.67497359,18754,3046.08900000,291.46007598,0,76.0,False
2018-02-15 09:00:00,2018-02-15 09:00:00,0.09582700,0.09602700,0.09513900,0.09547500,7942.51400000,1518688799999,757.94843041,24661,3823.81100000,364.97829959,0,65.0,False
2018-02-15 10:00:00,2018-02-15 10:00:00,0.09542700,0.09590000,0.09518100,0.09526800,6024.82000000,1518692399999,575.11328643,22518,2790.28200000,266.40688400,0,65.0,False
2018-02-15 11:00:00,2018-02-15 11:00:00,0.09526800,0.09540700,0.09500000,0.09502400,4426.91600000,1518695999999,421.26889424,15814,2133.63900000,203.06390137,0,63.0,False
2018-02-15 12:00:00,2018-02-15 12:00:00,0.09502500,0.09531300,0.09490000,0.09513800,3822.63000000,1518699599999,363.37386861,13358,1668.87200000,158.65636483,0,57.0,False
2018-02-15 13:00:00,2018-02-15 13:00:00,0.09513800,0.09556300,0.09500700,0.09552600,3606.33600000,1518703199999,343.69177501,13987,1945.38800000,185.39952172,0,58.0,False
2018-02-15 14:00:00,2018-02-15 14:00:00,0.09552600,0.09555300,0.09511000,0.09537800,5099.95000000,1518706799999,486.19029166,18482,2731.32100000,260.41282638,0,67.0,False
2018-02-15 15:00:00,2018-02-15 15:00:00,0.09536500,0.09557000,0.09504000,0.09522400,5702.17300000,1518710399999,543.40341713,20737,2753.86000000,262.45955790,0,70.0,False
2018-02-15 16:00:00,2018-02-15 16:00:00,0.09522400,0.09548300,0.09424400,0.09434800,7314.68000000,1518713999999,694.34099178,27485,3544.14300000,336.51013673,0,65.0,False
2018-02-15 17:00:00,2018-02-15 17:00:00,0.09434700,0.09439400,0.09250000,0.09268000,9121.29400000,1518717599999,852.18562634,33058,4776.40600000,446.32994134,0,67.0,False
2018-02-15 18:00:00,2018-02-15 18:00:00,0.09268600,0.09268600,0.09167300,0.09230000,9624.32900000,1518721199999,887.80769604,30453,4899.89200000,452.06095769,0,82.0,False
2018-02-15 19:00:00,2018-02-15 19:00:00,0.09230000,0.09230400,0.09110100,0.09148500,7473.89500000,1518724799999,684.51924869,20623,3990.24200000,365.55016130,0,79.0,False
2018-02-15 20:00:00,2018-02-15 20:00:00,0.09148500,0.09230000,0.09115100,0.09154900,8302.82700000,1518728399999,762.12663715,23557,4112.54200000,377.54484387,0,79.0,False
2018-02-15 21:00:00,2018-02-15 21:00:00,0.09152200,0.09381300,0.09151000,0.09298500,14588.46200000,1518731999999,1352.15129041,37975,7597.09900000,704.10905442,0,99.0,False
2018-02-15 22:00:00,2018-02-15 22:00:00,0.09295600,0.09299500,0.09234800,0.09242800,6305.94700000,1518735599999,584.56424153,19061,3119.25400000,289.21641581,0,78.0,False
2018-02-15 23:00:00,2018-02-15 23:00:00,0.09246300,0.09257000,0.09179100,0.09239900,7166.80600000,1518739199999,660.79968036,22605,3618.63200000,333.70010957,0,88.0,False
2018-02-16 00:00:00,2018-02-16 00:00:00,0.09234700,0.09245400,0.09162700,0.09173000,7566.22600000,1518742799999,696.57879862,24445,3768.47700000,347.02069698,0,86.0,False
2018-02-16 01:00:00,2018-02-16 01:00:00,0.09170000,0.09200000,0.09134000,0.09156500,8926.61400000,1518746399999,818.12668184,28217,4373.09900000,400.84181490,0,78.0,False
2018-02-16 02:00:00,2018-02-16 02:00:00,0.09156500,0.09288000,0.09154600,0.09267500,6361.70500000,1518749999999,587.64746497,20488,3082.33700000,284.82325353,0,79.0,False
2018-02-16 03:00:00,2018-02-16 03:00:00,0.09267200,0.09272400,0.09212700,0.09249600,5530.44100000,1518753599999,511.35659481,18201,2805.34500000,259.43025722,0,81.0,False
2018-02-16 04:00:00,2018-02-16 04:00:00,0.09246000,0.09273000,0.09217900,0.09249900,5003.97800000,1518757199999,462.80244713,15289,2837.98800000,262.48477959,0,76.0,False
2018-02-16 05:00:00,2018-02-16 05:00:00,0.09250000,0.09259400,0.09220700,0.09246100,4223.16600000,1518760799999,390.17395269,13978,2047.32300000,189.19909523,0,78.0,False
2018-02-16 06:00:00,2018-02-16 06:00:00,0.09246100,0.09290000,0.09225100,0.09273200,4770.54800000,1518764399999,441.36752405,15089,2599.12100000,240.51265647,0,66.0,False
2018-02-16 07:00:00,2018-02-16 07:00:00,0.09273200,0.09328100,0.09270100,0.09314800,5143.92100000,1518767999999,477.98795057,16443,2517.65100000,233.98194058,0,48.0,False
2018-02-16 08:00:00,2018-02-16 08:00:00,0.09310800,0.09349900,0.09300500,0.09306300,4754.75600000,1518771599999,443.30661134,14466,2281.33700000,212.71299966,0,45.0,False
2018-02-16 09:00:00,2018-02-16 09:00:00,0.09309100,0.09343300,0.09301400,0.09335900,3696.64200000,1518775199999,344.50365067,10452,1656.23800000,154.38664335,0,56.0,False
2018-02-16 10:00:00,2018-02-16 10:00:00,0.09336100,0.09419400,0.09336100,0.09400300,4197.99800000,1518778799999,393.59840333,14260,2191.46400000,205.44807502,0,51.0,False
2018-02-16 11:00:00,2018-02-16 11:00:00,0.09403800,0.09450000,0.09385600,0.09416800,4940.08900000,1518782399999,465.34326290,14368,2115.19200000,199.26279267,0,52.0,False
2018-02-16 12:00:00,2018-02-16 12:00:00,0.09416800,0.09430000,0.09383000,0.09387800,4451.02900000,1518785999999,418.50512495,15230,2393.32500000,225.06266556,0,47.0,False
2018-02-16 13:00:00,2018-02-16 13:00:00,0.09388000,0.09400000,0.09343500,0.09391400,4709.83200000,1518789599999,441.45432525,17587,2431.30700000,227.90617138,0,56.0,False
2018-02-16 14:00:00,2018-02-16 14:00:00,0.09394400,0.09396600,0.09239600,0.09279000,6100.72800000,1518793199999,568.21614095,23578,2942.93700000,274.13220616,0,57.0,False
2018-02-16 15:00:00,2018-02-16 15:00:00,0.09280700,0.09300000,0.09200000,0.09291800,6533.27500000,1518796799999,605.93032926,22913,3084.91900000,286.21697079,0,68.0,False
2018-02-16 16:00:00,2018-02-16 16:00:00,0.09291900,0.09310100,0.09250200,0.09272000,5817.28200000,1518800399999,539.53544853,19967,2772.29900000,257.16215622,0,62.0,False
2018-02-16 17:00:00,2018-02-16 17:00:00,0.09272000,0.09320000,0.09266900,0.09306900,4449.55100000,1518803999999,413.90308882,15519,1909.27200000,177.63751539,0,70.0,False
2018-02-16 18:00:00,2018-02-16 18:00:00,0.09309500,0.09393300,0.09302600,0.09374000,4985.91700000,1518807599999,465.84645169,17458,2409.17100000,225.11087518,0,59.0,False
2018-02-16 19:00:00,2018-02-16 19:00:00,0.09371000,0.09375000,0.09315000,0.09320200,4196.97000000,1518811199999,392.46555068,15928,2065.92900000,193.20903735,0,53.0,False
2018-02-16 20:00:00,2018-02-16 20:00:00,0.09320200,0.09365000,0.09311000,0.09358600,4504.03200000,1518814799999,420.85222437,16027,2321.25500000,216.92952833,0,78.0,False
2018-02-16 21:00:00,2018-02-16 21:00:00,0.09358500,0.09360000,0.09294900,0.09305600,4984.71300000,1518818399999,464.39260297,18521,2247.90100000,209.46101693,0,70.0,False
2018-02-16 22:00:00,2018-02-16 22:00:00,0.09305500,0.09339300,0.09250000,0.09259300,5480.60000000,1518821999999,508.91780276,20845,2438.52200000,226.51206368,0,70.0,False
2018-02-16 23:00:00,2018-02-16 23:00:00,0.09259500,0.09298900,0.09224200,0.09236000,4769.45300000,1518825599999,441.21958413,18851,2172.91800000,201.05868576,0,73.0,False
2018-02-17 00:00:00,2018-02-17 00:00:00,0.09239200,0.09302000,0.09226800,0.09257300,5059.79800000,1518829199999,469.04465825,18494,2418.10000000,224.18433281,0,63.0,False
2018-02-17 01:00:00,2018-02-17 01:00:00,0.09257200,0.09262100,0.09181900,0.09196300,4950.96200000,1518832799999,457.02369771,19830,2194.72500000,202.61266751,0,77.0,False
2018-02-17 02:00:00,2018-02-17 02:00:00,0.09196200,0.09196300,0.09151900,0.09182200,5350.88500000,1518836399999,490.69248911,21146,2533.10700000,232.34447531,0,73.0,False
2018-02-17 03:00:00,2018-02-17 03:00:00,0.09182000,0.09182900,0.09140000,0.09145400,4023.35800000,1518839999999,368.49622947,14718,1900.06800000,174.06414374,0,74.0,False
2018-02-17 04:00:00,2018-02-17 04:00:00,0.09145500,0.09167700,0.09130000,0.09139100,4459.71200000,1518843599999,408.03631939,16495,2096.52700000,191.85452419,0,72.0,False
2018-02-17 05:00:00,2018-02-17 05:00:00,0.09139100,0.09169900,0.09115000,0.09123500,3624.29800000,1518847199999,331.08288721,13561,1720.36400000,157.18264154,0,72.0,False
2018-02-17 06:00:00,2018-02-17 06:00:00,0.09123500,0.09124900,0.08990000,0.08990500,6066.53300000,1518850799999,548.98243701,18668,2291.46500000,207.44240395,0,68.0,False
2018-02-17 07:00:00,2018-02-17 07:00:00,0.08990500,0.09021400,0.08966000,0.08988600,5165.39300000,1518854399999,464.81492871,17217,2570.42900000,231.34716070,0,70.0,False
2018-02-17 08:00:00,2018-02-17 08:00:00,0.08991500,0.09000000,0.08862800,0.08932800,6669.56400000,1518857999999,596.12971962,22724,3666.82100000,327.78139806,0,66.0,False
2018-02-17 09:00:00,2018-02-17 09:00:00,0.08936300,0.08981600,0.08880000,0.08979500,6014.58100000,1518861599999,537.17495645,22096,2919.12900000,260.75532477,0,71.0,False
2018-02-17 10:00:00,2018-02-17 10:00:00,0.08979300,0.08991000,0.08900000,0.08958500,5315.12500000,1518865199999,475.12748829,18543,2962.95800000,264.85807497,0,55.0,False
2018-02-17 11:00:00,2018-02-17 11:00:00,0.08958400,0.08969000,0.08880000,0.08937800,5681.72500000,1518868799999,507.63873670,22669,2739.90900000,244.83489522,0,59.0,False
2018-02-17 12:00:00,2018-02-17 12:00:00,0.08935000,0.09009300,0.08903100,0.08993700,8484.54900000,1518872399999,759.34932098,30806,4600.54900000,411.79193888,0,64.0,False
2018-02-17 13:00:00,2018-02-17 13:00:00,0.08990700,0.09059500,0.08975000,0.09036000,6519.49500000,1518875999999,588.35012681,22961,3354.98900000,302.82774750,0,71.0,False
2018-02-17 14:00:00,2018-02-17 14:00:00,0.09033200,0.09099800,0.09030600,0.09054000,5621.94400000,1518879599999,509.45388609,18733,2200.07300000,199.40928265,0,59.0,False
2018-02-17 15:00:00,2018-02-17 15:00:00,0.09054100,0.09066800,0.08851100,0.08975300,6482.64900000,1518883199999,583.44311861,20757,3023.64600000,272.53102651,0,63.0,False
2018-02-17 16:00:00,2018-02-17 16:00:00,0.08980200,0.09001200,0.08940800,0.08957200,4443.44300000,1518886799999,398.55876581,18193,2579.00300000,231.36479697,0,69.0,False
2018-02-17 17:00:00,2018-02-17 17:00:00,0.08963000,0.08973600,0.08940800,0.08953400,4518.83200000,1518890399999,404.66889561,15505,1732.89700000,155.23161192,0,52.0,False
2018-02-17 18:00:00,2018-02-17 18:00:00,0.08958400,0.08984100,0.08948300,0.08952000,3665.77400000,1518893999999,328.72149132,14376,1709.59700000,153.33577226,0,69.0,False
