date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-04-26 07:00:00,2018-04-26 07:00:00,0.00014831,0.00014939,0.00014710,0.00014854,31133.00000000,1524729599999,4.60507831,372,16714.00000000,2.47398653,0,44.0,False
2018-04-26 08:00:00,2018-04-26 08:00:00,0.00014854,0.00014950,0.00014213,0.00014290,93093.00000000,1524733199999,13.49400402,958,31112.00000000,4.53547345,0,42.0,False
2018-04-26 09:00:00,2018-04-26 09:00:00,0.00014297,0.00014748,0.00014254,0.00014579,79562.00000000,1524736799999,11.54924986,558,48193.00000000,7.00180430,0,31.0,False
2018-04-26 10:00:00,2018-04-26 10:00:00,0.00014522,0.00014960,0.00014387,0.00014737,59063.00000000,1524740399999,8.65964460,452,31219.00000000,4.57807387,0,34.0,False
2018-04-26 11:00:00,2018-04-26 11:00:00,0.00014737,0.00015147,0.00014729,0.00014746,70234.00000000,1524743999999,10.49593625,595,31417.00000000,4.68905188,0,18.0,False
2018-04-26 12:00:00,2018-04-26 12:00:00,0.00014770,0.00015100,0.00014770,0.00014889,65595.00000000,1524747599999,9.81434815,356,22881.00000000,3.42328455,0,44.0,False
2018-04-26 13:00:00,2018-04-26 13:00:00,0.00014859,0.00014895,0.00014648,0.00014818,37935.00000000,1524751199999,5.60770478,413,14567.00000000,2.15370785,0,22.0,False
2018-04-26 14:00:00,2018-04-26 14:00:00,0.00014763,0.00014940,0.00014669,0.00014859,23327.00000000,1524754799999,3.45693718,208,5872.00000000,0.87202544,0,18.0,False
2018-04-26 15:00:00,2018-04-26 15:00:00,0.00014859,0.00015199,0.00014828,0.00015189,46777.00000000,1524758399999,7.05080350,478,32703.00000000,4.93423026,0,7.0,False
2018-04-26 16:00:00,2018-04-26 16:00:00,0.00015151,0.00015207,0.00014981,0.00015197,27858.00000000,1524761999999,4.20866314,222,16331.00000000,2.47256818,0,31.0,False
2018-04-26 17:00:00,2018-04-26 17:00:00,0.00015197,0.00015330,0.00015096,0.00015300,55515.00000000,1524765599999,8.44196797,364,35221.00000000,5.35642320,0,12.0,False
2018-04-26 18:00:00,2018-04-26 18:00:00,0.00015269,0.00015800,0.00015260,0.00015647,102191.00000000,1524769199999,15.86281491,879,63592.00000000,9.88547056,0,28.0,False
2018-04-26 19:00:00,2018-04-26 19:00:00,0.00015647,0.00015706,0.00015331,0.00015389,41084.00000000,1524772799999,6.37206652,430,11517.00000000,1.78875676,0,9.0,False
2018-04-26 20:00:00,2018-04-26 20:00:00,0.00015389,0.00015534,0.00015073,0.00015200,79999.00000000,1524776399999,12.22786808,721,29389.00000000,4.49803847,0,9.0,False
2018-04-26 21:00:00,2018-04-26 21:00:00,0.00015200,0.00015363,0.00015059,0.00015290,62447.00000000,1524779999999,9.51024729,825,43411.00000000,6.61842515,0,6.0,False
2018-04-26 22:00:00,2018-04-26 22:00:00,0.00015290,0.00015500,0.00015138,0.00015415,23214.00000000,1524783599999,3.55886651,333,15277.00000000,2.34495841,0,26.0,False
2018-04-26 23:00:00,2018-04-26 23:00:00,0.00015415,0.00015845,0.00015311,0.00015733,64113.00000000,1524787199999,9.97668309,568,44429.00000000,6.92107221,0,21.0,False
2018-04-27 00:00:00,2018-04-27 00:00:00,0.00015733,0.00015735,0.00015132,0.00015402,65144.00000000,1524790799999,10.00557020,525,28928.00000000,4.44669309,0,0.0,False
2018-04-27 01:00:00,2018-04-27 01:00:00,0.00015341,0.00015401,0.00015117,0.00015248,19859.00000000,1524794399999,3.02050833,182,6831.00000000,1.03882878,0,26.0,False
2018-04-27 02:00:00,2018-04-27 02:00:00,0.00015248,0.00015332,0.00014969,0.00015093,40058.00000000,1524797999999,6.04743918,343,19089.00000000,2.87987262,0,48.0,False
2018-04-27 03:00:00,2018-04-27 03:00:00,0.00015093,0.00015227,0.00014900,0.00014900,18523.00000000,1524801599999,2.79252160,369,6220.00000000,0.93821610,0,43.0,False
2018-04-27 04:00:00,2018-04-27 04:00:00,0.00014897,0.00015031,0.00014800,0.00014988,28513.00000000,1524805199999,4.25756409,231,11434.00000000,1.70745522,0,51.0,False
2018-04-27 05:00:00,2018-04-27 05:00:00,0.00014973,0.00015046,0.00014710,0.00014766,27527.00000000,1524808799999,4.09266837,369,8782.00000000,1.30608204,0,67.0,False
2018-04-27 06:00:00,2018-04-27 06:00:00,0.00014836,0.00015225,0.00014773,0.00015081,36663.00000000,1524812399999,5.49554460,450,22912.00000000,3.43526062,0,43.0,False
2018-04-27 07:00:00,2018-04-27 07:00:00,0.00015081,0.00015260,0.00014915,0.00015244,19118.00000000,1524815999999,2.87592079,262,9213.00000000,1.38875350,0,40.0,False
2018-04-27 08:00:00,2018-04-27 08:00:00,0.00015244,0.00015266,0.00014755,0.00014800,79697.00000000,1524819599999,11.93201661,1050,35265.00000000,5.27121675,0,100.0,False
2018-04-27 09:00:00,2018-04-27 09:00:00,0.00014839,0.00015049,0.00014807,0.00014893,31932.00000000,1524823199999,4.75550983,334,13370.00000000,1.99299554,0,59.0,False
2018-04-27 10:00:00,2018-04-27 10:00:00,0.00014893,0.00015123,0.00014878,0.00015006,28355.00000000,1524826799999,4.24405205,281,12375.00000000,1.85377883,0,77.0,False
2018-04-27 11:00:00,2018-04-27 11:00:00,0.00014990,0.00015147,0.00014970,0.00015059,20791.00000000,1524830399999,3.12647199,278,6403.00000000,0.96500799,0,28.0,False
2018-04-27 12:00:00,2018-04-27 12:00:00,0.00015058,0.00015058,0.00014915,0.00014925,43937.00000000,1524833999999,6.57365843,237,27121.00000000,4.06006914,0,39.0,False
2018-04-27 13:00:00,2018-04-27 13:00:00,0.00014959,0.00015230,0.00014920,0.00015230,33724.00000000,1524837599999,5.08468760,406,19586.00000000,2.95743262,0,48.0,False
2018-04-27 14:00:00,2018-04-27 14:00:00,0.00015230,0.00015250,0.00014837,0.00015056,60485.00000000,1524841199999,9.07067349,584,23534.00000000,3.53792147,0,19.0,False
2018-04-27 15:00:00,2018-04-27 15:00:00,0.00015004,0.00015070,0.00014832,0.00014939,28530.00000000,1524844799999,4.26735039,302,15256.00000000,2.28025341,0,32.0,False
2018-04-27 16:00:00,2018-04-27 16:00:00,0.00014919,0.00015225,0.00014918,0.00015194,30442.00000000,1524848399999,4.59066340,299,16809.00000000,2.53526379,0,36.0,False
2018-04-27 17:00:00,2018-04-27 17:00:00,0.00015193,0.00015729,0.00015131,0.00015267,129673.00000000,1524851999999,19.97446098,1632,67056.00000000,10.33311751,0,42.0,False
2018-04-27 18:00:00,2018-04-27 18:00:00,0.00015255,0.00015386,0.00015148,0.00015242,52615.00000000,1524855599999,8.03530618,397,42619.00000000,6.50831937,0,35.0,False
2018-04-27 19:00:00,2018-04-27 19:00:00,0.00015280,0.00015300,0.00015069,0.00015069,50437.00000000,1524859199999,7.66255346,462,26160.00000000,3.98159481,0,14.0,False
2018-04-27 20:00:00,2018-04-27 20:00:00,0.00015075,0.00015271,0.00015067,0.00015175,32297.00000000,1524862799999,4.91276939,171,27786.00000000,4.22841174,0,10.0,False
2018-04-27 21:00:00,2018-04-27 21:00:00,0.00015252,0.00015271,0.00015001,0.00015172,41428.00000000,1524866399999,6.28807567,308,13390.00000000,2.03623032,0,29.0,False
2018-04-27 22:00:00,2018-04-27 22:00:00,0.00015172,0.00015295,0.00015076,0.00015243,41006.00000000,1524869999999,6.25355476,199,33910.00000000,5.17605159,0,0.0,False
2018-04-27 23:00:00,2018-04-27 23:00:00,0.00015243,0.00015488,0.00015230,0.00015335,44338.00000000,1524873599999,6.80127788,378,24941.00000000,3.82777985,0,36.0,False
2018-04-28 00:00:00,2018-04-28 00:00:00,0.00015414,0.00015690,0.00015134,0.00015289,76945.00000000,1524877199999,11.84310403,805,39070.00000000,6.02671557,0,7.0,False
2018-04-28 01:00:00,2018-04-28 01:00:00,0.00015289,0.00015328,0.00014925,0.00015073,37097.00000000,1524880799999,5.59909090,465,24804.00000000,3.74080903,0,7.0,False
2018-04-28 02:00:00,2018-04-28 02:00:00,0.00015112,0.00015332,0.00015084,0.00015299,32339.00000000,1524884399999,4.92211996,414,17555.00000000,2.67336798,0,15.0,False
2018-04-28 03:00:00,2018-04-28 03:00:00,0.00015238,0.00015298,0.00015175,0.00015260,8203.00000000,1524887999999,1.24979208,182,4255.00000000,0.64862691,0,76.0,False
2018-04-28 04:00:00,2018-04-28 04:00:00,0.00015257,0.00015340,0.00015132,0.00015233,42209.00000000,1524891599999,6.43964540,266,25154.00000000,3.84680435,0,85.0,False
2018-04-28 05:00:00,2018-04-28 05:00:00,0.00015233,0.00015287,0.00015071,0.00015204,51078.00000000,1524895199999,7.75388371,492,19798.00000000,3.01563244,0,88.0,False
2018-04-28 06:00:00,2018-04-28 06:00:00,0.00015135,0.00015358,0.00015134,0.00015244,30352.00000000,1524898799999,4.63536842,283,18953.00000000,2.89705132,0,75.0,False
2018-04-28 07:00:00,2018-04-28 07:00:00,0.00015220,0.00015396,0.00015220,0.00015380,18408.00000000,1524902399999,2.81914227,134,10022.00000000,1.53555460,0,90.0,False
2018-04-28 08:00:00,2018-04-28 08:00:00,0.00015380,0.00015380,0.00015195,0.00015235,24240.00000000,1524905999999,3.69393861,154,8184.00000000,1.24668913,0,63.0,False
2018-04-28 09:00:00,2018-04-28 09:00:00,0.00015314,0.00015347,0.00015210,0.00015281,14955.00000000,1524909599999,2.28784531,109,9918.00000000,1.51823251,0,49.0,False
2018-04-28 10:00:00,2018-04-28 10:00:00,0.00015261,0.00015282,0.00015179,0.00015181,25936.00000000,1524913199999,3.94855744,293,12536.00000000,1.91057442,0,53.0,False
2018-04-28 11:00:00,2018-04-28 11:00:00,0.00015193,0.00015262,0.00015185,0.00015219,11852.00000000,1524916799999,1.80391647,100,6097.00000000,0.92894319,0,32.0,False
2018-04-28 12:00:00,2018-04-28 12:00:00,0.00015210,0.00015492,0.00015202,0.00015330,39225.00000000,1524920399999,6.01789499,370,24173.00000000,3.71806513,0,50.0,False
2018-04-28 13:00:00,2018-04-28 13:00:00,0.00015330,0.00015410,0.00015266,0.00015397,29544.00000000,1524923999999,4.53695334,265,19449.00000000,2.98980573,0,28.0,False
2018-04-28 14:00:00,2018-04-28 14:00:00,0.00015397,0.00015400,0.00015270,0.00015318,36130.00000000,1524927599999,5.54459560,217,16416.00000000,2.52311357,0,31.0,False
2018-04-28 15:00:00,2018-04-28 15:00:00,0.00015318,0.00015399,0.00015315,0.00015398,49785.00000000,1524931199999,7.65288333,153,42251.00000000,6.49751392,0,62.0,False
2018-04-28 16:00:00,2018-04-28 16:00:00,0.00015398,0.00015410,0.00015227,0.00015300,29050.00000000,1524934799999,4.46099961,248,11347.00000000,1.74683476,0,27.0,False
2018-04-28 17:00:00,2018-04-28 17:00:00,0.00015300,0.00015359,0.00015182,0.00015212,47163.00000000,1524938399999,7.19144364,436,16614.00000000,2.53395551,0,32.0,False
2018-04-28 18:00:00,2018-04-28 18:00:00,0.00015246,0.00015407,0.00015222,0.00015377,56138.00000000,1524941999999,8.58490040,262,42131.00000000,6.43955348,0,43.0,False
2018-04-28 19:00:00,2018-04-28 19:00:00,0.00015368,0.00015377,0.00015250,0.00015330,31858.00000000,1524945599999,4.88951378,206,23053.00000000,3.54097397,0,15.0,False
2018-04-28 20:00:00,2018-04-28 20:00:00,0.00015315,0.00015499,0.00015200,0.00015499,32778.00000000,1524949199999,5.04093539,383,27806.00000000,4.27737871,0,5.0,False
2018-04-28 21:00:00,2018-04-28 21:00:00,0.00015499,0.00015798,0.00015454,0.00015625,114759.00000000,1524952799999,17.96622096,1189,78889.00000000,12.35117575,0,24.0,False
2018-04-28 22:00:00,2018-04-28 22:00:00,0.00015600,0.00015947,0.00015600,0.00015840,75810.00000000,1524956399999,11.98954706,761,44695.00000000,7.07093798,0,21.0,False
2018-04-28 23:00:00,2018-04-28 23:00:00,0.00015840,0.00015945,0.00015619,0.00015945,71257.00000000,1524959999999,11.28346988,626,42613.00000000,6.75125418,0,0.0,False
2018-04-29 00:00:00,2018-04-29 00:00:00,0.00015890,0.00015916,0.00015345,0.00015471,94172.00000000,1524963599999,14.65219670,1205,37630.00000000,5.85783634,0,15.0,False
2018-04-29 01:00:00,2018-04-29 01:00:00,0.00015468,0.00015545,0.00015184,0.00015428,87695.00000000,1524967199999,13.39627451,641,51585.00000000,7.87618329,0,15.0,False
2018-04-29 02:00:00,2018-04-29 02:00:00,0.00015411,0.00015514,0.00015288,0.00015362,49433.00000000,1524970799999,7.60716654,326,16877.00000000,2.59910818,0,45.0,False
2018-04-29 03:00:00,2018-04-29 03:00:00,0.00015362,0.00015362,0.00015193,0.00015291,42555.00000000,1524974399999,6.51409552,251,21503.00000000,3.29611663,0,77.0,False
2018-04-29 04:00:00,2018-04-29 04:00:00,0.00015291,0.00015325,0.00015072,0.00015272,71414.00000000,1524977999999,10.85196333,423,24571.00000000,3.74487216,0,32.0,False
2018-04-29 05:00:00,2018-04-29 05:00:00,0.00015284,0.00015369,0.00015203,0.00015369,26619.00000000,1524981599999,4.07199764,198,8762.00000000,1.34097721,0,23.0,False
2018-04-29 06:00:00,2018-04-29 06:00:00,0.00015364,0.00016220,0.00015354,0.00015700,268870.00000000,1524985199999,42.68041759,2334,152482.00000000,24.21803269,0,49.0,False
2018-04-29 07:00:00,2018-04-29 07:00:00,0.00015700,0.00015910,0.00015462,0.00015541,46064.00000000,1524988799999,7.19369105,854,16239.00000000,2.53908049,0,75.0,False
2018-04-29 08:00:00,2018-04-29 08:00:00,0.00015541,0.00015541,0.00015050,0.00015101,77076.00000000,1524992399999,11.75647309,1285,25908.00000000,3.96456326,0,24.0,False
2018-04-29 09:00:00,2018-04-29 09:00:00,0.00015082,0.00015238,0.00015052,0.00015232,31335.00000000,1524995999999,4.73070375,304,7795.00000000,1.17870614,0,36.0,False
2018-04-29 10:00:00,2018-04-29 10:00:00,0.00015160,0.00015221,0.00014881,0.00014925,32983.00000000,1524999599999,4.95001394,655,7766.00000000,1.16864694,0,17.0,False
2018-04-29 11:00:00,2018-04-29 11:00:00,0.00014925,0.00015106,0.00014866,0.00015090,33608.00000000,1525003199999,5.01901923,223,13974.00000000,2.08689737,0,16.0,False
2018-04-29 12:00:00,2018-04-29 12:00:00,0.00015062,0.00015232,0.00014931,0.00015146,49561.00000000,1525006799999,7.45567132,311,23405.00000000,3.52904458,0,41.0,False
2018-04-29 13:00:00,2018-04-29 13:00:00,0.00015147,0.00015206,0.00015045,0.00015175,39071.00000000,1525010399999,5.90838894,298,10550.00000000,1.59590248,0,38.0,False
2018-04-29 14:00:00,2018-04-29 14:00:00,0.00015176,0.00015197,0.00015045,0.00015100,21036.00000000,1525013999999,3.18198229,167,11971.00000000,1.81365192,0,22.0,False
2018-04-29 15:00:00,2018-04-29 15:00:00,0.00015100,0.00015323,0.00015100,0.00015280,29311.00000000,1525017599999,4.45596467,251,13147.00000000,2.00046763,0,22.0,False
2018-04-29 16:00:00,2018-04-29 16:00:00,0.00015280,0.00015329,0.00015000,0.00015180,69013.00000000,1525021199999,10.46247684,383,20507.00000000,3.11165235,0,34.0,False
2018-04-29 17:00:00,2018-04-29 17:00:00,0.00015184,0.00015357,0.00015100,0.00015263,52436.00000000,1525024799999,7.97982620,250,26825.00000000,4.09003147,0,17.0,False
2018-04-29 18:00:00,2018-04-29 18:00:00,0.00015263,0.00015418,0.00015212,0.00015418,31824.00000000,1525028399999,4.87776981,334,18249.00000000,2.80093148,0,18.0,False
2018-04-29 19:00:00,2018-04-29 19:00:00,0.00015417,0.00015541,0.00015188,0.00015469,80403.00000000,1525031999999,12.36187988,678,39804.00000000,6.12949726,0,5.0,False
2018-04-29 20:00:00,2018-04-29 20:00:00,0.00015467,0.00015541,0.00015404,0.00015510,26084.00000000,1525035599999,4.03930233,236,15235.00000000,2.36108979,0,5.0,False
2018-04-29 21:00:00,2018-04-29 21:00:00,0.00015512,0.00015550,0.00015432,0.00015447,12364.00000000,1525039199999,1.91692792,235,5359.00000000,0.83230018,0,0.0,False
2018-04-29 22:00:00,2018-04-29 22:00:00,0.00015447,0.00015501,0.00015000,0.00015279,143246.00000000,1525042799999,21.76433174,921,46095.00000000,7.03882534,0,7.0,False
2018-04-29 23:00:00,2018-04-29 23:00:00,0.00015224,0.00015408,0.00015218,0.00015389,30925.00000000,1525046399999,4.72941161,234,21690.00000000,3.31826534,0,29.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00015412,0.00015554,0.00015010,0.00015135,89361.00000000,1525049999999,13.59741350,1107,53575.00000000,8.16331293,0,14.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00015412,0.00015554,0.00015010,0.00015135,89361.00000000,1525049999999,13.59741350,1107,53575.00000000,8.16331293,0,10.0,False
2018-04-30 01:00:00,2018-04-30 01:00:00,0.00015138,0.00015252,0.00014957,0.00015130,30295.00000000,1525053599999,4.58322969,444,11375.00000000,1.72041378,0,5.0,False
2018-04-30 02:00:00,2018-04-30 02:00:00,0.00015108,0.00015150,0.00014930,0.00015047,41694.00000000,1525057199999,6.26218152,205,29770.00000000,4.47446442,0,0.0,False
2018-04-30 03:00:00,2018-04-30 03:00:00,0.00015045,0.00015129,0.00014901,0.00015027,43040.00000000,1525060799999,6.46029635,547,15727.00000000,2.36507678,0,45.0,False
2018-04-30 04:00:00,2018-04-30 04:00:00,0.00015027,0.00015090,0.00014941,0.00015040,11951.00000000,1525064399999,1.79291713,128,2900.00000000,0.43552982,0,35.0,False
2018-04-30 05:00:00,2018-04-30 05:00:00,0.00015040,0.00015041,0.00014906,0.00015004,24333.00000000,1525067999999,3.64965186,226,12517.00000000,1.87905871,0,42.0,False
2018-04-30 06:00:00,2018-04-30 06:00:00,0.00015004,0.00015042,0.00014901,0.00014945,25612.00000000,1525071599999,3.83209408,416,15141.00000000,2.26807481,0,17.0,False
2018-04-30 07:00:00,2018-04-30 07:00:00,0.00014945,0.00015038,0.00014877,0.00014901,29859.00000000,1525075199999,4.45310521,221,4527.00000000,0.67717931,0,19.0,False
2018-04-30 08:00:00,2018-04-30 08:00:00,0.00014905,0.00015035,0.00014702,0.00014757,82413.00000000,1525078799999,12.24871390,1327,15283.00000000,2.27133783,0,26.0,False
2018-04-30 09:00:00,2018-04-30 09:00:00,0.00014757,0.00015033,0.00014700,0.00014864,31608.00000000,1525082399999,4.67697720,246,15157.00000000,2.24857862,0,18.0,False
2018-04-30 10:00:00,2018-04-30 10:00:00,0.00014830,0.00014941,0.00014745,0.00014940,9017.00000000,1525085999999,1.33950466,137,4324.00000000,0.64298828,0,35.0,False
2018-04-30 11:00:00,2018-04-30 11:00:00,0.00014940,0.00015041,0.00014871,0.00015041,32726.00000000,1525089599999,4.89195843,275,16270.00000000,2.43275626,0,16.0,False
2018-04-30 12:00:00,2018-04-30 12:00:00,0.00015041,0.00015206,0.00014873,0.00014887,51285.00000000,1525093199999,7.68557825,364,21268.00000000,3.19972301,0,14.0,False
2018-04-30 13:00:00,2018-04-30 13:00:00,0.00014887,0.00014949,0.00014750,0.00014878,43291.00000000,1525096799999,6.41822152,266,34492.00000000,5.11392633,0,11.0,False
2018-04-30 14:00:00,2018-04-30 14:00:00,0.00014822,0.00014884,0.00014770,0.00014874,19694.00000000,1525100399999,2.91595059,177,10517.00000000,1.55886673,0,15.0,False
2018-04-30 15:00:00,2018-04-30 15:00:00,0.00014874,0.00015600,0.00014814,0.00015470,283202.00000000,1525103999999,43.46612272,2356,118455.00000000,18.16296263,0,18.0,False
2018-04-30 16:00:00,2018-04-30 16:00:00,0.00015470,0.00015555,0.00015050,0.00015187,277462.00000000,1525107599999,42.65739246,1336,79715.00000000,12.26083299,0,11.0,False
2018-04-30 17:00:00,2018-04-30 17:00:00,0.00015232,0.00015550,0.00014900,0.00015108,169725.00000000,1525111199999,25.64369654,1216,66979.00000000,10.17392522,0,8.0,False
2018-04-30 18:00:00,2018-04-30 18:00:00,0.00015197,0.00015500,0.00015139,0.00015402,62757.00000000,1525114799999,9.60148456,493,37078.00000000,5.67370322,0,23.0,False
2018-04-30 19:00:00,2018-04-30 19:00:00,0.00015406,0.00016275,0.00014961,0.00015015,680634.00000000,1525118399999,106.82608134,5063,312542.00000000,49.28178231,0,3.0,False
2018-04-30 20:00:00,2018-04-30 20:00:00,0.00015018,0.00015106,0.00014842,0.00015044,109449.00000000,1525121999999,16.36206576,835,49598.00000000,7.42158027,0,6.0,False
2018-04-30 21:00:00,2018-04-30 21:00:00,0.00015044,0.00015106,0.00014800,0.00014944,86639.00000000,1525125599999,12.95991055,436,24199.00000000,3.62621748,0,7.0,False
2018-04-30 22:00:00,2018-04-30 22:00:00,0.00014944,0.00014967,0.00014777,0.00014777,56615.00000000,1525129199999,8.40470029,472,18602.00000000,2.76527469,0,13.0,False
2018-04-30 23:00:00,2018-04-30 23:00:00,0.00014777,0.00015339,0.00014730,0.00015299,87902.00000000,1525132799999,13.27904174,961,57175.00000000,8.65326718,0,9.0,False
2018-05-01 00:00:00,2018-05-01 00:00:00,0.00015299,0.00015404,0.00014632,0.00014739,126502.00000000,1525136399999,18.93534473,918,34967.00000000,5.28873414,0,9.0,False
2018-05-01 01:00:00,2018-05-01 01:00:00,0.00014740,0.00014953,0.00014601,0.00014802,22451.00000000,1525139999999,3.31424387,212,11449.00000000,1.69350669,0,9.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.00014847,0.00014940,0.00014813,0.00014900,14120.00000000,1525143599999,2.09700637,169,3600.00000000,0.53570427,0,14.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.00014900,0.00014981,0.00014870,0.00014916,12593.00000000,1525147199999,1.87783513,85,1753.00000000,0.26152031,0,35.0,False
